timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0669]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1933]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2003]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4777]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4826]
[0.83],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4872]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4916]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4961]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5005]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5049]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5095]
[0.842],[1.73],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5286]
[0.844],[1.7294],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.5329]
[0.846],[1.7288],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5375]
[0.848],[1.7281],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.542]
[0.85],[1.7274],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5466]
[0.852],[1.7267],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5511]
[0.854],[1.726],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5557]
[0.856],[1.7253],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5603]
[0.858],[1.7245],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.5645]
[0.86],[1.7238],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5684]
[0.862],[1.723],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5887]
[0.864],[1.7222],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.5927]
[0.866],[1.7213],[0.001 0.001 0.001 0.002 0.001 0.001],[0.597]
[0.868],[1.7205],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6012]
[0.87],[1.7196],[0.001 0.001 0.001 0.002 0.001 0.001],[0.6054]
[0.872],[1.7188],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6095]
[0.874],[1.7179],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6135]
[0.876],[1.717],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6173]
[0.878],[1.716],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6211]
[0.88],[1.7151],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6249]
[0.882],[1.7141],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.6464]
[0.884],[1.7132],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.6503]
[0.886],[1.7122],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.6544]
[0.888],[1.7111],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.6584]
[0.89],[1.7101],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.6622]
[0.892],[1.7091],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.666]
[0.894],[1.708],[0.001 0.001 0.001 0.003 0.001 0.001],[0.6695]
[0.896],[1.7069],[0.001 0.001 0.001 0.003 0.001 0.001],[0.6729]
[0.898],[1.7058],[0.001 0.001 0.001 0.003 0.001 0.001],[0.6761]
[0.9],[1.7047],[0.001 0.001 0.001 0.003 0.001 0.001],[0.679]
[0.902],[1.7036],[0.001  0.001  0.001  0.0034 0.001  0.001 ],[0.7012]
[0.904],[1.7024],[0.001  0.001  0.001  0.0037 0.001  0.001 ],[0.7046]
[0.906],[1.7012],[0.001  0.001  0.001  0.0039 0.001  0.001 ],[0.7083]
[0.908],[1.7],[0.001 0.001 0.001 0.004 0.001 0.001],[0.712]
[0.91],[1.6988],[0.001 0.001 0.001 0.004 0.001 0.001],[0.7156]
[0.912],[1.6976],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.7191]
[0.914],[1.6964],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.7225]
[0.916],[1.6951],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.7257]
[0.918],[1.6939],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.7288]
[0.92],[1.6926],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.7317]
[0.922],[1.6913],[0.001  0.001  0.001  0.0047 0.001  0.001 ],[0.7555]
[0.924],[1.69],[0.001 0.001 0.001 0.005 0.001 0.001],[0.7596]
[0.926],[1.6886],[0.001  0.001  0.001  0.0052 0.001  0.001 ],[0.7641]
[0.928],[1.6873],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7689]
[0.93],[1.6859],[0.001  0.001  0.001  0.0054 0.001  0.001 ],[0.7736]
[0.932],[1.6846],[0.001  0.001  0.001  0.0055 0.001  0.001 ],[0.7784]
[0.934],[1.6832],[0.001  0.001  0.001  0.0055 0.001  0.001 ],[0.7829]
[0.936],[1.6818],[0.001  0.001  0.001  0.0055 0.001  0.001 ],[0.7873]
[0.938],[1.6803],[0.001  0.001  0.001  0.0055 0.001  0.001 ],[0.7914]
[0.94],[1.6789],[0.001  0.001  0.001  0.0055 0.001  0.001 ],[0.795]
[0.942],[1.6774],[0.001  0.001  0.001  0.0062 0.001  0.001 ],[0.8213]
[0.944],[1.676],[0.001  0.001  0.001  0.0066 0.001  0.001 ],[0.8259]
[0.946],[1.6745],[0.001  0.001  0.001  0.0068 0.001  0.001 ],[0.831]
[0.948],[1.673],[0.001 0.001 0.001 0.007 0.001 0.001],[0.8363]
[0.95],[1.6714],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8415]
[0.952],[1.6699],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8467]
[0.954],[1.6684],[0.001  0.001  0.001  0.0072 0.001  0.001 ],[0.8517]
[0.956],[1.6668],[0.001  0.001  0.001  0.0072 0.001  0.001 ],[0.8564]
[0.958],[1.6652],[0.001  0.001  0.001  0.0072 0.001  0.001 ],[0.8608]
[0.96],[1.6636],[0.001  0.001  0.001  0.0072 0.001  0.001 ],[0.8649]
[0.962],[1.662],[0.001 0.001 0.001 0.008 0.001 0.001],[0.8934]
[0.964],[1.6604],[0.001  0.001  0.001  0.0084 0.001  0.001 ],[0.8987]
[0.966],[1.6588],[0.001  0.001  0.001  0.0087 0.001  0.001 ],[0.9046]
[0.968],[1.6571],[0.001  0.001  0.001  0.0089 0.001  0.001 ],[0.9108]
[0.97],[1.6554],[0.001 0.001 0.001 0.009 0.001 0.001],[0.9169]
[0.972],[1.6538],[0.001 0.001 0.001 0.009 0.001 0.001],[0.9227]
[0.974],[1.6521],[0.001  0.001  0.001  0.0091 0.001  0.001 ],[0.9282]
[0.976],[1.6504],[0.001  0.001  0.001  0.0091 0.001  0.001 ],[0.9333]
[0.978],[1.6486],[0.001  0.001  0.001  0.0091 0.001  0.001 ],[0.9378]
[0.98],[1.6469],[0.001  0.001  0.001  0.0091 0.001  0.001 ],[0.9416]
[0.982],[1.6451],[0.001 0.001 0.001 0.01  0.001 0.001],[0.9706]
[0.984],[1.6434],[0.001  0.001  0.001  0.0105 0.001  0.001 ],[0.9753]
[0.986],[1.6416],[0.001  0.001  0.001  0.0108 0.001  0.001 ],[0.9806]
[0.988],[1.6398],[0.001 0.001 0.001 0.011 0.001 0.001],[0.986]
[0.99],[1.638],[0.001  0.001  0.001  0.0111 0.001  0.001 ],[0.9913]
[0.992],[1.6362],[0.001  0.001  0.001  0.0112 0.001  0.001 ],[0.9963]
[0.994],[1.6343],[0.001  0.001  0.001  0.0112 0.001  0.001 ],[1.0008]
[0.996],[1.6325],[0.001  0.001  0.001  0.0112 0.001  0.001 ],[1.005]
[0.998],[1.6306],[0.001  0.001  0.001  0.0112 0.001  0.001 ],[1.0089]
[1.],[1.6288],[0.001  0.001  0.001  0.0113 0.001  0.001 ],[1.012]
[1.002],[1.6269],[0.001  0.001  0.001  0.0122 0.001  0.001 ],[1.0408]
[1.004],[1.625],[0.001  0.001  0.001  0.0127 0.001  0.001 ],[1.0453]
[1.006],[1.623],[0.001  0.001  0.001  0.0131 0.001  0.001 ],[1.0505]
[1.008],[1.6211],[0.001  0.001  0.001  0.0133 0.001  0.001 ],[1.0558]
[1.01],[1.6192],[0.001  0.001  0.001  0.0134 0.001  0.001 ],[1.0609]
[1.012],[1.6172],[0.001  0.001  0.001  0.0135 0.001  0.001 ],[1.0655]
[1.014],[1.6153],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[1.0695]
[1.016],[1.6133],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[1.0727]
[1.018],[1.6113],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[1.075]
[1.02],[1.6093],[0.001  0.001  0.001  0.0136 0.001  0.001 ],[1.0764]
[1.022],[1.6073],[0.001  0.001  0.001  0.0146 0.001  0.001 ],[1.1029]
[1.024],[1.6053],[0.001  0.001  0.001  0.0152 0.001  0.001 ],[1.1058]
[1.026],[1.6032],[0.001  0.001  0.001  0.0156 0.001  0.001 ],[1.1092]
[1.028],[1.6012],[0.001  0.001  0.001  0.0158 0.001  0.001 ],[1.1127]
[1.03],[1.5991],[0.001 0.001 0.001 0.016 0.001 0.001],[1.1159]
[1.032],[1.5971],[0.001  0.001  0.001  0.0161 0.001  0.001 ],[1.1185]
[1.034],[1.595],[0.001  0.001  0.001  0.0161 0.001  0.001 ],[1.1204]
[1.036],[1.5929],[0.001  0.001  0.001  0.0162 0.001  0.001 ],[1.1216]
[1.038],[1.5908],[0.001  0.001  0.001  0.0162 0.001  0.001 ],[1.1219]
[1.04],[1.5887],[0.001  0.001  0.001  0.0162 0.001  0.001 ],[1.1213]
[1.042],[1.5866],[0.001  0.001  0.001  0.0173 0.001  0.001 ],[1.1444]
[1.044],[1.5845],[0.001  0.001  0.001  0.0179 0.001  0.001 ],[1.146]
[1.046],[1.5824],[0.001  0.001  0.001  0.0183 0.001  0.001 ],[1.1485]
[1.048],[1.5803],[0.001  0.001  0.001  0.0186 0.001  0.001 ],[1.1514]
[1.05],[1.5781],[0.001  0.001  0.001  0.0187 0.001  0.001 ],[1.1542]
[1.052],[1.576],[0.001  0.001  0.001  0.0188 0.001  0.001 ],[1.1567]
[1.054],[1.5738],[0.001  0.001  0.001  0.0189 0.001  0.001 ],[1.1587]
[1.056],[1.5717],[0.001  0.001  0.001  0.0189 0.001  0.001 ],[1.1601]
[1.058],[1.5695],[0.001  0.001  0.001  0.0189 0.001  0.001 ],[1.1608]
[1.06],[1.5673],[0.001 0.001 0.001 0.019 0.001 0.001],[1.1606]
[1.062],[1.5652],[0.001  0.001  0.001  0.0203 0.001  0.001 ],[1.1834]
[1.064],[1.563],[0.001  0.001  0.001  0.0212 0.001  0.001 ],[1.1869]
[1.066],[1.5608],[0.001  0.001  0.001  0.0217 0.001  0.001 ],[1.1923]
[1.068],[1.5586],[0.001  0.001  0.001  0.0221 0.001  0.001 ],[1.1985]
[1.07],[1.5564],[0.001  0.001  0.001  0.0223 0.001  0.001 ],[1.2051]
[1.072],[1.5542],[0.001  0.001  0.001  0.0224 0.001  0.001 ],[1.2117]
[1.074],[1.552],[0.001  0.001  0.001  0.0225 0.001  0.001 ],[1.2178]
[1.076],[1.5498],[0.001  0.001  0.001  0.0225 0.001  0.001 ],[1.2232]
[1.078],[1.5476],[0.001  0.001  0.001  0.0226 0.001  0.001 ],[1.2278]
[1.08],[1.5454],[0.001  0.001  0.001  0.0226 0.001  0.001 ],[1.2315]
[1.082],[1.5432],[0.001  0.001  0.001  0.0259 0.001  0.001 ],[1.2594]
[1.084],[1.541],[0.001 0.001 0.001 0.028 0.001 0.001],[1.274]
[1.086],[1.5388],[0.001  0.001  0.001  0.0293 0.001  0.001 ],[1.2947]
[1.088],[1.5366],[0.001  0.001  0.001  0.0301 0.001  0.001 ],[1.3194]
[1.09],[1.5344],[0.001  0.001  0.001  0.0306 0.001  0.001 ],[1.3461]
[1.092],[1.5322],[0.001  0.001  0.001  0.0309 0.001  0.001 ],[1.3737]
[1.094],[1.53],[0.001  0.001  0.001  0.0311 0.001  0.001 ],[1.401]
[1.096],[1.5278],[0.001  0.001  0.001  0.0313 0.001  0.001 ],[1.4272]
[1.098],[1.5256],[0.001  0.001  0.001  0.0314 0.001  0.001 ],[1.4517]
[1.1],[1.5234],[0.001  0.001  0.001  0.0314 0.001  0.001 ],[1.4738]
[1.102],[1.5212],[0.001  0.001  0.001  0.0338 0.001  0.001 ],[1.5309]
[1.104],[1.5189],[0.001  0.001  0.001  0.0354 0.001  0.001 ],[1.5543]
[1.106],[1.5167],[0.001  0.001  0.001  0.0363 0.001  0.001 ],[1.5795]
[1.108],[1.5145],[0.001  0.001  0.001  0.0369 0.001  0.001 ],[1.6049]
[1.11],[1.5123],[0.001  0.001  0.001  0.0373 0.001  0.001 ],[1.6294]
[1.112],[1.5101],[0.001  0.001  0.001  0.0376 0.001  0.001 ],[1.6519]
[1.114],[1.5079],[0.001  0.001  0.001  0.0377 0.001  0.001 ],[1.672]
[1.116],[1.5056],[0.001  0.001  0.001  0.0378 0.001  0.001 ],[1.6891]
[1.118],[1.5034],[0.001  0.001  0.001  0.0379 0.001  0.001 ],[1.703]
[1.12],[1.5012],[0.001  0.001  0.001  0.0379 0.001  0.001 ],[1.7136]
[1.122],[1.4989],[0.001  0.001  0.001  0.0393 0.001  0.001 ],[1.7557]
[1.124],[1.4967],[0.001  0.001  0.001  0.0401 0.001  0.001 ],[1.7626]
[1.126],[1.4945],[0.001  0.001  0.001  0.0407 0.001  0.001 ],[1.7688]
[1.128],[1.4922],[0.001 0.001 0.001 0.041 0.001 0.001],[1.7739]
[1.13],[1.49],[0.001  0.001  0.001  0.0413 0.001  0.001 ],[1.7775]
[1.132],[1.4877],[0.001  0.001  0.001  0.0414 0.001  0.001 ],[1.7795]
[1.134],[1.4854],[0.001  0.001  0.001  0.0415 0.001  0.001 ],[1.7798]
[1.136],[1.4832],[0.001  0.001  0.001  0.0416 0.001  0.001 ],[1.7784]
[1.138],[1.4809],[0.001  0.001  0.001  0.0416 0.001  0.001 ],[1.7756]
[1.14],[1.4786],[0.001  0.001  0.001  0.0416 0.001  0.001 ],[1.7714]
[1.142],[1.4764],[0.001  0.001  0.001  0.0428 0.001  0.001 ],[1.787]
[1.144],[1.4741],[0.001  0.001  0.001  0.0436 0.001  0.001 ],[1.7853]
[1.146],[1.4718],[0.001  0.001  0.001  0.0441 0.001  0.001 ],[1.7852]
[1.148],[1.4696],[0.001  0.001  0.001  0.0444 0.001  0.001 ],[1.7863]
[1.15],[1.4673],[0.001  0.001  0.001  0.0446 0.001  0.001 ],[1.7882]
[1.152],[1.465],[0.001  0.001  0.001  0.0447 0.001  0.001 ],[1.7906]
[1.154],[1.4628],[0.001  0.001  0.001  0.0448 0.001  0.001 ],[1.7933]
[1.156],[1.4605],[0.001  0.001  0.001  0.0449 0.001  0.001 ],[1.7961]
[1.158],[1.4583],[0.001  0.001  0.001  0.0449 0.001  0.001 ],[1.799]
[1.16],[1.456],[0.001  0.001  0.001  0.0449 0.001  0.001 ],[1.8019]
[1.162],[1.4538],[0.001  0.001  0.001  0.0468 0.001  0.001 ],[1.8231]
[1.164],[1.4515],[0.001 0.001 0.001 0.048 0.001 0.001],[1.8332]
[1.166],[1.4493],[0.001  0.001  0.001  0.0488 0.001  0.001 ],[1.8473]
[1.168],[1.447],[0.001  0.001  0.001  0.0493 0.001  0.001 ],[1.8641]
[1.17],[1.4448],[0.001  0.001  0.001  0.0496 0.001  0.001 ],[1.8825]
[1.172],[1.4426],[0.001  0.001  0.001  0.0498 0.001  0.001 ],[1.9018]
[1.174],[1.4403],[0.001  0.001  0.001  0.0499 0.001  0.001 ],[1.9211]
[1.176],[1.4381],[0.001 0.001 0.001 0.05  0.001 0.001],[1.94]
[1.178],[1.4359],[0.001  0.001  0.001  0.0501 0.001  0.001 ],[1.958]
[1.18],[1.4337],[0.001  0.001  0.001  0.0501 0.001  0.001 ],[1.9746]
[1.182],[1.4315],[0.001  0.001  0.001  0.0513 0.001  0.001 ],[2.0169]
[1.184],[1.4292],[0.001 0.001 0.001 0.052 0.001 0.001],[2.0328]
[1.186],[1.427],[0.001  0.001  0.001  0.0525 0.001  0.001 ],[2.049]
[1.188],[1.4248],[0.001  0.001  0.001  0.0528 0.001  0.001 ],[2.0647]
[1.19],[1.4226],[0.001 0.001 0.001 0.053 0.001 0.001],[2.0793]
[1.192],[1.4204],[0.001  0.001  0.001  0.0532 0.001  0.001 ],[2.0925]
[1.194],[1.4181],[0.001  0.001  0.001  0.0532 0.001  0.001 ],[2.1039]
[1.196],[1.4159],[0.001  0.001  0.001  0.0533 0.001  0.001 ],[2.1133]
[1.198],[1.4137],[0.001  0.001  0.001  0.0533 0.001  0.001 ],[2.1207]
[1.2],[1.4115],[0.001  0.001  0.001  0.0534 0.001  0.001 ],[2.1259]
[1.202],[1.4092],[0.001  0.001  0.001  0.0535 0.001  0.001 ],[2.1525]
[1.204],[1.407],[0.001  0.001  0.001  0.0535 0.001  0.001 ],[2.1525]
[1.206],[1.4048],[0.001  0.001  0.001  0.0536 0.001  0.001 ],[2.1503]
[1.208],[1.4025],[0.001  0.001  0.001  0.0536 0.001  0.001 ],[2.1462]
[1.21],[1.4003],[0.001  0.001  0.001  0.0536 0.001  0.001 ],[2.1405]
[1.212],[1.3981],[0.001  0.001  0.001  0.0536 0.001  0.001 ],[2.1334]
[1.214],[1.3958],[0.001  0.001  0.001  0.0536 0.001  0.001 ],[2.1252]
[1.216],[1.3936],[0.001  0.001  0.001  0.0537 0.001  0.001 ],[2.1162]
[1.218],[1.3913],[0.001  0.001  0.001  0.0537 0.001  0.001 ],[2.1066]
[1.22],[1.3891],[0.001  0.001  0.001  0.0537 0.001  0.001 ],[2.0968]
[1.222],[1.3868],[0.001 0.001 0.001 0.054 0.001 0.001],[2.0964]
[1.224],[1.3846],[0.001  0.001  0.001  0.0543 0.001  0.001 ],[2.0891]
[1.226],[1.3824],[0.001  0.001  0.001  0.0545 0.001  0.001 ],[2.0828]
[1.228],[1.3801],[0.001  0.001  0.001  0.0546 0.001  0.001 ],[2.0776]
[1.23],[1.3779],[0.001  0.001  0.001  0.0547 0.001  0.001 ],[2.0735]
[1.232],[1.3757],[0.001  0.001  0.001  0.0547 0.001  0.001 ],[2.0703]
[1.234],[1.3734],[0.001  0.001  0.001  0.0547 0.001  0.001 ],[2.068]
[1.236],[1.3712],[0.001  0.001  0.001  0.0548 0.001  0.001 ],[2.0666]
[1.238],[1.369],[0.001  0.001  0.001  0.0548 0.001  0.001 ],[2.0661]
[1.24],[1.3668],[0.001  0.001  0.001  0.0548 0.001  0.001 ],[2.0663]
[1.242],[1.3646],[0.001 0.001 0.001 0.056 0.001 0.001],[2.0764]
[1.244],[1.3623],[0.001  0.001  0.001  0.0568 0.001  0.001 ],[2.0835]
[1.246],[1.3601],[0.001  0.001  0.001  0.0573 0.001  0.001 ],[2.0938]
[1.248],[1.3579],[0.001  0.001  0.001  0.0576 0.001  0.001 ],[2.1064]
[1.25],[1.3557],[0.001  0.001  0.001  0.0578 0.001  0.001 ],[2.1207]
