timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.638],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.64],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.642],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.644],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.67],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.672],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.674],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.676],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.678],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.68],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.682],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.684],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.686],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.688],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.69],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.692],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.694],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.696],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.698],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.7],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.702],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.704],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.706],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.708],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.71],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.712],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.714],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.718],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0002]
[0.72],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.722],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.724],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.726],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.728],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.73],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.732],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.734],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.736],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.738],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.74],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.742],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.744],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.746],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.748],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.75],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.752],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.754],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.756],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.758],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.76],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.764],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.766],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.768],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.77],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.772],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.774],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.776],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.778],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.78],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.782],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.784],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.786],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.788],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.79],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.792],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.794],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.796],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.798],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.8],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.802],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.804],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.806],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.808],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.81],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.814],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.816],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.818],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.82],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.822],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.824],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0157]
[0.826],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0181]
[0.828],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0208]
[0.83],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0237]
[0.832],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0268]
[0.834],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0301]
[0.836],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0337]
[0.838],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0375]
[0.84],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0416]
[0.842],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0486]
[0.844],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0527]
[0.846],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0571]
[0.848],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0616]
[0.85],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0665]
[0.852],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0717]
[0.854],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0771]
[0.856],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0828]
[0.858],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0887]
[0.86],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.095]
[0.862],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.864],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1126]
[0.866],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.119]
[0.868],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1256]
[0.87],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1326]
[0.872],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1397]
[0.874],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1472]
[0.876],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.878],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1631]
[0.88],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1715]
[0.882],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.188]
[0.884],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1958]
[0.886],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2037]
[0.888],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2117]
[0.89],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2199]
[0.892],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2284]
[0.894],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.237]
[0.896],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2458]
[0.898],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2548]
[0.9],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2641]
[0.902],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2841]
[0.904],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2928]
[0.906],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3018]
[0.908],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3109]
[0.91],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3201]
[0.912],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3294]
[0.914],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3387]
[0.916],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.348]
[0.918],[1.7394],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3574]
[0.92],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3669]
[0.922],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3896]
[0.924],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3977]
[0.926],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4056]
[0.928],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4134]
[0.93],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.421]
[0.932],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4285]
[0.934],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.436]
[0.936],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4433]
[0.938],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4506]
[0.94],[1.7353],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4579]
[0.942],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4797]
[0.944],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4857]
[0.946],[1.7339],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.948],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4965]
[0.95],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5015]
[0.952],[1.7323],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5064]
[0.954],[1.7317],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5113]
[0.956],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5161]
[0.958],[1.7306],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5208]
[0.96],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5255]
[0.962],[1.7293],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5453]
[0.964],[1.7286],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5494]
[0.966],[1.728],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5535]
[0.968],[1.7273],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5574]
[0.97],[1.7266],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5611]
[0.972],[1.7258],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5647]
[0.974],[1.7251],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5682]
[0.976],[1.7243],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5716]
[0.978],[1.7236],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5749]
[0.98],[1.7228],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5782]
[0.982],[1.7219],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5975]
[0.984],[1.7211],[0.001  0.001  0.001  0.0015 0.0015 0.001 ],[0.6008]
[0.986],[1.7202],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.6043]
[0.988],[1.7194],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6076]
[0.99],[1.7185],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6108]
[0.992],[1.7176],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6138]
[0.994],[1.7167],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6166]
[0.996],[1.7157],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6193]
[0.998],[1.7148],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6217]
[1.],[1.7138],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.6239]
[1.002],[1.7128],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.6432]
[1.004],[1.7118],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.6458]
[1.006],[1.7107],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[0.6485]
[1.008],[1.7097],[0.001  0.001  0.001  0.0022 0.0022 0.0013],[0.6512]
[1.01],[1.7086],[0.001  0.001  0.001  0.0022 0.0022 0.0013],[0.6536]
[1.012],[1.7076],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[0.6558]
[1.014],[1.7065],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[0.6576]
[1.016],[1.7054],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[0.659]
[1.018],[1.7042],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[0.6599]
[1.02],[1.7031],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[0.6605]
[1.022],[1.7019],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.6787]
[1.024],[1.7008],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[0.6798]
[1.026],[1.6996],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.6812]
[1.028],[1.6984],[0.001  0.001  0.001  0.003  0.003  0.0017],[0.6825]
[1.03],[1.6972],[0.001  0.001  0.001  0.003  0.003  0.0017],[0.6836]
[1.032],[1.6959],[0.001  0.001  0.001  0.003  0.003  0.0017],[0.6842]
[1.034],[1.6947],[0.001  0.001  0.001  0.003  0.003  0.0017],[0.6844]
[1.036],[1.6934],[0.001  0.001  0.001  0.003  0.003  0.0017],[0.6839]
[1.038],[1.6922],[0.001  0.001  0.001  0.0031 0.0031 0.0017],[0.6829]
[1.04],[1.6909],[0.001  0.001  0.001  0.0031 0.0031 0.0017],[0.6813]
[1.042],[1.6896],[0.001  0.001  0.001  0.0034 0.0034 0.0019],[0.6971]
[1.044],[1.6883],[0.001  0.001  0.001  0.0037 0.0037 0.002 ],[0.6967]
[1.046],[1.687],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.6967]
[1.048],[1.6856],[0.001  0.001  0.001  0.0039 0.0039 0.0022],[0.6967]
[1.05],[1.6843],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.6964]
[1.052],[1.6829],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.6957]
[1.054],[1.6815],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.6946]
[1.056],[1.6802],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.6928]
[1.058],[1.6788],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.6905]
[1.06],[1.6774],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.6877]
[1.062],[1.676],[0.001  0.001  0.001  0.0045 0.0045 0.0024],[0.7015]
[1.064],[1.6746],[0.001  0.001  0.001  0.0047 0.0047 0.0026],[0.7004]
[1.066],[1.6731],[0.001  0.001  0.001  0.0049 0.0049 0.0026],[0.6999]
[1.068],[1.6717],[0.001  0.001  0.001  0.005  0.005  0.0027],[0.6995]
[1.07],[1.6702],[0.001  0.001  0.001  0.0051 0.0051 0.0027],[0.699]
[1.072],[1.6688],[0.001  0.001  0.001  0.0051 0.0051 0.0027],[0.6982]
[1.074],[1.6673],[0.001  0.001  0.001  0.0051 0.0051 0.0027],[0.6969]
[1.076],[1.6659],[0.001  0.001  0.001  0.0051 0.0051 0.0027],[0.6951]
[1.078],[1.6644],[0.001  0.001  0.001  0.0052 0.0052 0.0027],[0.6928]
[1.08],[1.6629],[0.001  0.001  0.001  0.0052 0.0052 0.0027],[0.6898]
[1.082],[1.6614],[0.001  0.001  0.001  0.0057 0.0057 0.003 ],[0.7031]
[1.084],[1.6599],[0.001  0.001  0.001  0.006  0.006  0.0031],[0.7025]
[1.086],[1.6584],[0.001  0.001  0.001  0.0062 0.0062 0.0032],[0.7026]
[1.088],[1.6569],[0.001  0.001  0.001  0.0063 0.0063 0.0033],[0.703]
[1.09],[1.6554],[0.001  0.001  0.001  0.0063 0.0063 0.0033],[0.7035]
[1.092],[1.6539],[0.001  0.001  0.001  0.0064 0.0064 0.0033],[0.7037]
[1.094],[1.6524],[0.001  0.001  0.001  0.0064 0.0064 0.0033],[0.7035]
[1.096],[1.6509],[0.001  0.001  0.001  0.0064 0.0064 0.0033],[0.7028]
[1.098],[1.6494],[0.001  0.001  0.001  0.0064 0.0064 0.0033],[0.7015]
[1.1],[1.6479],[0.001  0.001  0.001  0.0064 0.0064 0.0034],[0.6997]
[1.102],[1.6463],[0.001  0.001  0.001  0.007  0.007  0.0036],[0.7142]
[1.104],[1.6448],[0.001  0.001  0.001  0.0073 0.0073 0.0038],[0.7149]
[1.106],[1.6433],[0.001  0.001  0.001  0.0075 0.0075 0.0039],[0.7166]
[1.108],[1.6417],[0.001  0.001  0.001  0.0076 0.0076 0.0039],[0.7188]
[1.11],[1.6402],[0.001  0.001  0.001  0.0077 0.0077 0.004 ],[0.7211]
[1.112],[1.6387],[0.001  0.001  0.001  0.0077 0.0077 0.004 ],[0.7231]
[1.114],[1.6371],[0.001  0.001  0.001  0.0078 0.0078 0.004 ],[0.7248]
[1.116],[1.6356],[0.001  0.001  0.001  0.0078 0.0078 0.004 ],[0.7261]
[1.118],[1.634],[0.001  0.001  0.001  0.0078 0.0078 0.004 ],[0.7269]
[1.12],[1.6325],[0.001  0.001  0.001  0.0078 0.0078 0.004 ],[0.7271]
[1.122],[1.631],[0.001  0.001  0.001  0.0084 0.0084 0.0043],[0.7439]
[1.124],[1.6294],[0.001  0.001  0.001  0.0087 0.0087 0.0044],[0.7466]
[1.126],[1.6279],[0.001  0.001  0.001  0.0089 0.0089 0.0045],[0.7503]
[1.128],[1.6263],[0.001  0.001  0.001  0.0091 0.0091 0.0046],[0.7545]
[1.13],[1.6248],[0.001  0.001  0.001  0.0092 0.0092 0.0046],[0.7588]
[1.132],[1.6232],[0.001  0.001  0.001  0.0092 0.0092 0.0047],[0.7629]
[1.134],[1.6217],[0.001  0.001  0.001  0.0092 0.0092 0.0047],[0.7666]
[1.136],[1.6202],[0.001  0.001  0.001  0.0092 0.0092 0.0047],[0.7697]
[1.138],[1.6186],[0.001  0.001  0.001  0.0093 0.0093 0.0047],[0.7722]
[1.14],[1.6171],[0.001  0.001  0.001  0.0093 0.0093 0.0047],[0.7739]
[1.142],[1.6155],[0.001  0.001  0.001  0.0099 0.0099 0.005 ],[0.7925]
[1.144],[1.614],[0.001  0.001  0.001  0.0102 0.0102 0.0051],[0.7965]
[1.146],[1.6125],[0.001  0.001  0.001  0.0104 0.0104 0.0052],[0.8015]
[1.148],[1.6109],[0.001  0.001  0.001  0.0106 0.0106 0.0053],[0.8071]
[1.15],[1.6094],[0.001  0.001  0.001  0.0106 0.0106 0.0053],[0.8127]
[1.152],[1.6079],[0.001  0.001  0.001  0.0107 0.0107 0.0054],[0.818]
[1.154],[1.6063],[0.001  0.001  0.001  0.0107 0.0107 0.0054],[0.823]
[1.156],[1.6048],[0.001  0.001  0.001  0.0107 0.0107 0.0054],[0.8273]
[1.158],[1.6033],[0.001  0.001  0.001  0.0108 0.0108 0.0054],[0.8309]
[1.16],[1.6017],[0.001  0.001  0.001  0.0108 0.0108 0.0054],[0.8338]
[1.162],[1.6002],[0.001  0.001  0.001  0.0114 0.0114 0.0057],[0.8532]
[1.164],[1.5987],[0.001  0.001  0.001  0.0117 0.0117 0.0059],[0.8582]
[1.166],[1.5972],[0.001  0.001  0.001  0.0119 0.0119 0.006 ],[0.8642]
[1.168],[1.5956],[0.001  0.001  0.001  0.0121 0.0121 0.006 ],[0.8708]
[1.17],[1.5941],[0.001  0.001  0.001  0.0122 0.0122 0.0061],[0.8775]
[1.172],[1.5926],[0.001  0.001  0.001  0.0122 0.0122 0.0061],[0.8839]
[1.174],[1.5911],[0.001  0.001  0.001  0.0122 0.0122 0.0061],[0.8899]
[1.176],[1.5896],[0.001  0.001  0.001  0.0123 0.0123 0.0061],[0.8954]
[1.178],[1.588],[0.001  0.001  0.001  0.0123 0.0123 0.0061],[0.9001]
[1.18],[1.5865],[0.001  0.001  0.001  0.0123 0.0123 0.0061],[0.9041]
[1.182],[1.585],[0.001  0.001  0.001  0.0129 0.0129 0.0064],[0.9244]
[1.184],[1.5835],[0.001  0.001  0.001  0.0132 0.0132 0.0066],[0.9303]
[1.186],[1.582],[0.001  0.001  0.001  0.0134 0.0134 0.0067],[0.9374]
[1.188],[1.5805],[0.001  0.001  0.001  0.0136 0.0136 0.0067],[0.9451]
[1.19],[1.579],[0.001  0.001  0.001  0.0137 0.0137 0.0068],[0.9529]
[1.192],[1.5775],[0.001  0.001  0.001  0.0137 0.0137 0.0068],[0.9605]
[1.194],[1.576],[0.001  0.001  0.001  0.0137 0.0137 0.0068],[0.9677]
[1.196],[1.5745],[0.001  0.001  0.001  0.0138 0.0138 0.0068],[0.9743]
[1.198],[1.573],[0.001  0.001  0.001  0.0138 0.0138 0.0068],[0.9802]
[1.2],[1.5715],[0.001  0.001  0.001  0.0138 0.0138 0.0068],[0.9853]
[1.202],[1.57],[0.001  0.001  0.001  0.0144 0.0144 0.0071],[1.0065]
[1.204],[1.5685],[0.001  0.001  0.001  0.0147 0.0147 0.0073],[1.0133]
[1.206],[1.567],[0.001  0.001  0.001  0.0149 0.0149 0.0074],[1.0213]
[1.208],[1.5656],[0.001  0.001  0.001  0.0151 0.0151 0.0074],[1.0298]
[1.21],[1.5641],[0.001  0.001  0.001  0.0152 0.0152 0.0075],[1.0384]
[1.212],[1.5626],[0.001  0.001  0.001  0.0152 0.0152 0.0075],[1.0468]
[1.214],[1.5611],[0.001  0.001  0.001  0.0152 0.0152 0.0075],[1.0547]
[1.216],[1.5596],[0.001  0.001  0.001  0.0153 0.0153 0.0075],[1.062]
[1.218],[1.5581],[0.001  0.001  0.001  0.0153 0.0153 0.0075],[1.0685]
[1.22],[1.5567],[0.001  0.001  0.001  0.0153 0.0153 0.0075],[1.0742]
[1.222],[1.5552],[0.001  0.001  0.001  0.0159 0.0159 0.0078],[1.0955]
[1.224],[1.5537],[0.001  0.001  0.001  0.0162 0.0162 0.008 ],[1.1026]
[1.226],[1.5522],[0.001  0.001  0.001  0.0164 0.0164 0.0081],[1.1109]
[1.228],[1.5507],[0.001  0.001  0.001  0.0166 0.0166 0.0081],[1.1197]
[1.23],[1.5493],[0.001  0.001  0.001  0.0166 0.0166 0.0082],[1.1285]
[1.232],[1.5478],[0.001  0.001  0.001  0.0167 0.0167 0.0082],[1.1371]
[1.234],[1.5463],[0.001  0.001  0.001  0.0167 0.0167 0.0082],[1.1452]
[1.236],[1.5449],[0.001  0.001  0.001  0.0167 0.0167 0.0082],[1.1526]
[1.238],[1.5434],[0.001  0.001  0.001  0.0168 0.0168 0.0082],[1.1593]
[1.24],[1.5419],[0.001  0.001  0.001  0.0168 0.0168 0.0082],[1.1651]
[1.242],[1.5404],[0.001  0.001  0.001  0.0173 0.0173 0.0085],[1.1858]
[1.244],[1.539],[0.001  0.001  0.001  0.0177 0.0177 0.0086],[1.193]
[1.246],[1.5375],[0.001  0.001  0.001  0.0179 0.0179 0.0087],[1.2012]
[1.248],[1.536],[0.001  0.001  0.001  0.018  0.018  0.0088],[1.21]
[1.25],[1.5346],[0.001  0.001  0.001  0.0181 0.0181 0.0088],[1.2188]
[1.252],[1.5331],[0.001  0.001  0.001  0.0181 0.0181 0.0089],[1.2274]
[1.254],[1.5316],[0.001  0.001  0.001  0.0182 0.0182 0.0089],[1.2354]
