timeVals,jointPos,muscleAct,motorTorque
[0.624],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.626],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.628],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.63],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0045]
[0.632],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.634],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.636],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.638],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.64],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.642],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.644],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.646],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.648],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.65],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.652],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.654],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0144]
[0.656],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.658],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.66],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.662],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.664],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.666],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0339]
[0.668],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
[0.67],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.672],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0452]
[0.674],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0495]
[0.676],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.054]
[0.678],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0589]
[0.68],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.064]
[0.682],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0731]
[0.684],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0782]
[0.686],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0833]
[0.688],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0885]
[0.69],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0943]
[0.692],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1002]
[0.694],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1131]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.12]
[0.7],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1272]
[0.702],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1409]
[0.704],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1478]
[0.706],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.708],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1624]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1698]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1773]
[0.714],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1846]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1922]
[0.718],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1999]
[0.72],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.208]
[0.722],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.225]
[0.724],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2325]
[0.726],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2402]
[0.728],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2481]
[0.73],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2566]
[0.732],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2657]
[0.734],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.275]
[0.736],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2846]
[0.738],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2944]
[0.74],[1.7405],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3044]
[0.742],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3263]
[0.744],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3352]
[0.746],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3441]
[0.748],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3529]
[0.75],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3616]
[0.752],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3702]
[0.754],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3787]
[0.756],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3873]
[0.758],[1.738],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3958]
[0.76],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4043]
[0.762],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4266]
[0.764],[1.7369],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4336]
[0.766],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4403]
[0.768],[1.7361],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4468]
[0.77],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.453]
[0.772],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4589]
[0.774],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4646]
[0.776],[1.7342],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4702]
[0.778],[1.7337],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4756]
[0.78],[1.7332],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4811]
[0.782],[1.7327],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.5008]
[0.784],[1.7321],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5054]
[0.786],[1.7316],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.51]
[0.788],[1.731],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5144]
[0.79],[1.7304],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5188]
[0.792],[1.7298],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5231]
[0.794],[1.7291],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5272]
[0.796],[1.7285],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5314]
[0.798],[1.7278],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5356]
[0.8],[1.7271],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.5397]
[0.802],[1.7264],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.5591]
[0.804],[1.7257],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.5633]
[0.806],[1.7249],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5675]
[0.808],[1.7242],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5718]
[0.81],[1.7234],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5761]
[0.812],[1.7226],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5802]
[0.814],[1.7218],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.5844]
[0.816],[1.721],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.5882]
[0.818],[1.7201],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.5918]
[0.82],[1.7193],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.5953]
[0.822],[1.7184],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[0.6156]
[0.824],[1.7175],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[0.6192]
[0.826],[1.7166],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.623]
[0.828],[1.7157],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.6267]
[0.83],[1.7147],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6304]
[0.832],[1.7137],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6339]
[0.834],[1.7127],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6373]
[0.836],[1.7117],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6405]
[0.838],[1.7107],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6436]
[0.84],[1.7097],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.6465]
[0.842],[1.7086],[0.001 0.001 0.001 0.003 0.001 0.001],[0.6677]
[0.844],[1.7076],[0.001  0.001  0.001  0.0032 0.001  0.001 ],[0.6711]
[0.846],[1.7065],[0.001  0.001  0.001  0.0034 0.001  0.001 ],[0.6748]
[0.848],[1.7054],[0.001  0.001  0.001  0.0034 0.001  0.001 ],[0.6786]
[0.85],[1.7043],[0.001  0.001  0.001  0.0035 0.001  0.001 ],[0.6824]
[0.852],[1.7031],[0.001  0.001  0.001  0.0035 0.001  0.001 ],[0.6862]
[0.854],[1.702],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.6897]
[0.856],[1.7008],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.6931]
[0.858],[1.6996],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.6965]
[0.86],[1.6984],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.6996]
[0.862],[1.6972],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.7227]
[0.864],[1.696],[0.001  0.001  0.001  0.0044 0.001  0.001 ],[0.7265]
[0.866],[1.6947],[0.001  0.001  0.001  0.0046 0.001  0.001 ],[0.7308]
[0.868],[1.6935],[0.001  0.001  0.001  0.0047 0.001  0.001 ],[0.7352]
[0.87],[1.6922],[0.001  0.001  0.001  0.0048 0.001  0.001 ],[0.7395]
[0.872],[1.6909],[0.001  0.001  0.001  0.0048 0.001  0.001 ],[0.7438]
[0.874],[1.6896],[0.001  0.001  0.001  0.0048 0.001  0.001 ],[0.7478]
[0.876],[1.6882],[0.001  0.001  0.001  0.0048 0.001  0.001 ],[0.7517]
[0.878],[1.6869],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.7553]
[0.88],[1.6855],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.7587]
[0.882],[1.6842],[0.001  0.001  0.001  0.0055 0.001  0.001 ],[0.7839]
[0.884],[1.6828],[0.001  0.001  0.001  0.0058 0.001  0.001 ],[0.7884]
[0.886],[1.6814],[0.001  0.001  0.001  0.0061 0.001  0.001 ],[0.7933]
[0.888],[1.6799],[0.001  0.001  0.001  0.0062 0.001  0.001 ],[0.7984]
[0.89],[1.6785],[0.001  0.001  0.001  0.0063 0.001  0.001 ],[0.8036]
[0.892],[1.6771],[0.001  0.001  0.001  0.0063 0.001  0.001 ],[0.8086]
[0.894],[1.6756],[0.001  0.001  0.001  0.0064 0.001  0.001 ],[0.8134]
[0.896],[1.6741],[0.001  0.001  0.001  0.0064 0.001  0.001 ],[0.8181]
[0.898],[1.6726],[0.001  0.001  0.001  0.0064 0.001  0.001 ],[0.8225]
[0.9],[1.6711],[0.001  0.001  0.001  0.0064 0.001  0.001 ],[0.8267]
[0.902],[1.6696],[0.001  0.001  0.001  0.0071 0.001  0.001 ],[0.8541]
[0.904],[1.668],[0.001  0.001  0.001  0.0075 0.001  0.001 ],[0.8592]
[0.906],[1.6665],[0.001  0.001  0.001  0.0078 0.001  0.001 ],[0.8648]
[0.908],[1.6649],[0.001 0.001 0.001 0.008 0.001 0.001],[0.8705]
[0.91],[1.6633],[0.001  0.001  0.001  0.0081 0.001  0.001 ],[0.8762]
[0.912],[1.6617],[0.001  0.001  0.001  0.0081 0.001  0.001 ],[0.8819]
[0.914],[1.6601],[0.001  0.001  0.001  0.0081 0.001  0.001 ],[0.8874]
[0.916],[1.6585],[0.001  0.001  0.001  0.0082 0.001  0.001 ],[0.8926]
[0.918],[1.6568],[0.001  0.001  0.001  0.0082 0.001  0.001 ],[0.8976]
[0.92],[1.6552],[0.001  0.001  0.001  0.0082 0.001  0.001 ],[0.9023]
[0.922],[1.6535],[0.001 0.001 0.001 0.009 0.001 0.001],[0.9321]
[0.924],[1.6518],[0.001  0.001  0.001  0.0095 0.001  0.001 ],[0.9378]
[0.926],[1.6501],[0.001  0.001  0.001  0.0098 0.001  0.001 ],[0.9444]
[0.928],[1.6484],[0.001  0.001  0.001  0.0099 0.001  0.001 ],[0.9514]
[0.93],[1.6466],[0.001  0.001  0.001  0.0101 0.001  0.001 ],[0.9584]
[0.932],[1.6449],[0.001  0.001  0.001  0.0101 0.001  0.001 ],[0.9654]
[0.934],[1.6431],[0.001  0.001  0.001  0.0102 0.001  0.001 ],[0.9722]
[0.936],[1.6413],[0.001  0.001  0.001  0.0102 0.001  0.001 ],[0.9785]
[0.938],[1.6396],[0.001  0.001  0.001  0.0102 0.001  0.001 ],[0.9844]
[0.94],[1.6378],[0.001  0.001  0.001  0.0102 0.001  0.001 ],[0.99]
[0.942],[1.6359],[0.001  0.001  0.001  0.0111 0.001  0.001 ],[1.0225]
[0.944],[1.6341],[0.001  0.001  0.001  0.0116 0.001  0.001 ],[1.0294]
[0.946],[1.6323],[0.001 0.001 0.001 0.012 0.001 0.001],[1.0372]
[0.948],[1.6304],[0.001  0.001  0.001  0.0122 0.001  0.001 ],[1.0454]
[0.95],[1.6285],[0.001  0.001  0.001  0.0123 0.001  0.001 ],[1.0536]
[0.952],[1.6266],[0.001  0.001  0.001  0.0124 0.001  0.001 ],[1.0617]
[0.954],[1.6247],[0.001  0.001  0.001  0.0124 0.001  0.001 ],[1.0694]
[0.956],[1.6228],[0.001  0.001  0.001  0.0124 0.001  0.001 ],[1.0767]
[0.958],[1.6209],[0.001  0.001  0.001  0.0124 0.001  0.001 ],[1.0835]
[0.96],[1.6189],[0.001  0.001  0.001  0.0125 0.001  0.001 ],[1.0896]
[0.962],[1.617],[0.001  0.001  0.001  0.0134 0.001  0.001 ],[1.1243]
[0.964],[1.615],[0.001 0.001 0.001 0.014 0.001 0.001],[1.1317]
[0.966],[1.613],[0.001  0.001  0.001  0.0144 0.001  0.001 ],[1.14]
[0.968],[1.611],[0.001  0.001  0.001  0.0146 0.001  0.001 ],[1.1485]
[0.97],[1.609],[0.001  0.001  0.001  0.0147 0.001  0.001 ],[1.1571]
[0.972],[1.6069],[0.001  0.001  0.001  0.0148 0.001  0.001 ],[1.1652]
[0.974],[1.6049],[0.001  0.001  0.001  0.0149 0.001  0.001 ],[1.1725]
[0.976],[1.6028],[0.001  0.001  0.001  0.0149 0.001  0.001 ],[1.1792]
[0.978],[1.6008],[0.001  0.001  0.001  0.0149 0.001  0.001 ],[1.1852]
[0.98],[1.5987],[0.001  0.001  0.001  0.0149 0.001  0.001 ],[1.1904]
[0.982],[1.5966],[0.001  0.001  0.001  0.0159 0.001  0.001 ],[1.2245]
[0.984],[1.5945],[0.001  0.001  0.001  0.0166 0.001  0.001 ],[1.231]
[0.986],[1.5923],[0.001 0.001 0.001 0.017 0.001 0.001],[1.2383]
[0.988],[1.5902],[0.001  0.001  0.001  0.0172 0.001  0.001 ],[1.2459]
[0.99],[1.588],[0.001  0.001  0.001  0.0174 0.001  0.001 ],[1.2534]
[0.992],[1.5859],[0.001  0.001  0.001  0.0175 0.001  0.001 ],[1.2605]
[0.994],[1.5837],[0.001  0.001  0.001  0.0175 0.001  0.001 ],[1.267]
[0.996],[1.5815],[0.001  0.001  0.001  0.0175 0.001  0.001 ],[1.2729]
[0.998],[1.5793],[0.001  0.001  0.001  0.0176 0.001  0.001 ],[1.2779]
[1.],[1.5771],[0.001  0.001  0.001  0.0176 0.001  0.001 ],[1.2822]
[1.002],[1.5748],[0.001  0.001  0.001  0.0187 0.001  0.001 ],[1.3153]
[1.004],[1.5726],[0.001  0.001  0.001  0.0194 0.001  0.001 ],[1.3212]
[1.006],[1.5703],[0.001  0.001  0.001  0.0198 0.001  0.001 ],[1.3282]
[1.008],[1.568],[0.001 0.001 0.001 0.02  0.001 0.001],[1.3355]
[1.01],[1.5658],[0.001  0.001  0.001  0.0202 0.001  0.001 ],[1.3427]
[1.012],[1.5635],[0.001  0.001  0.001  0.0203 0.001  0.001 ],[1.3495]
[1.014],[1.5611],[0.001  0.001  0.001  0.0204 0.001  0.001 ],[1.3557]
[1.016],[1.5588],[0.001  0.001  0.001  0.0204 0.001  0.001 ],[1.361]
[1.018],[1.5565],[0.001  0.001  0.001  0.0204 0.001  0.001 ],[1.3656]
[1.02],[1.5542],[0.001  0.001  0.001  0.0205 0.001  0.001 ],[1.3691]
[1.022],[1.5518],[0.001  0.001  0.001  0.0247 0.001  0.001 ],[1.401]
[1.024],[1.5494],[0.001  0.001  0.001  0.0273 0.001  0.001 ],[1.4189]
[1.026],[1.5471],[0.001  0.001  0.001  0.0289 0.001  0.001 ],[1.4449]
[1.028],[1.5447],[0.001  0.001  0.001  0.0299 0.001  0.001 ],[1.4762]
[1.03],[1.5423],[0.001  0.001  0.001  0.0306 0.001  0.001 ],[1.5105]
[1.032],[1.54],[0.001 0.001 0.001 0.031 0.001 0.001],[1.5463]
[1.034],[1.5376],[0.001  0.001  0.001  0.0312 0.001  0.001 ],[1.5821]
[1.036],[1.5352],[0.001  0.001  0.001  0.0314 0.001  0.001 ],[1.6168]
[1.038],[1.5328],[0.001  0.001  0.001  0.0315 0.001  0.001 ],[1.6495]
[1.04],[1.5304],[0.001  0.001  0.001  0.0316 0.001  0.001 ],[1.6794]
[1.042],[1.528],[0.001 0.001 0.001 0.036 0.001 0.001],[1.7533]
[1.044],[1.5255],[0.001  0.001  0.001  0.0388 0.001  0.001 ],[1.7907]
[1.046],[1.5231],[0.001  0.001  0.001  0.0406 0.001  0.001 ],[1.8336]
[1.048],[1.5207],[0.001  0.001  0.001  0.0417 0.001  0.001 ],[1.8792]
[1.05],[1.5182],[0.001  0.001  0.001  0.0424 0.001  0.001 ],[1.9249]
[1.052],[1.5158],[0.001  0.001  0.001  0.0429 0.001  0.001 ],[1.969]
[1.054],[1.5133],[0.001  0.001  0.001  0.0432 0.001  0.001 ],[2.0102]
[1.056],[1.5109],[0.001  0.001  0.001  0.0434 0.001  0.001 ],[2.0472]
[1.058],[1.5084],[0.001  0.001  0.001  0.0435 0.001  0.001 ],[2.0795]
[1.06],[1.5059],[0.001  0.001  0.001  0.0436 0.001  0.001 ],[2.1064]
[1.062],[1.5034],[0.001  0.001  0.001  0.0469 0.001  0.001 ],[2.1818]
[1.064],[1.5009],[0.001 0.001 0.001 0.049 0.001 0.001],[2.2061]
[1.066],[1.4984],[0.001  0.001  0.001  0.0504 0.001  0.001 ],[2.2317]
[1.068],[1.4958],[0.001  0.001  0.001  0.0513 0.001  0.001 ],[2.2568]
[1.07],[1.4933],[0.001  0.001  0.001  0.0518 0.001  0.001 ],[2.2801]
[1.072],[1.4908],[0.001  0.001  0.001  0.0522 0.001  0.001 ],[2.3006]
[1.074],[1.4882],[0.001  0.001  0.001  0.0525 0.001  0.001 ],[2.3176]
[1.076],[1.4856],[0.001  0.001  0.001  0.0526 0.001  0.001 ],[2.3309]
[1.078],[1.4831],[0.001  0.001  0.001  0.0527 0.001  0.001 ],[2.3402]
[1.08],[1.4805],[0.001  0.001  0.001  0.0528 0.001  0.001 ],[2.3455]
[1.082],[1.4779],[0.001  0.001  0.001  0.0555 0.001  0.001 ],[2.3866]
[1.084],[1.4753],[0.001  0.001  0.001  0.0572 0.001  0.001 ],[2.393]
[1.086],[1.4727],[0.001  0.001  0.001  0.0584 0.001  0.001 ],[2.4019]
[1.088],[1.4701],[0.001  0.001  0.001  0.0591 0.001  0.001 ],[2.4121]
[1.09],[1.4674],[0.001  0.001  0.001  0.0596 0.001  0.001 ],[2.4225]
[1.092],[1.4648],[0.001 0.001 0.001 0.06  0.001 0.001],[2.4324]
[1.094],[1.4622],[0.001  0.001  0.001  0.0602 0.001  0.001 ],[2.4413]
[1.096],[1.4596],[0.001  0.001  0.001  0.0603 0.001  0.001 ],[2.4489]
[1.098],[1.4569],[0.001  0.001  0.001  0.0604 0.001  0.001 ],[2.455]
[1.1],[1.4543],[0.001  0.001  0.001  0.0605 0.001  0.001 ],[2.4594]
[1.102],[1.4517],[0.001  0.001  0.001  0.0639 0.001  0.001 ],[2.4927]
[1.104],[1.449],[0.001  0.001  0.001  0.0661 0.001  0.001 ],[2.507]
[1.106],[1.4464],[0.001  0.001  0.001  0.0675 0.001  0.001 ],[2.5275]
[1.108],[1.4438],[0.001  0.001  0.001  0.0685 0.001  0.001 ],[2.5524]
[1.11],[1.4412],[0.001  0.001  0.001  0.0692 0.001  0.001 ],[2.5797]
[1.112],[1.4385],[0.001  0.001  0.001  0.0696 0.001  0.001 ],[2.6082]
[1.114],[1.4359],[0.001  0.001  0.001  0.0699 0.001  0.001 ],[2.6366]
[1.116],[1.4333],[0.001  0.001  0.001  0.0701 0.001  0.001 ],[2.664]
[1.118],[1.4307],[0.001  0.001  0.001  0.0702 0.001  0.001 ],[2.6898]
[1.12],[1.4281],[0.001  0.001  0.001  0.0703 0.001  0.001 ],[2.7133]
[1.122],[1.4255],[0.001 0.001 0.001 0.073 0.001 0.001],[2.7738]
[1.124],[1.4229],[0.001  0.001  0.001  0.0749 0.001  0.001 ],[2.8001]
[1.126],[1.4202],[0.001  0.001  0.001  0.0761 0.001  0.001 ],[2.8293]
[1.128],[1.4176],[0.001  0.001  0.001  0.0769 0.001  0.001 ],[2.8599]
[1.13],[1.415],[0.001  0.001  0.001  0.0775 0.001  0.001 ],[2.8902]
[1.132],[1.4124],[0.001  0.001  0.001  0.0778 0.001  0.001 ],[2.9192]
[1.134],[1.4098],[0.001  0.001  0.001  0.0781 0.001  0.001 ],[2.9459]
[1.136],[1.4072],[0.001  0.001  0.001  0.0782 0.001  0.001 ],[2.9697]
[1.138],[1.4046],[0.001  0.001  0.001  0.0784 0.001  0.001 ],[2.9901]
[1.14],[1.402],[0.001  0.001  0.001  0.0784 0.001  0.001 ],[3.0068]
[1.142],[1.3993],[0.001  0.001  0.001  0.0795 0.001  0.001 ],[3.0592]
[1.144],[1.3967],[0.001  0.001  0.001  0.0802 0.001  0.001 ],[3.0691]
[1.146],[1.3941],[0.001  0.001  0.001  0.0807 0.001  0.001 ],[3.077]
[1.148],[1.3914],[0.001 0.001 0.001 0.081 0.001 0.001],[3.0827]
[1.15],[1.3888],[0.001  0.001  0.001  0.0812 0.001  0.001 ],[3.0859]
[1.152],[1.3862],[0.001  0.001  0.001  0.0813 0.001  0.001 ],[3.0866]
[1.154],[1.3835],[0.001  0.001  0.001  0.0814 0.001  0.001 ],[3.0848]
[1.156],[1.3809],[0.001  0.001  0.001  0.0815 0.001  0.001 ],[3.0807]
[1.158],[1.3783],[0.001  0.001  0.001  0.0815 0.001  0.001 ],[3.0746]
[1.16],[1.3756],[0.001  0.001  0.001  0.0816 0.001  0.001 ],[3.0667]
[1.162],[1.373],[0.001  0.001  0.001  0.0821 0.001  0.001 ],[3.0777]
[1.164],[1.3703],[0.001  0.001  0.001  0.0825 0.001  0.001 ],[3.0689]
[1.166],[1.3677],[0.001  0.001  0.001  0.0827 0.001  0.001 ],[3.06]
[1.168],[1.365],[0.001  0.001  0.001  0.0829 0.001  0.001 ],[3.0512]
[1.17],[1.3624],[0.001 0.001 0.001 0.083 0.001 0.001],[3.0424]
[1.172],[1.3597],[0.001  0.001  0.001  0.0831 0.001  0.001 ],[3.0338]
[1.174],[1.3571],[0.001  0.001  0.001  0.0831 0.001  0.001 ],[3.0256]
[1.176],[1.3545],[0.001  0.001  0.001  0.0832 0.001  0.001 ],[3.0178]
[1.178],[1.3518],[0.001  0.001  0.001  0.0832 0.001  0.001 ],[3.0106]
[1.18],[1.3492],[0.001  0.001  0.001  0.0832 0.001  0.001 ],[3.0041]
[1.182],[1.3466],[0.001  0.001  0.001  0.0845 0.001  0.001 ],[3.0094]
[1.184],[1.3439],[0.001  0.001  0.001  0.0854 0.001  0.001 ],[3.0108]
[1.186],[1.3413],[0.001  0.001  0.001  0.0859 0.001  0.001 ],[3.016]
[1.188],[1.3387],[0.001  0.001  0.001  0.0863 0.001  0.001 ],[3.0242]
[1.19],[1.3361],[0.001  0.001  0.001  0.0866 0.001  0.001 ],[3.0347]
[1.192],[1.3335],[0.001  0.001  0.001  0.0868 0.001  0.001 ],[3.0468]
[1.194],[1.3309],[0.001  0.001  0.001  0.0869 0.001  0.001 ],[3.0601]
[1.196],[1.3284],[0.001 0.001 0.001 0.087 0.001 0.001],[3.0739]
[1.198],[1.3258],[0.001  0.001  0.001  0.0871 0.001  0.001 ],[3.0878]
[1.2],[1.3232],[0.001  0.001  0.001  0.0871 0.001  0.001 ],[3.1015]
[1.202],[1.3206],[0.001  0.001  0.001  0.0881 0.001  0.001 ],[3.136]
[1.204],[1.3181],[0.001  0.001  0.001  0.0887 0.001  0.001 ],[3.1511]
[1.206],[1.3155],[0.001  0.001  0.001  0.0892 0.001  0.001 ],[3.167]
[1.208],[1.313],[0.001  0.001  0.001  0.0895 0.001  0.001 ],[3.1832]
[1.21],[1.3104],[0.001  0.001  0.001  0.0897 0.001  0.001 ],[3.1988]
[1.212],[1.3079],[0.001  0.001  0.001  0.0898 0.001  0.001 ],[3.2136]
[1.214],[1.3053],[0.001  0.001  0.001  0.0899 0.001  0.001 ],[3.227]
[1.216],[1.3027],[0.001 0.001 0.001 0.09  0.001 0.001],[3.2388]
[1.218],[1.3002],[0.001  0.001  0.001  0.0901 0.001  0.001 ],[3.2487]
[1.22],[1.2976],[0.001  0.001  0.001  0.0901 0.001  0.001 ],[3.2567]
[1.222],[1.2951],[0.001  0.001  0.001  0.0901 0.001  0.001 ],[3.2854]
[1.224],[1.2925],[0.001 0.001 0.001 0.09  0.001 0.001],[3.2874]
[1.226],[1.29],[0.001 0.001 0.001 0.09  0.001 0.001],[3.2867]
[1.228],[1.2874],[0.001 0.001 0.001 0.09  0.001 0.001],[3.2837]
[1.23],[1.2849],[0.001  0.001  0.001  0.0899 0.001  0.001 ],[3.2784]
[1.232],[1.2823],[0.001  0.001  0.001  0.0899 0.001  0.001 ],[3.2712]
[1.234],[1.2797],[0.001  0.001  0.001  0.0899 0.001  0.001 ],[3.2625]
[1.236],[1.2772],[0.001  0.001  0.001  0.0899 0.001  0.001 ],[3.2524]
[1.238],[1.2746],[0.001  0.001  0.001  0.0898 0.001  0.001 ],[3.2413]
[1.24],[1.272],[0.001  0.001  0.001  0.0898 0.001  0.001 ],[3.2295]
[1.242],[1.2695],[0.001  0.001  0.001  0.0898 0.001  0.001 ],[3.2254]
[1.244],[1.2669],[0.001  0.001  0.001  0.0897 0.001  0.001 ],[3.2136]
