timeVals,jointPos,muscleAct,motorTorque
[0.624],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.626],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.628],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.63],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.632],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.634],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.636],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.638],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.64],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.642],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.644],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0016]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0001]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.668],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0049]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.704],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.706],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.708],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.714],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.716],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.718],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.72],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.722],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.724],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.009]
[0.726],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.728],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.73],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.732],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.734],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.736],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.738],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.74],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.742],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.744],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.746],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.748],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.754],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.756],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.758],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.76],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.762],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.764],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.766],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.768],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.77],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.02]
[0.772],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0229]
[0.774],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0261]
[0.776],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.778],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.033]
[0.78],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.782],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0435]
[0.784],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0473]
[0.786],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0513]
[0.788],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0556]
[0.79],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0601]
[0.792],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.794],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0699]
[0.796],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0752]
[0.798],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0808]
[0.8],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.802],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0977]
[0.804],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1036]
[0.806],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1098]
[0.808],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1162]
[0.81],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.123]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.13]
[0.814],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1374]
[0.816],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.145]
[0.818],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1529]
[0.82],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1612]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1771]
[0.824],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1847]
[0.826],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1924]
[0.828],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2004]
[0.83],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2085]
[0.832],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2168]
[0.834],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2253]
[0.836],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2338]
[0.838],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2417]
[0.84],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2486]
[0.842],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2655]
[0.844],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2717]
[0.846],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2782]
[0.848],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2849]
[0.85],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2918]
[0.852],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2991]
[0.854],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3066]
[0.856],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3145]
[0.858],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3228]
[0.86],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3315]
[0.862],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.352]
[0.864],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3601]
[0.866],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3684]
[0.868],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3767]
[0.87],[1.7379],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3851]
[0.872],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3936]
[0.874],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4021]
[0.876],[1.7368],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4108]
[0.878],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.88],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.882],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4511]
[0.884],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4585]
[0.886],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4657]
[0.888],[1.7343],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4726]
[0.89],[1.7338],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4795]
[0.892],[1.7333],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4861]
[0.894],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4927]
[0.896],[1.7322],[0.001 0.001 0.001 0.001 0.001 0.001],[0.499]
[0.898],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5051]
[0.9],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5112]
[0.902],[1.7305],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5328]
[0.904],[1.7299],[0.001  0.001  0.001  0.0013 0.0013 0.001 ],[0.5383]
[0.906],[1.7292],[0.001  0.001  0.001  0.0013 0.0013 0.001 ],[0.5437]
[0.908],[1.7286],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5492]
[0.91],[1.7279],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5545]
[0.912],[1.7272],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5597]
[0.914],[1.7265],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5649]
[0.916],[1.7258],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5699]
[0.918],[1.7251],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5747]
[0.92],[1.7243],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5794]
[0.922],[1.7235],[0.001  0.001  0.001  0.0017 0.0017 0.0011],[0.6006]
[0.924],[1.7228],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[0.6052]
[0.926],[1.7219],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.6103]
[0.928],[1.7211],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.6155]
[0.93],[1.7203],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.6207]
[0.932],[1.7194],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.6258]
[0.934],[1.7185],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.631]
[0.936],[1.7176],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.636]
[0.938],[1.7167],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.6408]
[0.94],[1.7158],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.6455]
[0.942],[1.7148],[0.001  0.001  0.001  0.0024 0.0024 0.0014],[0.6686]
[0.944],[1.7139],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.674]
[0.946],[1.7129],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[0.6799]
[0.948],[1.7119],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[0.686]
[0.95],[1.7108],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[0.6921]
[0.952],[1.7098],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.698]
[0.954],[1.7087],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7036]
[0.956],[1.7077],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7089]
[0.958],[1.7066],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7137]
[0.96],[1.7055],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7181]
[0.962],[1.7043],[0.001  0.001  0.001  0.0034 0.0034 0.0019],[0.7428]
[0.964],[1.7032],[0.001  0.001  0.001  0.0036 0.0036 0.002 ],[0.7481]
[0.966],[1.702],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7539]
[0.968],[1.7008],[0.001  0.001  0.001  0.0039 0.0039 0.0022],[0.7601]
[0.97],[1.6997],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7661]
[0.972],[1.6984],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7719]
[0.974],[1.6972],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7773]
[0.976],[1.696],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7822]
[0.978],[1.6947],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7867]
[0.98],[1.6934],[0.001  0.001  0.001  0.004  0.004  0.0022],[0.7906]
[0.982],[1.6921],[0.001  0.001  0.001  0.0046 0.0046 0.0025],[0.8163]
[0.984],[1.6908],[0.001  0.001  0.001  0.0049 0.0049 0.0026],[0.8216]
[0.986],[1.6895],[0.001  0.001  0.001  0.0051 0.0051 0.0027],[0.8278]
[0.988],[1.6882],[0.001  0.001  0.001  0.0053 0.0053 0.0028],[0.8342]
[0.99],[1.6868],[0.001  0.001  0.001  0.0053 0.0053 0.0028],[0.8406]
[0.992],[1.6854],[0.001  0.001  0.001  0.0054 0.0054 0.0029],[0.8467]
[0.994],[1.684],[0.001  0.001  0.001  0.0054 0.0054 0.0029],[0.8523]
[0.996],[1.6826],[0.001  0.001  0.001  0.0054 0.0054 0.0029],[0.8574]
[0.998],[1.6812],[0.001  0.001  0.001  0.0054 0.0054 0.0029],[0.8617]
[1.],[1.6798],[0.001  0.001  0.001  0.0054 0.0054 0.0029],[0.8653]
[1.002],[1.6783],[0.001  0.001  0.001  0.0061 0.0061 0.0032],[0.8919]
[1.004],[1.6769],[0.001  0.001  0.001  0.0065 0.0065 0.0034],[0.8974]
[1.006],[1.6754],[0.001  0.001  0.001  0.0067 0.0067 0.0035],[0.9038]
[1.008],[1.6739],[0.001  0.001  0.001  0.0069 0.0069 0.0036],[0.9105]
[1.01],[1.6724],[0.001  0.001  0.001  0.007  0.007  0.0036],[0.9171]
[1.012],[1.6709],[0.001  0.001  0.001  0.007  0.007  0.0036],[0.9234]
[1.014],[1.6694],[0.001  0.001  0.001  0.007  0.007  0.0037],[0.929]
[1.016],[1.6678],[0.001  0.001  0.001  0.0071 0.0071 0.0037],[0.9339]
[1.018],[1.6663],[0.001  0.001  0.001  0.0071 0.0071 0.0037],[0.9379]
[1.02],[1.6647],[0.001  0.001  0.001  0.0071 0.0071 0.0037],[0.941]
[1.022],[1.6631],[0.001  0.001  0.001  0.0078 0.0078 0.004 ],[0.9677]
[1.024],[1.6615],[0.001  0.001  0.001  0.0083 0.0083 0.0042],[0.973]
[1.026],[1.6599],[0.001  0.001  0.001  0.0086 0.0086 0.0044],[0.9795]
[1.028],[1.6583],[0.001  0.001  0.001  0.0087 0.0087 0.0045],[0.9865]
[1.03],[1.6566],[0.001  0.001  0.001  0.0088 0.0088 0.0045],[0.9933]
[1.032],[1.655],[0.001  0.001  0.001  0.0089 0.0089 0.0045],[0.9997]
[1.034],[1.6534],[0.001  0.001  0.001  0.0089 0.0089 0.0046],[1.0052]
[1.036],[1.6517],[0.001  0.001  0.001  0.009  0.009  0.0046],[1.0098]
[1.038],[1.65],[0.001  0.001  0.001  0.009  0.009  0.0046],[1.0134]
[1.04],[1.6483],[0.001  0.001  0.001  0.009  0.009  0.0046],[1.0159]
[1.042],[1.6466],[0.001  0.001  0.001  0.0098 0.0098 0.005 ],[1.0421]
[1.044],[1.6449],[0.001  0.001  0.001  0.0103 0.0103 0.0052],[1.0471]
[1.046],[1.6432],[0.001  0.001  0.001  0.0106 0.0106 0.0054],[1.0536]
[1.048],[1.6415],[0.001  0.001  0.001  0.0108 0.0108 0.0055],[1.0606]
[1.05],[1.6397],[0.001  0.001  0.001  0.0109 0.0109 0.0055],[1.0676]
[1.052],[1.638],[0.001  0.001  0.001  0.011  0.011  0.0055],[1.0741]
[1.054],[1.6362],[0.001  0.001  0.001  0.0111 0.0111 0.0056],[1.0798]
[1.056],[1.6345],[0.001  0.001  0.001  0.0111 0.0111 0.0056],[1.0846]
[1.058],[1.6327],[0.001  0.001  0.001  0.0111 0.0111 0.0056],[1.0882]
[1.06],[1.6309],[0.001  0.001  0.001  0.0111 0.0111 0.0056],[1.0907]
[1.062],[1.6292],[0.001 0.001 0.001 0.012 0.012 0.006],[1.1167]
[1.064],[1.6274],[0.001  0.001  0.001  0.0126 0.0126 0.0063],[1.1221]
[1.066],[1.6256],[0.001  0.001  0.001  0.0129 0.0129 0.0064],[1.1292]
[1.068],[1.6238],[0.001  0.001  0.001  0.0131 0.0131 0.0065],[1.1369]
[1.07],[1.622],[0.001  0.001  0.001  0.0133 0.0133 0.0066],[1.1447]
[1.072],[1.6201],[0.001  0.001  0.001  0.0133 0.0133 0.0066],[1.152]
[1.074],[1.6183],[0.001  0.001  0.001  0.0134 0.0134 0.0067],[1.1584]
[1.076],[1.6165],[0.001  0.001  0.001  0.0134 0.0134 0.0067],[1.1639]
[1.078],[1.6147],[0.001  0.001  0.001  0.0134 0.0134 0.0067],[1.1681]
[1.08],[1.6128],[0.001  0.001  0.001  0.0134 0.0134 0.0067],[1.171]
[1.082],[1.611],[0.001  0.001  0.001  0.0144 0.0144 0.0071],[1.1973]
[1.084],[1.6091],[0.001  0.001  0.001  0.015  0.015  0.0074],[1.2035]
[1.086],[1.6073],[0.001  0.001  0.001  0.0154 0.0154 0.0076],[1.2115]
[1.088],[1.6054],[0.001  0.001  0.001  0.0156 0.0156 0.0077],[1.2205]
[1.09],[1.6036],[0.001  0.001  0.001  0.0157 0.0157 0.0078],[1.2295]
[1.092],[1.6017],[0.001  0.001  0.001  0.0158 0.0158 0.0078],[1.2382]
[1.094],[1.5999],[0.001  0.001  0.001  0.0159 0.0159 0.0078],[1.2461]
[1.096],[1.598],[0.001  0.001  0.001  0.0159 0.0159 0.0078],[1.2529]
[1.098],[1.5961],[0.001  0.001  0.001  0.0159 0.0159 0.0078],[1.2585]
[1.1],[1.5943],[0.001  0.001  0.001  0.0159 0.0159 0.0079],[1.2628]
[1.102],[1.5924],[0.001  0.001  0.001  0.0169 0.0169 0.0083],[1.2905]
[1.104],[1.5905],[0.001  0.001  0.001  0.0176 0.0176 0.0086],[1.2983]
[1.106],[1.5886],[0.001  0.001  0.001  0.0179 0.0179 0.0088],[1.3081]
[1.108],[1.5868],[0.001  0.001  0.001  0.0182 0.0182 0.0089],[1.3191]
[1.11],[1.5849],[0.001  0.001  0.001  0.0183 0.0183 0.009 ],[1.3302]
[1.112],[1.583],[0.001  0.001  0.001  0.0184 0.0184 0.009 ],[1.341]
[1.114],[1.5811],[0.001  0.001  0.001  0.0185 0.0185 0.0091],[1.3511]
[1.116],[1.5793],[0.001  0.001  0.001  0.0185 0.0185 0.0091],[1.3601]
[1.118],[1.5774],[0.001  0.001  0.001  0.0185 0.0185 0.0091],[1.3679]
[1.12],[1.5755],[0.001  0.001  0.001  0.0185 0.0185 0.0091],[1.3743]
[1.122],[1.5736],[0.001  0.001  0.001  0.0196 0.0196 0.0096],[1.4044]
[1.124],[1.5717],[0.001  0.001  0.001  0.0202 0.0202 0.0099],[1.4142]
[1.126],[1.5698],[0.001  0.001  0.001  0.0206 0.0206 0.0101],[1.4262]
[1.128],[1.568],[0.001  0.001  0.001  0.0209 0.0209 0.0102],[1.4393]
[1.13],[1.5661],[0.001  0.001  0.001  0.021  0.021  0.0103],[1.4527]
[1.132],[1.5642],[0.001  0.001  0.001  0.0211 0.0211 0.0103],[1.4656]
[1.134],[1.5623],[0.001  0.001  0.001  0.0212 0.0212 0.0103],[1.4778]
[1.136],[1.5604],[0.001  0.001  0.001  0.0212 0.0212 0.0103],[1.4888]
[1.138],[1.5586],[0.001  0.001  0.001  0.0212 0.0212 0.0103],[1.4985]
[1.14],[1.5567],[0.001  0.001  0.001  0.0212 0.0212 0.0104],[1.5067]
[1.142],[1.5548],[0.001  0.001  0.001  0.0223 0.0223 0.0109],[1.5388]
[1.144],[1.5529],[0.001  0.001  0.001  0.0229 0.0229 0.0112],[1.55]
[1.146],[1.551],[0.001  0.001  0.001  0.0233 0.0233 0.0113],[1.5634]
[1.148],[1.5492],[0.001  0.001  0.001  0.0236 0.0236 0.0115],[1.5778]
[1.15],[1.5473],[0.001  0.001  0.001  0.0238 0.0238 0.0115],[1.5925]
[1.152],[1.5454],[0.001  0.001  0.001  0.0238 0.0238 0.0116],[1.6067]
[1.154],[1.5435],[0.001  0.001  0.001  0.0239 0.0239 0.0116],[1.62]
[1.156],[1.5417],[0.001  0.001  0.001  0.0239 0.0239 0.0116],[1.6322]
[1.158],[1.5398],[0.001  0.001  0.001  0.024  0.024  0.0116],[1.6428]
[1.16],[1.5379],[0.001  0.001  0.001  0.024  0.024  0.0116],[1.6519]
[1.162],[1.5361],[0.001  0.001  0.001  0.025  0.025  0.0121],[1.6846]
[1.164],[1.5342],[0.001  0.001  0.001  0.0257 0.0257 0.0124],[1.6964]
[1.166],[1.5323],[0.001  0.001  0.001  0.0261 0.0261 0.0126],[1.7105]
[1.168],[1.5304],[0.001  0.001  0.001  0.0263 0.0263 0.0127],[1.7257]
[1.17],[1.5286],[0.001  0.001  0.001  0.0265 0.0265 0.0128],[1.741]
[1.172],[1.5267],[0.001  0.001  0.001  0.0266 0.0266 0.0129],[1.756]
[1.174],[1.5249],[0.001  0.001  0.001  0.0267 0.0267 0.0129],[1.77]
[1.176],[1.523],[0.001  0.001  0.001  0.0267 0.0267 0.0129],[1.7829]
[1.178],[1.5211],[0.001  0.001  0.001  0.0267 0.0267 0.0129],[1.7943]
[1.18],[1.5193],[0.001  0.001  0.001  0.0267 0.0267 0.0129],[1.8041]
[1.182],[1.5174],[0.001  0.001  0.001  0.0278 0.0278 0.0134],[1.8369]
[1.184],[1.5155],[0.001  0.001  0.001  0.0284 0.0284 0.0137],[1.8493]
[1.186],[1.5137],[0.001  0.001  0.001  0.0288 0.0288 0.0139],[1.864]
[1.188],[1.5118],[0.001  0.001  0.001  0.0291 0.0291 0.014 ],[1.8798]
[1.19],[1.51],[0.001  0.001  0.001  0.0292 0.0292 0.0141],[1.8959]
[1.192],[1.5081],[0.001  0.001  0.001  0.0293 0.0293 0.0141],[1.9115]
[1.194],[1.5063],[0.001  0.001  0.001  0.0294 0.0294 0.0142],[1.9263]
[1.196],[1.5044],[0.001  0.001  0.001  0.0294 0.0294 0.0142],[1.9398]
[1.198],[1.5026],[0.001  0.001  0.001  0.0295 0.0295 0.0142],[1.9519]
[1.2],[1.5007],[0.001  0.001  0.001  0.0295 0.0295 0.0142],[1.9623]
[1.202],[1.4989],[0.001  0.001  0.001  0.0305 0.0305 0.0147],[1.9952]
[1.204],[1.497],[0.001  0.001  0.001  0.0311 0.0311 0.015 ],[2.0082]
[1.206],[1.4952],[0.001  0.001  0.001  0.0315 0.0315 0.0152],[2.0233]
[1.208],[1.4933],[0.001  0.001  0.001  0.0318 0.0318 0.0153],[2.0397]
[1.21],[1.4915],[0.001  0.001  0.001  0.0319 0.0319 0.0153],[2.0562]
[1.212],[1.4896],[0.001  0.001  0.001  0.032  0.032  0.0154],[2.0723]
[1.214],[1.4878],[0.001  0.001  0.001  0.0321 0.0321 0.0154],[2.0875]
[1.216],[1.4859],[0.001  0.001  0.001  0.0322 0.0322 0.0154],[2.1015]
[1.218],[1.4841],[0.001  0.001  0.001  0.0322 0.0322 0.0154],[2.114]
[1.22],[1.4822],[0.001  0.001  0.001  0.0322 0.0322 0.0154],[2.1248]
[1.222],[1.4804],[0.001  0.001  0.001  0.0332 0.0332 0.0159],[2.1574]
[1.224],[1.4786],[0.001  0.001  0.001  0.0338 0.0338 0.0162],[2.1706]
[1.226],[1.4767],[0.001  0.001  0.001  0.0342 0.0342 0.0164],[2.1859]
[1.228],[1.4749],[0.001  0.001  0.001  0.0345 0.0345 0.0165],[2.2024]
[1.23],[1.473],[0.001  0.001  0.001  0.0346 0.0346 0.0166],[2.219]
[1.232],[1.4712],[0.001  0.001  0.001  0.0347 0.0347 0.0166],[2.2352]
[1.234],[1.4694],[0.001  0.001  0.001  0.0348 0.0348 0.0167],[2.2505]
[1.236],[1.4675],[0.001  0.001  0.001  0.0348 0.0348 0.0167],[2.2645]
[1.238],[1.4657],[0.001  0.001  0.001  0.0349 0.0349 0.0167],[2.277]
[1.24],[1.4638],[0.001  0.001  0.001  0.0349 0.0349 0.0167],[2.2878]
[1.242],[1.462],[0.001  0.001  0.001  0.0359 0.0359 0.0172],[2.3196]
[1.244],[1.4602],[0.001  0.001  0.001  0.0365 0.0365 0.0175],[2.3326]
[1.246],[1.4583],[0.001  0.001  0.001  0.0369 0.0369 0.0176],[2.3477]
[1.248],[1.4565],[0.001  0.001  0.001  0.0371 0.0371 0.0177],[2.3638]
[1.25],[1.4546],[0.001  0.001  0.001  0.0373 0.0373 0.0178],[2.3802]
