timeVals,jointPos,muscleAct,motorTorque
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0669]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1933]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4823]
[0.83],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5275]
[0.844],[1.7294],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5315]
[0.846],[1.7288],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5356]
[0.848],[1.7281],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5397]
[0.85],[1.7274],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5437]
[0.852],[1.7267],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5476]
[0.854],[1.726],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.5516]
[0.856],[1.7253],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5556]
[0.858],[1.7245],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5592]
[0.86],[1.7237],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.5626]
[0.862],[1.723],[0.001  0.001  0.001  0.0013 0.0013 0.001 ],[0.5822]
[0.864],[1.7222],[0.001  0.001  0.001  0.0014 0.0014 0.001 ],[0.5859]
[0.866],[1.7213],[0.001  0.001  0.001  0.0015 0.0015 0.001 ],[0.5899]
[0.868],[1.7205],[0.001  0.001  0.001  0.0015 0.0015 0.001 ],[0.594]
[0.87],[1.7196],[0.001  0.001  0.001  0.0015 0.0015 0.001 ],[0.5981]
[0.872],[1.7188],[0.001  0.001  0.001  0.0016 0.0016 0.001 ],[0.6022]
[0.874],[1.7179],[0.001  0.001  0.001  0.0016 0.0016 0.001 ],[0.6062]
[0.876],[1.717],[0.001  0.001  0.001  0.0016 0.0016 0.001 ],[0.6102]
[0.878],[1.716],[0.001  0.001  0.001  0.0016 0.0016 0.001 ],[0.6141]
[0.88],[1.7151],[0.001  0.001  0.001  0.0016 0.0016 0.001 ],[0.6181]
[0.882],[1.7141],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[0.6398]
[0.884],[1.7131],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.6442]
[0.886],[1.7121],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.6489]
[0.888],[1.7111],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[0.6537]
[0.89],[1.7101],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[0.6584]
[0.892],[1.7091],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[0.663]
[0.894],[1.708],[0.001  0.001  0.001  0.0022 0.0022 0.0013],[0.6674]
[0.896],[1.7069],[0.001  0.001  0.001  0.0022 0.0022 0.0013],[0.6716]
[0.898],[1.7058],[0.001  0.001  0.001  0.0022 0.0022 0.0013],[0.6756]
[0.9],[1.7047],[0.001  0.001  0.001  0.0022 0.0022 0.0013],[0.6793]
[0.902],[1.7036],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[0.7027]
[0.904],[1.7024],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[0.7068]
[0.906],[1.7012],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[0.7115]
[0.908],[1.7001],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[0.7161]
[0.91],[1.6989],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7205]
[0.912],[1.6976],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.725]
[0.914],[1.6964],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7292]
[0.916],[1.6952],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7331]
[0.918],[1.6939],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7367]
[0.92],[1.6926],[0.001  0.001  0.001  0.0029 0.0029 0.0017],[0.7401]
[0.922],[1.6913],[0.001  0.001  0.001  0.0033 0.0033 0.0019],[0.7649]
[0.924],[1.69],[0.001  0.001  0.001  0.0035 0.0035 0.002 ],[0.7696]
[0.926],[1.6887],[0.001  0.001  0.001  0.0037 0.0037 0.002 ],[0.7748]
[0.928],[1.6873],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7803]
[0.93],[1.686],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7858]
[0.932],[1.6846],[0.001  0.001  0.001  0.0038 0.0038 0.0021],[0.7912]
[0.934],[1.6832],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.7964]
[0.936],[1.6818],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.8014]
[0.938],[1.6803],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.806]
[0.94],[1.6789],[0.001  0.001  0.001  0.0039 0.0039 0.0021],[0.81]
[0.942],[1.6774],[0.001  0.001  0.001  0.0043 0.0043 0.0024],[0.8372]
[0.944],[1.676],[0.001  0.001  0.001  0.0046 0.0046 0.0025],[0.8425]
[0.946],[1.6745],[0.001  0.001  0.001  0.0047 0.0047 0.0026],[0.8484]
[0.948],[1.673],[0.001  0.001  0.001  0.0048 0.0048 0.0026],[0.8547]
[0.95],[1.6715],[0.001  0.001  0.001  0.0049 0.0049 0.0026],[0.8609]
[0.952],[1.6699],[0.001  0.001  0.001  0.0049 0.0049 0.0026],[0.8672]
[0.954],[1.6684],[0.001  0.001  0.001  0.005  0.005  0.0027],[0.8731]
[0.956],[1.6668],[0.001  0.001  0.001  0.005  0.005  0.0027],[0.8787]
[0.958],[1.6653],[0.001  0.001  0.001  0.005  0.005  0.0027],[0.8839]
[0.96],[1.6637],[0.001  0.001  0.001  0.005  0.005  0.0027],[0.8887]
[0.962],[1.6621],[0.001  0.001  0.001  0.0055 0.0055 0.0029],[0.9185]
[0.964],[1.6604],[0.001  0.001  0.001  0.0058 0.0058 0.0031],[0.9249]
[0.966],[1.6588],[0.001  0.001  0.001  0.006  0.006  0.0031],[0.932]
[0.968],[1.6571],[0.001  0.001  0.001  0.0061 0.0061 0.0032],[0.9395]
[0.97],[1.6555],[0.001  0.001  0.001  0.0062 0.0062 0.0032],[0.947]
[0.972],[1.6538],[0.001  0.001  0.001  0.0062 0.0062 0.0032],[0.9542]
[0.974],[1.6521],[0.001  0.001  0.001  0.0062 0.0062 0.0033],[0.961]
[0.976],[1.6504],[0.001  0.001  0.001  0.0062 0.0062 0.0033],[0.9672]
[0.978],[1.6487],[0.001  0.001  0.001  0.0063 0.0063 0.0033],[0.9729]
[0.98],[1.6469],[0.001  0.001  0.001  0.0063 0.0063 0.0033],[0.9776]
[0.982],[1.6452],[0.001  0.001  0.001  0.0068 0.0068 0.0035],[1.0083]
[0.984],[1.6434],[0.001  0.001  0.001  0.0072 0.0072 0.0037],[1.0143]
[0.986],[1.6416],[0.001  0.001  0.001  0.0074 0.0074 0.0038],[1.021]
[0.988],[1.6398],[0.001  0.001  0.001  0.0075 0.0075 0.0039],[1.028]
[0.99],[1.638],[0.001  0.001  0.001  0.0076 0.0076 0.0039],[1.0349]
[0.992],[1.6362],[0.001  0.001  0.001  0.0076 0.0076 0.0039],[1.0414]
[0.994],[1.6344],[0.001  0.001  0.001  0.0077 0.0077 0.0039],[1.0474]
[0.996],[1.6325],[0.001  0.001  0.001  0.0077 0.0077 0.0039],[1.053]
[0.998],[1.6307],[0.001  0.001  0.001  0.0077 0.0077 0.0039],[1.058]
[1.],[1.6288],[0.001  0.001  0.001  0.0077 0.0077 0.0039],[1.0621]
[1.002],[1.6269],[0.001  0.001  0.001  0.0083 0.0083 0.0042],[1.0929]
[1.004],[1.625],[0.001  0.001  0.001  0.0087 0.0087 0.0044],[1.0987]
[1.006],[1.6231],[0.001  0.001  0.001  0.0089 0.0089 0.0045],[1.1055]
[1.008],[1.6212],[0.001  0.001  0.001  0.0091 0.0091 0.0046],[1.1125]
[1.01],[1.6192],[0.001  0.001  0.001  0.0091 0.0091 0.0046],[1.1194]
[1.012],[1.6173],[0.001  0.001  0.001  0.0092 0.0092 0.0047],[1.1257]
[1.014],[1.6153],[0.001  0.001  0.001  0.0092 0.0092 0.0047],[1.1312]
[1.016],[1.6133],[0.001  0.001  0.001  0.0092 0.0092 0.0047],[1.1359]
[1.018],[1.6113],[0.001  0.001  0.001  0.0093 0.0093 0.0047],[1.1395]
[1.02],[1.6093],[0.001  0.001  0.001  0.0093 0.0093 0.0047],[1.1421]
[1.022],[1.6073],[0.001  0.001  0.001  0.0099 0.0099 0.005 ],[1.1709]
[1.024],[1.6053],[0.001  0.001  0.001  0.0103 0.0103 0.0052],[1.1752]
[1.026],[1.6033],[0.001  0.001  0.001  0.0106 0.0106 0.0053],[1.1805]
[1.028],[1.6012],[0.001  0.001  0.001  0.0107 0.0107 0.0054],[1.1859]
[1.03],[1.5992],[0.001  0.001  0.001  0.0108 0.0108 0.0054],[1.191]
[1.032],[1.5971],[0.001  0.001  0.001  0.0109 0.0109 0.0055],[1.1956]
[1.034],[1.5951],[0.001  0.001  0.001  0.0109 0.0109 0.0055],[1.1994]
[1.036],[1.593],[0.001  0.001  0.001  0.011  0.011  0.0055],[1.2023]
[1.038],[1.5909],[0.001  0.001  0.001  0.011  0.011  0.0055],[1.2041]
[1.04],[1.5888],[0.001  0.001  0.001  0.011  0.011  0.0055],[1.2049]
[1.042],[1.5867],[0.001  0.001  0.001  0.0117 0.0117 0.0058],[1.2305]
[1.044],[1.5846],[0.001  0.001  0.001  0.0121 0.0121 0.0061],[1.2339]
[1.046],[1.5824],[0.001  0.001  0.001  0.0124 0.0124 0.0062],[1.2385]
[1.048],[1.5803],[0.001  0.001  0.001  0.0126 0.0126 0.0063],[1.2436]
[1.05],[1.5782],[0.001  0.001  0.001  0.0127 0.0127 0.0063],[1.2487]
[1.052],[1.576],[0.001  0.001  0.001  0.0127 0.0127 0.0063],[1.2534]
[1.054],[1.5739],[0.001  0.001  0.001  0.0128 0.0128 0.0063],[1.2575]
[1.056],[1.5717],[0.001  0.001  0.001  0.0128 0.0128 0.0064],[1.2608]
[1.058],[1.5696],[0.001  0.001  0.001  0.0128 0.0128 0.0064],[1.2632]
[1.06],[1.5674],[0.001  0.001  0.001  0.0128 0.0128 0.0064],[1.2646]
[1.062],[1.5652],[0.001  0.001  0.001  0.0137 0.0137 0.0067],[1.2902]
[1.064],[1.563],[0.001  0.001  0.001  0.0143 0.0143 0.007 ],[1.2957]
[1.066],[1.5609],[0.001  0.001  0.001  0.0147 0.0147 0.0071],[1.3032]
[1.068],[1.5587],[0.001  0.001  0.001  0.0149 0.0149 0.0072],[1.3119]
[1.07],[1.5565],[0.001  0.001  0.001  0.015  0.015  0.0072],[1.3208]
[1.072],[1.5543],[0.001  0.001  0.001  0.0151 0.0151 0.0072],[1.3297]
[1.074],[1.5521],[0.001  0.001  0.001  0.0151 0.0151 0.0073],[1.3379]
[1.076],[1.5499],[0.001  0.001  0.001  0.0152 0.0152 0.0073],[1.3454]
[1.078],[1.5477],[0.001  0.001  0.001  0.0152 0.0152 0.0073],[1.3517]
[1.08],[1.5455],[0.001  0.001  0.001  0.0152 0.0152 0.0073],[1.3569]
[1.082],[1.5433],[0.001  0.001  0.001  0.0175 0.0175 0.0077],[1.3877]
[1.084],[1.5411],[0.001  0.001  0.001  0.0189 0.0189 0.0079],[1.4047]
[1.086],[1.5389],[0.001  0.001  0.001  0.0197 0.0197 0.008 ],[1.4283]
[1.088],[1.5366],[0.001  0.001  0.001  0.0203 0.0203 0.0081],[1.456]
[1.09],[1.5344],[0.001  0.001  0.001  0.0206 0.0206 0.0082],[1.486]
[1.092],[1.5322],[0.001  0.001  0.001  0.0208 0.0208 0.0082],[1.5167]
[1.094],[1.53],[0.001  0.001  0.001  0.0209 0.0209 0.0082],[1.5469]
[1.096],[1.5278],[0.001  0.001  0.001  0.021  0.021  0.0082],[1.5759]
[1.098],[1.5256],[0.001  0.001  0.001  0.0211 0.0211 0.0082],[1.6028]
[1.1],[1.5234],[0.001  0.001  0.001  0.0211 0.0211 0.0082],[1.6271]
[1.102],[1.5212],[0.001  0.001  0.001  0.0228 0.0228 0.0086],[1.6882]
[1.104],[1.519],[0.001  0.001  0.001  0.0238 0.0238 0.0089],[1.7144]
[1.106],[1.5168],[0.001  0.001  0.001  0.0244 0.0244 0.009 ],[1.7429]
[1.108],[1.5146],[0.001  0.001  0.001  0.0248 0.0248 0.0091],[1.7717]
[1.11],[1.5124],[0.001  0.001  0.001  0.0251 0.0251 0.0092],[1.7996]
[1.112],[1.5102],[0.001  0.001  0.001  0.0252 0.0252 0.0092],[1.8254]
[1.114],[1.5079],[0.001  0.001  0.001  0.0253 0.0253 0.0092],[1.8486]
[1.116],[1.5057],[0.001  0.001  0.001  0.0254 0.0254 0.0092],[1.8685]
[1.118],[1.5035],[0.001  0.001  0.001  0.0254 0.0254 0.0092],[1.8849]
[1.12],[1.5013],[0.001  0.001  0.001  0.0255 0.0255 0.0092],[1.8976]
[1.122],[1.499],[0.001  0.001  0.001  0.0264 0.0264 0.0096],[1.9438]
[1.124],[1.4968],[0.001  0.001  0.001  0.0269 0.0269 0.0099],[1.9531]
[1.126],[1.4945],[0.001  0.001  0.001  0.0273 0.0273 0.01  ],[1.9621]
[1.128],[1.4923],[0.001  0.001  0.001  0.0275 0.0275 0.0101],[1.97]
[1.13],[1.49],[0.001  0.001  0.001  0.0277 0.0277 0.0101],[1.9765]
[1.132],[1.4878],[0.001  0.001  0.001  0.0278 0.0278 0.0102],[1.9812]
[1.134],[1.4855],[0.001  0.001  0.001  0.0278 0.0278 0.0102],[1.984]
[1.136],[1.4832],[0.001  0.001  0.001  0.0279 0.0279 0.0102],[1.985]
[1.138],[1.481],[0.001  0.001  0.001  0.0279 0.0279 0.0102],[1.9841]
[1.14],[1.4787],[0.001  0.001  0.001  0.0279 0.0279 0.0102],[1.9816]
[1.142],[1.4764],[0.001  0.001  0.001  0.0287 0.0287 0.0106],[2.0006]
[1.144],[1.4742],[0.001  0.001  0.001  0.0292 0.0292 0.0108],[2.0011]
[1.146],[1.4719],[0.001  0.001  0.001  0.0296 0.0296 0.011 ],[2.0036]
[1.148],[1.4696],[0.001  0.001  0.001  0.0298 0.0298 0.0111],[2.0076]
[1.15],[1.4674],[0.001  0.001  0.001  0.0299 0.0299 0.0111],[2.0123]
[1.152],[1.4651],[0.001  0.001  0.001  0.03   0.03   0.0112],[2.0175]
[1.154],[1.4629],[0.001  0.001  0.001  0.03   0.03   0.0112],[2.0228]
[1.156],[1.4606],[0.001  0.001  0.001  0.0301 0.0301 0.0112],[2.0281]
[1.158],[1.4583],[0.001  0.001  0.001  0.0301 0.0301 0.0112],[2.0332]
[1.16],[1.4561],[0.001  0.001  0.001  0.0301 0.0301 0.0112],[2.038]
[1.162],[1.4538],[0.001  0.001  0.001  0.0314 0.0314 0.0116],[2.0629]
[1.164],[1.4516],[0.001  0.001  0.001  0.0322 0.0322 0.0118],[2.0759]
[1.166],[1.4493],[0.001  0.001  0.001  0.0327 0.0327 0.012 ],[2.0936]
[1.168],[1.4471],[0.001  0.001  0.001  0.0331 0.0331 0.0121],[2.1142]
[1.17],[1.4449],[0.001  0.001  0.001  0.0333 0.0333 0.0121],[2.1366]
[1.172],[1.4426],[0.001  0.001  0.001  0.0334 0.0334 0.0121],[2.1597]
[1.174],[1.4404],[0.001  0.001  0.001  0.0335 0.0335 0.0122],[2.1828]
[1.176],[1.4382],[0.001  0.001  0.001  0.0335 0.0335 0.0122],[2.2051]
[1.178],[1.436],[0.001  0.001  0.001  0.0336 0.0336 0.0122],[2.2262]
[1.18],[1.4337],[0.001  0.001  0.001  0.0336 0.0336 0.0122],[2.2456]
[1.182],[1.4315],[0.001  0.001  0.001  0.0344 0.0344 0.0126],[2.2932]
[1.184],[1.4293],[0.001  0.001  0.001  0.0349 0.0349 0.0128],[2.3122]
[1.186],[1.4271],[0.001  0.001  0.001  0.0352 0.0352 0.013 ],[2.332]
[1.188],[1.4249],[0.001  0.001  0.001  0.0354 0.0354 0.0131],[2.3514]
[1.19],[1.4226],[0.001  0.001  0.001  0.0356 0.0356 0.0131],[2.3698]
[1.192],[1.4204],[0.001  0.001  0.001  0.0357 0.0357 0.0131],[2.3864]
[1.194],[1.4182],[0.001  0.001  0.001  0.0357 0.0357 0.0132],[2.4011]
[1.196],[1.416],[0.001  0.001  0.001  0.0357 0.0357 0.0132],[2.4134]
[1.198],[1.4138],[0.001  0.001  0.001  0.0358 0.0358 0.0132],[2.4234]
[1.2],[1.4115],[0.001  0.001  0.001  0.0358 0.0358 0.0132],[2.4308]
[1.202],[1.4093],[0.001  0.001  0.001  0.0358 0.0358 0.0136],[2.4618]
[1.204],[1.4071],[0.001  0.001  0.001  0.0359 0.0359 0.0138],[2.4637]
[1.206],[1.4048],[0.001  0.001  0.001  0.0359 0.0359 0.0139],[2.4637]
[1.208],[1.4026],[0.001  0.001  0.001  0.0359 0.0359 0.014 ],[2.4618]
[1.21],[1.4004],[0.001  0.001  0.001  0.0359 0.0359 0.0141],[2.4581]
[1.212],[1.3981],[0.001  0.001  0.001  0.0359 0.0359 0.0141],[2.4529]
[1.214],[1.3959],[0.001  0.001  0.001  0.0359 0.0359 0.0141],[2.4464]
[1.216],[1.3936],[0.001  0.001  0.001  0.0359 0.0359 0.0142],[2.4389]
[1.218],[1.3914],[0.001  0.001  0.001  0.0359 0.0359 0.0142],[2.4307]
[1.22],[1.3892],[0.001  0.001  0.001  0.0359 0.0359 0.0142],[2.4219]
[1.222],[1.3869],[0.001  0.001  0.001  0.0362 0.0362 0.0145],[2.4239]
[1.224],[1.3847],[0.001  0.001  0.001  0.0364 0.0364 0.0148],[2.4182]
[1.226],[1.3824],[0.001  0.001  0.001  0.0365 0.0365 0.0149],[2.414]
[1.228],[1.3802],[0.001  0.001  0.001  0.0365 0.0365 0.015 ],[2.4111]
[1.23],[1.3779],[0.001  0.001  0.001  0.0366 0.0366 0.015 ],[2.4093]
[1.232],[1.3757],[0.001  0.001  0.001  0.0366 0.0366 0.0151],[2.4085]
[1.234],[1.3735],[0.001  0.001  0.001  0.0366 0.0366 0.0151],[2.4086]
[1.236],[1.3713],[0.001  0.001  0.001  0.0367 0.0367 0.0151],[2.4095]
[1.238],[1.369],[0.001  0.001  0.001  0.0367 0.0367 0.0151],[2.4111]
[1.24],[1.3668],[0.001  0.001  0.001  0.0367 0.0367 0.0151],[2.4133]
[1.242],[1.3646],[0.001  0.001  0.001  0.0375 0.0375 0.0155],[2.427]
[1.244],[1.3624],[0.001  0.001  0.001  0.0381 0.0381 0.0157],[2.4371]
[1.246],[1.3602],[0.001  0.001  0.001  0.0384 0.0384 0.0159],[2.4512]
