timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[8.6922e-05]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.704],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.706],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.708],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.714],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.716],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.718],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.72],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.722],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.724],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.009]
[0.726],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.728],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.73],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.732],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.734],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.736],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.738],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.74],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.742],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.744],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.746],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.748],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.754],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.756],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.758],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.76],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.762],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.764],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.766],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.768],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.77],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.02]
[0.772],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0229]
[0.774],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.026]
[0.776],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.778],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.033]
[0.78],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.782],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0435]
[0.784],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0473]
[0.786],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0513]
[0.788],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0556]
[0.79],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0601]
[0.792],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.794],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0699]
[0.796],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0752]
[0.798],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0808]
[0.8],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.802],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0977]
[0.804],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1036]
[0.806],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1098]
[0.808],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1162]
[0.81],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.123]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.13]
[0.814],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1374]
[0.816],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.145]
[0.818],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1529]
[0.82],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1612]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1771]
[0.824],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1847]
[0.826],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1923]
[0.828],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2004]
[0.83],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2084]
[0.832],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2168]
[0.834],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2253]
[0.836],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2338]
[0.838],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2417]
[0.84],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2485]
[0.842],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2655]
[0.844],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2717]
[0.846],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2782]
[0.848],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2849]
[0.85],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2918]
[0.852],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2991]
[0.854],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3066]
[0.856],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3145]
[0.858],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3228]
[0.86],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3315]
[0.862],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.352]
[0.864],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3601]
[0.866],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3684]
[0.868],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3767]
[0.87],[1.7379],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3851]
[0.872],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3936]
[0.874],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4021]
[0.876],[1.7368],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4108]
[0.878],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.88],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.882],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4511]
[0.884],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4584]
[0.886],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4655]
[0.888],[1.7343],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.89],[1.7338],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4792]
[0.892],[1.7333],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4857]
[0.894],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4921]
[0.896],[1.7322],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4983]
[0.898],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5044]
[0.9],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5104]
[0.902],[1.7305],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5318]
[0.904],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5364]
[0.906],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5407]
[0.908],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5446]
[0.91],[1.7279],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5482]
[0.912],[1.7272],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.914],[1.7265],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5551]
[0.916],[1.7258],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.918],[1.7251],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5615]
[0.92],[1.7243],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5647]
[0.922],[1.7235],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5834]
[0.924],[1.7227],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5855]
[0.926],[1.7219],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5874]
[0.928],[1.7211],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5892]
[0.93],[1.7202],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5908]
[0.932],[1.7194],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5924]
[0.934],[1.7185],[0.001 0.001 0.001 0.001 0.001 0.001],[0.594]
[0.936],[1.7176],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5958]
[0.938],[1.7167],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5977]
[0.94],[1.7157],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5997]
[0.942],[1.7148],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6182]
[0.944],[1.7138],[0.001 0.001 0.001 0.001 0.001 0.001],[0.62]
[0.946],[1.7128],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6217]
[0.948],[1.7118],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.95],[1.7108],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6244]
[0.952],[1.7097],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6256]
[0.954],[1.7087],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6269]
[0.956],[1.7076],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6281]
[0.958],[1.7065],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6293]
[0.96],[1.7054],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6306]
[0.962],[1.7042],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6496]
[0.964],[1.7031],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6505]
[0.966],[1.7019],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6511]
[0.968],[1.7007],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6515]
[0.97],[1.6996],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6516]
[0.972],[1.6983],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6516]
[0.974],[1.6971],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6515]
[0.976],[1.6959],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6513]
[0.978],[1.6946],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6512]
[0.98],[1.6933],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6512]
[0.982],[1.692],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6695]
[0.984],[1.6907],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6693]
[0.986],[1.6894],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6688]
[0.988],[1.688],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6679]
[0.99],[1.6867],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6667]
[0.992],[1.6853],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6654]
[0.994],[1.6839],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6639]
[0.996],[1.6825],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6624]
[0.998],[1.6811],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6608]
[1.],[1.6796],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6592]
[1.002],[1.6782],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.6762]
[1.004],[1.6767],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.6761]
[1.006],[1.6752],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.6763]
[1.008],[1.6737],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.6764]
[1.01],[1.6722],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.6767]
[1.012],[1.6707],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6768]
[1.014],[1.6692],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6769]
[1.016],[1.6676],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6768]
[1.018],[1.6661],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6766]
[1.02],[1.6645],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.6761]
[1.022],[1.6629],[0.001  0.001  0.001  0.0041 0.0037 0.001 ],[0.6955]
[1.024],[1.6613],[0.001  0.001  0.001  0.0053 0.0053 0.001 ],[0.7072]
[1.026],[1.6597],[0.001  0.001  0.001  0.0061 0.0063 0.001 ],[0.7249]
[1.028],[1.6581],[0.001  0.001  0.001  0.0066 0.0068 0.001 ],[0.7465]
[1.03],[1.6565],[0.001  0.001  0.001  0.0069 0.0072 0.001 ],[0.7705]
[1.032],[1.6549],[0.001  0.001  0.001  0.007  0.0074 0.001 ],[0.7955]
[1.034],[1.6533],[0.001  0.001  0.001  0.0072 0.0075 0.001 ],[0.8204]
[1.036],[1.6516],[0.001  0.001  0.001  0.0072 0.0076 0.001 ],[0.8446]
[1.038],[1.65],[0.001  0.001  0.001  0.0073 0.0077 0.001 ],[0.8674]
[1.04],[1.6483],[0.001  0.001  0.001  0.0073 0.0077 0.001 ],[0.8882]
[1.042],[1.6467],[0.001  0.001  0.001  0.0095 0.0105 0.001 ],[0.9424]
[1.044],[1.645],[0.001  0.001  0.001  0.0109 0.0122 0.001 ],[0.9689]
[1.046],[1.6433],[0.001  0.001  0.001  0.0118 0.0132 0.001 ],[0.9992]
[1.048],[1.6416],[0.001  0.001  0.001  0.0123 0.0139 0.001 ],[1.031]
[1.05],[1.6399],[0.001  0.001  0.001  0.0126 0.0143 0.001 ],[1.0625]
[1.052],[1.6382],[0.001  0.001  0.001  0.0128 0.0145 0.001 ],[1.0925]
[1.054],[1.6365],[0.001  0.001  0.001  0.0129 0.0146 0.001 ],[1.1199]
[1.056],[1.6348],[0.001  0.001  0.001  0.013  0.0147 0.001 ],[1.1442]
[1.058],[1.633],[0.001  0.001  0.001  0.013  0.0148 0.001 ],[1.1647]
[1.06],[1.6313],[0.001  0.001  0.001  0.013  0.0148 0.001 ],[1.1812]
[1.062],[1.6295],[0.001  0.001  0.001  0.0154 0.0177 0.001 ],[1.2342]
[1.064],[1.6277],[0.001  0.001  0.001  0.0168 0.0195 0.001 ],[1.2531]
[1.066],[1.626],[0.001  0.001  0.001  0.0177 0.0206 0.001 ],[1.275]
[1.068],[1.6242],[0.001  0.001  0.001  0.0183 0.0213 0.001 ],[1.2979]
[1.07],[1.6224],[0.001  0.001  0.001  0.0186 0.0217 0.001 ],[1.3202]
[1.072],[1.6206],[0.001  0.001  0.001  0.0188 0.022  0.001 ],[1.3408]
[1.074],[1.6188],[0.001  0.001  0.001  0.0189 0.0221 0.001 ],[1.3589]
[1.076],[1.617],[0.001  0.001  0.001  0.019  0.0222 0.001 ],[1.3742]
[1.078],[1.6151],[0.001  0.001  0.001  0.0191 0.0223 0.001 ],[1.3863]
[1.08],[1.6133],[0.001  0.001  0.001  0.0191 0.0223 0.001 ],[1.395]
[1.082],[1.6115],[0.001  0.001  0.001  0.0215 0.0253 0.001 ],[1.4354]
[1.084],[1.6096],[0.001  0.001  0.001  0.023  0.0272 0.001 ],[1.45]
[1.086],[1.6077],[0.001  0.001  0.001  0.024  0.0284 0.001 ],[1.4692]
[1.088],[1.6059],[0.001  0.001  0.001  0.0246 0.0291 0.001 ],[1.491]
[1.09],[1.604],[0.001  0.001  0.001  0.0249 0.0295 0.001 ],[1.5136]
[1.092],[1.6022],[0.001  0.001  0.001  0.0252 0.0298 0.001 ],[1.5358]
[1.094],[1.6003],[0.001  0.001  0.001  0.0253 0.03   0.001 ],[1.5568]
[1.096],[1.5985],[0.001  0.001  0.001  0.0254 0.0301 0.001 ],[1.576]
[1.098],[1.5966],[0.001  0.001  0.001  0.0255 0.0302 0.001 ],[1.5928]
[1.1],[1.5947],[0.001  0.001  0.001  0.0255 0.0303 0.001 ],[1.6069]
[1.102],[1.5928],[0.001  0.001  0.001  0.028  0.0333 0.001 ],[1.6532]
[1.104],[1.591],[0.001  0.001  0.001  0.0295 0.0352 0.001 ],[1.6747]
[1.106],[1.5891],[0.001  0.001  0.001  0.0305 0.0364 0.001 ],[1.7015]
[1.108],[1.5872],[0.001  0.001  0.001  0.0311 0.0371 0.001 ],[1.7313]
[1.11],[1.5853],[0.001  0.001  0.001  0.0315 0.0376 0.001 ],[1.7621]
[1.112],[1.5835],[0.001  0.001  0.001  0.0317 0.0379 0.001 ],[1.7927]
[1.114],[1.5816],[0.001  0.001  0.001  0.0319 0.0381 0.001 ],[1.8219]
[1.116],[1.5797],[0.001  0.001  0.001  0.032  0.0383 0.001 ],[1.849]
[1.118],[1.5779],[0.001  0.001  0.001  0.032  0.0384 0.001 ],[1.8733]
[1.12],[1.576],[0.001  0.001  0.001  0.0321 0.0384 0.001 ],[1.8944]
[1.122],[1.5741],[0.001  0.001  0.001  0.0345 0.0414 0.001 ],[1.9513]
[1.124],[1.5722],[0.001  0.001  0.001  0.0361 0.0433 0.001 ],[1.9777]
[1.126],[1.5703],[0.001  0.001  0.001  0.037  0.0445 0.001 ],[2.0088]
[1.128],[1.5685],[0.001  0.001  0.001  0.0377 0.0453 0.001 ],[2.0423]
[1.13],[1.5666],[0.001  0.001  0.001  0.0381 0.0458 0.001 ],[2.0763]
[1.132],[1.5647],[0.001  0.001  0.001  0.0383 0.0461 0.001 ],[2.1095]
[1.134],[1.5629],[0.001  0.001  0.001  0.0385 0.0463 0.001 ],[2.1407]
[1.136],[1.561],[0.001  0.001  0.001  0.0386 0.0465 0.001 ],[2.1691]
[1.138],[1.5591],[0.001  0.001  0.001  0.0386 0.0466 0.001 ],[2.1944]
[1.14],[1.5572],[0.001  0.001  0.001  0.0387 0.0466 0.001 ],[2.216]
[1.142],[1.5553],[0.001  0.001  0.001  0.0411 0.0495 0.0031],[2.2741]
[1.144],[1.5535],[0.001  0.001  0.001  0.0426 0.0514 0.0044],[2.3055]
[1.146],[1.5516],[0.001  0.001  0.001  0.0436 0.0526 0.0051],[2.3447]
[1.148],[1.5497],[0.001  0.001  0.001  0.0442 0.0534 0.0056],[2.3882]
[1.15],[1.5479],[0.001  0.001  0.001  0.0446 0.0539 0.0058],[2.4336]
[1.152],[1.546],[0.001  0.001  0.001  0.0449 0.0543 0.006 ],[2.4788]
[1.154],[1.5441],[0.001  0.001  0.001  0.0451 0.0545 0.0061],[2.5224]
[1.156],[1.5423],[0.001  0.001  0.001  0.0452 0.0546 0.0062],[2.5632]
[1.158],[1.5404],[0.001  0.001  0.001  0.0453 0.0547 0.0062],[2.6003]
[1.16],[1.5386],[0.001  0.001  0.001  0.0453 0.0548 0.0062],[2.6331]
[1.162],[1.5367],[0.001  0.001  0.001  0.0476 0.0576 0.0097],[2.7083]
[1.164],[1.5349],[0.001  0.001  0.001  0.0492 0.0595 0.0118],[2.7513]
[1.166],[1.533],[0.001  0.001  0.001  0.0501 0.0607 0.013 ],[2.8029]
[1.168],[1.5311],[0.001  0.001  0.001  0.0508 0.0615 0.0138],[2.8592]
[1.17],[1.5293],[0.001  0.001  0.001  0.0512 0.062  0.0143],[2.9169]
[1.172],[1.5275],[0.001  0.001  0.001  0.0514 0.0624 0.0146],[2.9739]
[1.174],[1.5256],[0.001  0.001  0.001  0.0516 0.0626 0.0147],[3.0284]
[1.176],[1.5238],[0.001  0.001  0.001  0.0517 0.0628 0.0148],[3.0788]
[1.178],[1.522],[0.001  0.001  0.001  0.0518 0.0629 0.0149],[3.1243]
[1.18],[1.5201],[0.001  0.001  0.001  0.0519 0.0629 0.015 ],[3.1641]
[1.182],[1.5183],[0.001  0.001  0.001  0.0541 0.0657 0.0183],[3.252]
[1.184],[1.5164],[0.001  0.001  0.001  0.0556 0.0675 0.0203],[3.2971]
[1.186],[1.5146],[0.001  0.001  0.001  0.0566 0.0687 0.0216],[3.3491]
[1.188],[1.5127],[0.001  0.001  0.001  0.0572 0.0695 0.0223],[3.4044]
[1.19],[1.5109],[0.001  0.001  0.001  0.0576 0.07   0.0228],[3.46]
[1.192],[1.5091],[0.001  0.001  0.001  0.0579 0.0704 0.0231],[3.5138]
[1.194],[1.5072],[0.001  0.001  0.001  0.0581 0.0706 0.0233],[3.5642]
[1.196],[1.5054],[0.001  0.001  0.001  0.0582 0.0708 0.0234],[3.61]
[1.198],[1.5035],[0.001  0.001  0.001  0.0583 0.0709 0.0235],[3.6504]
[1.2],[1.5017],[0.001  0.001  0.001  0.0583 0.0709 0.0235],[3.6848]
[1.202],[1.4998],[0.001  0.001  0.001  0.0605 0.0736 0.0268],[3.7653]
[1.204],[1.498],[0.001  0.001  0.001  0.062  0.0754 0.0288],[3.8046]
[1.206],[1.4961],[0.001  0.001  0.001  0.063  0.0766 0.03  ],[3.851]
[1.208],[1.4943],[0.001  0.001  0.001  0.0636 0.0774 0.0308],[3.9009]
[1.21],[1.4924],[0.001  0.001  0.001  0.064  0.0779 0.0313],[3.9517]
[1.212],[1.4906],[0.001  0.001  0.001  0.0643 0.0783 0.0316],[4.0014]
[1.214],[1.4887],[0.001  0.001  0.001  0.0645 0.0785 0.0318],[4.0482]
[1.216],[1.4869],[0.001  0.001  0.001  0.0646 0.0787 0.0319],[4.0912]
[1.218],[1.4851],[0.001  0.001  0.001  0.0647 0.0788 0.032 ],[4.1295]
[1.22],[1.4832],[0.001  0.001  0.001  0.0648 0.0789 0.0321],[4.1625]
[1.222],[1.4814],[0.001  0.001  0.001  0.0669 0.0815 0.0352],[4.2389]
[1.224],[1.4795],[0.001  0.001  0.001  0.0684 0.0833 0.0372],[4.2783]
[1.226],[1.4776],[0.001  0.001  0.001  0.0694 0.0845 0.0384],[4.3254]
[1.228],[1.4758],[0.001  0.001  0.001  0.07   0.0853 0.0392],[4.3768]
[1.23],[1.474],[0.001  0.001  0.001  0.0704 0.0859 0.0397],[4.4296]
[1.232],[1.4721],[0.001  0.001  0.001  0.0707 0.0862 0.0401],[4.4817]
[1.234],[1.4703],[0.001  0.001  0.001  0.0709 0.0865 0.0403],[4.5315]
[1.236],[1.4684],[0.001  0.001  0.001  0.071  0.0867 0.0404],[4.5778]
[1.238],[1.4666],[0.001  0.001  0.001  0.0711 0.0868 0.0405],[4.6195]
[1.24],[1.4647],[0.001  0.001  0.001  0.0712 0.0869 0.0405],[4.656]
[1.242],[1.4629],[0.001  0.001  0.001  0.0733 0.0894 0.0436],[4.7365]
[1.244],[1.4611],[0.001  0.001  0.001  0.0748 0.0912 0.0455],[4.7787]
[1.246],[1.4592],[0.001  0.001  0.001  0.0757 0.0924 0.0468],[4.8283]
[1.248],[1.4574],[0.001  0.001  0.001  0.0764 0.0932 0.0476],[4.882]
[1.25],[1.4555],[0.001  0.001  0.001  0.0768 0.0937 0.0481],[4.9369]
[1.252],[1.4537],[0.001  0.001  0.001  0.0771 0.0941 0.0484],[4.9908]
[1.254],[1.4519],[0.001  0.001  0.001  0.0773 0.0944 0.0487],[5.0422]
[1.256],[1.45],[0.001  0.001  0.001  0.0774 0.0946 0.0488],[5.0897]
[1.258],[1.4482],[0.001  0.001  0.001  0.0775 0.0947 0.0489],[5.1323]
[1.26],[1.4463],[0.001  0.001  0.001  0.0776 0.0948 0.049 ],[5.1695]
[1.262],[1.4445],[0.001  0.001  0.001  0.0797 0.0973 0.0519],[5.2507]
[1.264],[1.4426],[0.001  0.001  0.001  0.0811 0.099  0.0538],[5.2922]
[1.266],[1.4408],[0.001  0.001  0.001  0.082  0.1002 0.055 ],[5.3407]
[1.268],[1.439],[0.001  0.001  0.001  0.0827 0.101  0.0558],[5.3929]
[1.27],[1.4371],[0.001  0.001  0.001  0.0831 0.1016 0.0564],[5.4462]
[1.272],[1.4353],[0.001  0.001  0.001  0.0834 0.102  0.0567],[5.4983]
