timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0668]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1932]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4823]
[0.83],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5275]
[0.844],[1.7294],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5312]
[0.846],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5349]
[0.848],[1.7281],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5384]
[0.85],[1.7274],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5417]
[0.852],[1.7267],[0.001 0.001 0.001 0.001 0.001 0.001],[0.545]
[0.854],[1.726],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5483]
[0.856],[1.7253],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.858],[1.7245],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5547]
[0.86],[1.7237],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5575]
[0.862],[1.723],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5761]
[0.864],[1.7221],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5785]
[0.866],[1.7213],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5808]
[0.868],[1.7205],[0.001 0.001 0.001 0.001 0.001 0.001],[0.583]
[0.87],[1.7196],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5851]
[0.872],[1.7187],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5871]
[0.874],[1.7179],[0.001 0.001 0.001 0.001 0.001 0.001],[0.589]
[0.876],[1.7169],[0.001 0.001 0.001 0.001 0.001 0.001],[0.591]
[0.878],[1.716],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5931]
[0.88],[1.7151],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5954]
[0.882],[1.7141],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6143]
[0.884],[1.7131],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6163]
[0.886],[1.7121],[0.001 0.001 0.001 0.001 0.001 0.001],[0.618]
[0.888],[1.7111],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6194]
[0.89],[1.7101],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6207]
[0.892],[1.709],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6219]
[0.894],[1.7079],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.896],[1.7069],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6242]
[0.898],[1.7058],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6255]
[0.9],[1.7046],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6268]
[0.902],[1.7035],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6458]
[0.904],[1.7023],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6468]
[0.906],[1.7012],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6477]
[0.908],[1.7],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6482]
[0.91],[1.6988],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6485]
[0.912],[1.6976],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6488]
[0.914],[1.6963],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6491]
[0.916],[1.6951],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6495]
[0.918],[1.6938],[0.001 0.001 0.001 0.001 0.001 0.001],[0.65]
[0.92],[1.6925],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6507]
[0.922],[1.6912],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6704]
[0.924],[1.6899],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6714]
[0.926],[1.6886],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6722]
[0.928],[1.6872],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6728]
[0.93],[1.6859],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6733]
[0.932],[1.6845],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6739]
[0.934],[1.6831],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6744]
[0.936],[1.6817],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6751]
[0.938],[1.6802],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6759]
[0.94],[1.6788],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6766]
[0.942],[1.6773],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[0.6976]
[0.944],[1.6759],[0.001  0.001  0.001  0.0018 0.0013 0.001 ],[0.7003]
[0.946],[1.6744],[0.001  0.001  0.001  0.0019 0.0013 0.001 ],[0.7039]
[0.948],[1.6729],[0.001  0.001  0.001  0.0021 0.0014 0.001 ],[0.708]
[0.95],[1.6714],[0.001  0.001  0.001  0.0021 0.0014 0.001 ],[0.7125]
[0.952],[1.6698],[0.001  0.001  0.001  0.0022 0.0014 0.001 ],[0.7173]
[0.954],[1.6683],[0.001  0.001  0.001  0.0022 0.0014 0.001 ],[0.7221]
[0.956],[1.6667],[0.001  0.001  0.001  0.0022 0.0014 0.001 ],[0.727]
[0.958],[1.6651],[0.001  0.001  0.001  0.0022 0.0014 0.001 ],[0.7319]
[0.96],[1.6636],[0.001  0.001  0.001  0.0022 0.0014 0.001 ],[0.7368]
[0.962],[1.662],[0.001  0.001  0.001  0.0044 0.0041 0.001 ],[0.7655]
[0.964],[1.6603],[0.001  0.001  0.001  0.0057 0.0057 0.001 ],[0.7819]
[0.966],[1.6587],[0.001  0.001  0.001  0.0064 0.0067 0.001 ],[0.8045]
[0.968],[1.6571],[0.001  0.001  0.001  0.0069 0.0072 0.001 ],[0.831]
[0.97],[1.6554],[0.001  0.001  0.001  0.0072 0.0076 0.001 ],[0.8598]
[0.972],[1.6538],[0.001  0.001  0.001  0.0074 0.0078 0.001 ],[0.8897]
[0.974],[1.6521],[0.001  0.001  0.001  0.0075 0.0079 0.001 ],[0.9196]
[0.976],[1.6504],[0.001  0.001  0.001  0.0076 0.008  0.001 ],[0.9487]
[0.978],[1.6488],[0.001  0.001  0.001  0.0076 0.0081 0.001 ],[0.9764]
[0.98],[1.647],[0.001  0.001  0.001  0.0076 0.0081 0.001 ],[1.0018]
[0.982],[1.6453],[0.001  0.001  0.001  0.0099 0.011  0.001 ],[1.0653]
[0.984],[1.6436],[0.001  0.001  0.001  0.0113 0.0127 0.001 ],[1.0956]
[0.986],[1.6418],[0.001  0.001  0.001  0.0122 0.0138 0.001 ],[1.1299]
[0.988],[1.6401],[0.001  0.001  0.001  0.0127 0.0144 0.001 ],[1.1657]
[0.99],[1.6383],[0.001  0.001  0.001  0.013  0.0148 0.001 ],[1.2013]
[0.992],[1.6365],[0.001  0.001  0.001  0.0132 0.0151 0.001 ],[1.2353]
[0.994],[1.6347],[0.001  0.001  0.001  0.0133 0.0152 0.001 ],[1.2669]
[0.996],[1.6329],[0.001  0.001  0.001  0.0134 0.0153 0.001 ],[1.2955]
[0.998],[1.6311],[0.001  0.001  0.001  0.0135 0.0154 0.001 ],[1.3207]
[1.],[1.6292],[0.001  0.001  0.001  0.0135 0.0154 0.001 ],[1.3417]
[1.002],[1.6274],[0.001  0.001  0.001  0.016  0.0184 0.001 ],[1.4048]
[1.004],[1.6255],[0.001  0.001  0.001  0.0175 0.0203 0.001 ],[1.4283]
[1.006],[1.6236],[0.001  0.001  0.001  0.0184 0.0214 0.001 ],[1.4552]
[1.008],[1.6217],[0.001  0.001  0.001  0.0189 0.0221 0.001 ],[1.4831]
[1.01],[1.6198],[0.001  0.001  0.001  0.0193 0.0226 0.001 ],[1.5105]
[1.012],[1.6178],[0.001  0.001  0.001  0.0195 0.0228 0.001 ],[1.5362]
[1.014],[1.6159],[0.001  0.001  0.001  0.0197 0.023  0.001 ],[1.5594]
[1.016],[1.6139],[0.001  0.001  0.001  0.0197 0.0231 0.001 ],[1.5795]
[1.018],[1.6119],[0.001  0.001  0.001  0.0198 0.0232 0.001 ],[1.5961]
[1.02],[1.6099],[0.001  0.001  0.001  0.0198 0.0232 0.001 ],[1.6091]
[1.022],[1.6079],[0.001  0.001  0.001  0.0224 0.0264 0.001 ],[1.6604]
[1.024],[1.6059],[0.001  0.001  0.001  0.0241 0.0284 0.001 ],[1.6791]
[1.026],[1.6039],[0.001  0.001  0.001  0.0251 0.0297 0.001 ],[1.7027]
[1.028],[1.6018],[0.001  0.001  0.001  0.0257 0.0305 0.001 ],[1.7288]
[1.03],[1.5998],[0.001  0.001  0.001  0.0261 0.031  0.001 ],[1.7555]
[1.032],[1.5977],[0.001  0.001  0.001  0.0263 0.0313 0.001 ],[1.7817]
[1.034],[1.5957],[0.001  0.001  0.001  0.0265 0.0315 0.001 ],[1.8063]
[1.036],[1.5936],[0.001  0.001  0.001  0.0266 0.0316 0.001 ],[1.8286]
[1.038],[1.5915],[0.001  0.001  0.001  0.0266 0.0317 0.001 ],[1.8481]
[1.04],[1.5894],[0.001  0.001  0.001  0.0267 0.0317 0.001 ],[1.8646]
[1.042],[1.5873],[0.001  0.001  0.001  0.0294 0.0351 0.001 ],[1.9195]
[1.044],[1.5852],[0.001  0.001  0.001  0.0311 0.0371 0.001 ],[1.9435]
[1.046],[1.5831],[0.001  0.001  0.001  0.0322 0.0385 0.001 ],[1.9733]
[1.048],[1.5809],[0.001  0.001  0.001  0.0328 0.0393 0.001 ],[2.0063]
[1.05],[1.5788],[0.001  0.001  0.001  0.0333 0.0399 0.001 ],[2.0403]
[1.052],[1.5767],[0.001  0.001  0.001  0.0335 0.0402 0.001 ],[2.0738]
[1.054],[1.5745],[0.001  0.001  0.001  0.0337 0.0404 0.001 ],[2.1057]
[1.056],[1.5724],[0.001  0.001  0.001  0.0338 0.0406 0.001 ],[2.1351]
[1.058],[1.5702],[0.001  0.001  0.001  0.0339 0.0407 0.001 ],[2.1613]
[1.06],[1.5681],[0.001  0.001  0.001  0.0339 0.0407 0.001 ],[2.1839]
[1.062],[1.5659],[0.001  0.001  0.001  0.0367 0.0441 0.0011],[2.2483]
[1.064],[1.5637],[0.001  0.001  0.001  0.0385 0.0462 0.0011],[2.2772]
[1.066],[1.5616],[0.001  0.001  0.001  0.0396 0.0476 0.0011],[2.3116]
[1.068],[1.5594],[0.001  0.001  0.001  0.0403 0.0485 0.0011],[2.3489]
[1.07],[1.5572],[0.001  0.001  0.001  0.0407 0.0491 0.0011],[2.3868]
[1.072],[1.555],[0.001  0.001  0.001  0.041  0.0495 0.0011],[2.4238]
[1.074],[1.5528],[0.001  0.001  0.001  0.0412 0.0497 0.0011],[2.4587]
[1.076],[1.5506],[0.001  0.001  0.001  0.0413 0.0499 0.0012],[2.4905]
[1.078],[1.5484],[0.001  0.001  0.001  0.0414 0.05   0.0012],[2.5187]
[1.08],[1.5462],[0.001  0.001  0.001  0.0415 0.05   0.0012],[2.5426]
[1.082],[1.544],[0.001  0.001  0.001  0.0442 0.0534 0.0052],[2.61]
[1.084],[1.5418],[0.001  0.001  0.001  0.046  0.0556 0.0077],[2.6506]
[1.086],[1.5396],[0.001  0.001  0.001  0.0471 0.057  0.0091],[2.7028]
[1.088],[1.5374],[0.001  0.001  0.001  0.0479 0.0579 0.01  ],[2.762]
[1.09],[1.5352],[0.001  0.001  0.001  0.0484 0.0585 0.0106],[2.8244]
[1.092],[1.533],[0.001  0.001  0.001  0.0487 0.0589 0.0109],[2.8874]
[1.094],[1.5308],[0.001  0.001  0.001  0.0489 0.0592 0.0111],[2.9486]
[1.096],[1.5286],[0.001  0.001  0.001  0.049  0.0594 0.0112],[3.0064]
[1.098],[1.5264],[0.001  0.001  0.001  0.0491 0.0595 0.0113],[3.0596]
[1.1],[1.5242],[0.001  0.001  0.001  0.0492 0.0596 0.0114],[3.107]
[1.102],[1.522],[0.001  0.001  0.001  0.0519 0.0629 0.0154],[3.2115]
[1.104],[1.5198],[0.001  0.001  0.001  0.0536 0.065  0.0178],[3.2681]
[1.106],[1.5176],[0.001  0.001  0.001  0.0548 0.0665 0.0193],[3.334]
[1.108],[1.5154],[0.001  0.001  0.001  0.0555 0.0674 0.0202],[3.4042]
[1.11],[1.5132],[0.001  0.001  0.001  0.056  0.068  0.0208],[3.4751]
[1.112],[1.511],[0.001  0.001  0.001  0.0564 0.0685 0.0211],[3.544]
[1.114],[1.5088],[0.001  0.001  0.001  0.0566 0.0687 0.0213],[3.6087]
[1.116],[1.5066],[0.001  0.001  0.001  0.0567 0.0689 0.0215],[3.6678]
[1.118],[1.5044],[0.001  0.001  0.001  0.0568 0.069  0.0216],[3.72]
[1.12],[1.5022],[0.001  0.001  0.001  0.0569 0.0691 0.0216],[3.7646]
[1.122],[1.4999],[0.001  0.001  0.001  0.0595 0.0724 0.0255],[3.8692]
[1.124],[1.4977],[0.001  0.001  0.001  0.0613 0.0745 0.0279],[3.9186]
[1.126],[1.4955],[0.001  0.001  0.001  0.0624 0.0759 0.0294],[3.976]
[1.128],[1.4932],[0.001  0.001  0.001  0.0632 0.0769 0.0303],[4.0369]
[1.13],[1.491],[0.001  0.001  0.001  0.0637 0.0775 0.0309],[4.0982]
[1.132],[1.4888],[0.001  0.001  0.001  0.064  0.078  0.0313],[4.1574]
[1.134],[1.4865],[0.001  0.001  0.001  0.0643 0.0782 0.0315],[4.2126]
[1.136],[1.4843],[0.001  0.001  0.001  0.0644 0.0784 0.0317],[4.2625]
[1.138],[1.4821],[0.001  0.001  0.001  0.0645 0.0786 0.0318],[4.3062]
[1.14],[1.4798],[0.001  0.001  0.001  0.0646 0.0787 0.0318],[4.343]
[1.142],[1.4776],[0.001  0.001  0.001  0.0672 0.0818 0.0356],[4.4345]
[1.144],[1.4753],[0.001 0.001 0.001 0.069 0.084 0.038],[4.4787]
[1.146],[1.4731],[0.001  0.001  0.001  0.0701 0.0854 0.0395],[4.532]
[1.148],[1.4708],[0.001  0.001  0.001  0.0709 0.0864 0.0405],[4.5903]
[1.15],[1.4686],[0.001  0.001  0.001  0.0714 0.0871 0.0411],[4.6503]
[1.152],[1.4663],[0.001  0.001  0.001  0.0718 0.0875 0.0415],[4.7094]
[1.154],[1.4641],[0.001  0.001  0.001  0.072  0.0878 0.0417],[4.7658]
[1.156],[1.4618],[0.001  0.001  0.001  0.0722 0.088  0.0419],[4.8179]
[1.158],[1.4596],[0.001  0.001  0.001  0.0723 0.0882 0.042 ],[4.8647]
[1.16],[1.4574],[0.001  0.001  0.001  0.0723 0.0883 0.0421],[4.9054]
[1.162],[1.4551],[0.001  0.001  0.001  0.0749 0.0914 0.0457],[4.9997]
[1.164],[1.4529],[0.001  0.001  0.001  0.0767 0.0935 0.0481],[5.0485]
[1.166],[1.4506],[0.001  0.001  0.001  0.0778 0.095  0.0496],[5.1068]
[1.168],[1.4484],[0.001  0.001  0.001  0.0786 0.0959 0.0506],[5.1704]
[1.17],[1.4461],[0.001  0.001  0.001  0.0791 0.0966 0.0512],[5.2358]
[1.172],[1.4439],[0.001  0.001  0.001  0.0795 0.0971 0.0516],[5.3004]
[1.174],[1.4417],[0.001  0.001  0.001  0.0797 0.0974 0.0519],[5.3623]
[1.176],[1.4394],[0.001  0.001  0.001  0.0799 0.0976 0.0521],[5.4197]
[1.178],[1.4372],[0.001  0.001  0.001  0.08   0.0978 0.0522],[5.4715]
[1.18],[1.435],[0.001  0.001  0.001  0.0801 0.0979 0.0523],[5.5168]
[1.182],[1.4327],[0.001  0.001  0.001  0.0826 0.1009 0.0558],[5.6175]
[1.184],[1.4305],[0.001  0.001  0.001  0.0843 0.103  0.0581],[5.6686]
[1.186],[1.4282],[0.001  0.001  0.001  0.0855 0.1044 0.0596],[5.7284]
[1.188],[1.426],[0.001  0.001  0.001  0.0863 0.1054 0.0606],[5.7928]
[1.19],[1.4238],[0.001  0.001  0.001  0.0868 0.1061 0.0612],[5.8585]
[1.192],[1.4216],[0.001  0.001  0.001  0.0872 0.1066 0.0617],[5.9229]
[1.194],[1.4193],[0.001  0.001  0.001  0.0874 0.1069 0.062 ],[5.9841]
[1.196],[1.4171],[0.001  0.001  0.001  0.0876 0.1072 0.0621],[6.0405]
[1.198],[1.4149],[0.001  0.001  0.001  0.0877 0.1073 0.0623],[6.0909]
[1.2],[1.4127],[0.001  0.001  0.001  0.0878 0.1074 0.0623],[6.1346]
[1.202],[1.4104],[0.001  0.001  0.001  0.0903 0.1104 0.0658],[6.2325]
[1.204],[1.4082],[0.001  0.001  0.001  0.0919 0.1124 0.068 ],[6.2808]
[1.206],[1.4059],[0.001  0.001  0.001  0.0931 0.1138 0.0695],[6.3375]
[1.208],[1.4037],[0.001  0.001  0.001  0.0939 0.1148 0.0705],[6.3986]
[1.21],[1.4015],[0.001  0.001  0.001  0.0944 0.1155 0.0711],[6.461]
[1.212],[1.3993],[0.001  0.001  0.001  0.0948 0.116  0.0716],[6.5222]
[1.214],[1.397],[0.001  0.001  0.001  0.095  0.1164 0.0719],[6.5804]
[1.216],[1.3948],[0.001  0.001  0.001  0.0952 0.1166 0.0721],[6.634]
[1.218],[1.3926],[0.001  0.001  0.001  0.0953 0.1168 0.0722],[6.682]
[1.22],[1.3904],[0.001  0.001  0.001  0.0954 0.1169 0.0723],[6.7234]
[1.222],[1.3881],[0.001  0.001  0.001  0.0978 0.1197 0.0756],[6.8164]
[1.224],[1.3859],[0.001  0.001  0.001  0.0995 0.1218 0.0778],[6.8627]
[1.226],[1.3837],[0.001  0.001  0.001  0.1006 0.1232 0.0792],[6.9175]
[1.228],[1.3814],[0.001  0.001  0.001  0.1014 0.1242 0.0802],[6.9769]
[1.23],[1.3792],[0.001  0.001  0.001  0.102  0.1249 0.0809],[7.0379]
[1.232],[1.377],[0.001  0.001  0.001  0.1023 0.1254 0.0814],[7.0981]
[1.234],[1.3748],[0.001  0.001  0.001  0.1026 0.1257 0.0817],[7.1555]
[1.236],[1.3726],[0.001  0.001  0.001  0.1028 0.126  0.0819],[7.2087]
[1.238],[1.3704],[0.001  0.001  0.001  0.1029 0.1261 0.082 ],[7.2565]
[1.24],[1.3681],[0.001  0.001  0.001  0.103  0.1263 0.0821],[7.298]
[1.242],[1.3659],[0.001  0.001  0.001  0.1053 0.1291 0.0853],[7.3892]
[1.244],[1.3637],[0.001  0.001  0.001  0.107  0.131  0.0874],[7.4353]
[1.246],[1.3615],[0.001  0.001  0.001  0.1081 0.1324 0.0889],[7.4897]
[1.248],[1.3592],[0.001  0.001  0.001  0.1089 0.1334 0.0899],[7.5488]
[1.25],[1.357],[0.001  0.001  0.001  0.1094 0.1341 0.0906],[7.6094]
[1.252],[1.3548],[0.001  0.001  0.001  0.1098 0.1346 0.091 ],[7.6692]
[1.254],[1.3526],[0.001  0.001  0.001  0.1101 0.135  0.0913],[7.7263]
[1.256],[1.3504],[0.001  0.001  0.001  0.1103 0.1352 0.0916],[7.7792]
[1.258],[1.3482],[0.001  0.001  0.001  0.1104 0.1354 0.0917],[7.8268]
[1.26],[1.346],[0.001  0.001  0.001  0.1105 0.1356 0.0918],[7.8681]
[1.262],[1.3438],[0.001  0.001  0.001  0.1128 0.1383 0.0949],[7.9576]
[1.264],[1.3416],[0.001  0.001  0.001  0.1144 0.1402 0.097 ],[8.0028]
[1.266],[1.3394],[0.001  0.001  0.001  0.1155 0.1416 0.0984],[8.056]
[1.268],[1.3372],[0.001  0.001  0.001  0.1163 0.1426 0.0994],[8.1136]
[1.27],[1.335],[0.001  0.001  0.001  0.1168 0.1433 0.1001],[8.1727]
