timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.648],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.65],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.652],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.654],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.656],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.658],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.66],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.662],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.664],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.666],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.668],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.704],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.706],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.708],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.71],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.712],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.714],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.718],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.72],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.722],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.724],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.726],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.728],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.73],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.732],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.734],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.736],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.738],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.74],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.742],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.744],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.746],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.748],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.75],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.752],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.754],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.756],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.758],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.76],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.762],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.764],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.768],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.77],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.772],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.774],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.776],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0001]
[0.778],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.78],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0005]
[0.782],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0011]
[0.784],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.786],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.788],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.79],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.002]
[0.792],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.794],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.796],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.798],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0031]
[0.8],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0034]
[0.802],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.804],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.806],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.808],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0049]
[0.81],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.812],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.814],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.816],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.818],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.82],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.824],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.826],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.828],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.83],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.832],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.834],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.836],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.838],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.84],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.842],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0092]
[0.844],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.846],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.848],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.85],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.852],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.854],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.856],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.858],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.86],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0052]
[0.862],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0042]
[0.864],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.866],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.868],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.87],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.872],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.874],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.876],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.878],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.88],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.882],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.884],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.015]
[0.886],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0175]
[0.888],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0201]
[0.89],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.023]
[0.892],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0261]
[0.894],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.896],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.033]
[0.898],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0368]
[0.9],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0408]
[0.902],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0477]
[0.904],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0519]
[0.906],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0562]
[0.908],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0608]
[0.91],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0655]
[0.912],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0706]
[0.914],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.076]
[0.916],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0816]
[0.918],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0876]
[0.92],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0939]
[0.922],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1054]
[0.924],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1115]
[0.926],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1179]
[0.928],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1246]
[0.93],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1316]
[0.932],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1388]
[0.934],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1463]
[0.936],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1541]
[0.938],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1622]
[0.94],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1705]
[0.942],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.187]
[0.944],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1948]
[0.946],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2028]
[0.948],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.211]
[0.95],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2195]
[0.952],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2282]
[0.954],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2371]
[0.956],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2462]
[0.958],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2554]
[0.96],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2649]
[0.962],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2852]
[0.964],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2937]
[0.966],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3023]
[0.968],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3108]
[0.97],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3195]
[0.972],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3283]
[0.974],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.337]
[0.976],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3459]
[0.978],[1.7394],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3547]
[0.98],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3632]
[0.982],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3846]
[0.984],[1.7385],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3919]
[0.986],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[0.399]
[0.988],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.406]
[0.99],[1.7375],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4127]
[0.992],[1.7371],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.994],[1.7367],[0.001 0.001 0.001 0.001 0.001 0.001],[0.426]
[0.996],[1.7363],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4325]
[0.998],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4388]
[1.],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.445]
[1.002],[1.735],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4648]
[1.004],[1.7345],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4698]
[1.006],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4745]
[1.008],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4788]
[1.01],[1.733],[0.001 0.001 0.001 0.001 0.001 0.001],[0.483]
[1.012],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4868]
[1.014],[1.7319],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4904]
[1.016],[1.7313],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4939]
[1.018],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4972]
[1.02],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5003]
[1.022],[1.7295],[0.001 0.001 0.001 0.001 0.001 0.001],[0.517]
[1.024],[1.7289],[0.001 0.001 0.001 0.001 0.001 0.001],[0.519]
[1.026],[1.7282],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5206]
[1.028],[1.7275],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5218]
[1.03],[1.7268],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5227]
[1.032],[1.7261],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5232]
[1.034],[1.7254],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5234]
[1.036],[1.7247],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5233]
[1.038],[1.7239],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5229]
[1.04],[1.7231],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5223]
[1.042],[1.7224],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.5345]
[1.044],[1.7215],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.5357]
[1.046],[1.7207],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[0.5378]
[1.048],[1.7199],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.5403]
[1.05],[1.7191],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[0.5431]
[1.052],[1.7182],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.5458]
[1.054],[1.7173],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.5482]
[1.056],[1.7164],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.5504]
[1.058],[1.7155],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.5521]
[1.06],[1.7146],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[0.5532]
[1.062],[1.7137],[0.001  0.001  0.001  0.0059 0.0033 0.001 ],[0.5689]
[1.064],[1.7127],[0.001  0.001  0.001  0.0077 0.0047 0.001 ],[0.5822]
[1.066],[1.7118],[0.001  0.001  0.001  0.0088 0.0056 0.001 ],[0.6019]
[1.068],[1.7108],[0.001  0.001  0.001  0.0095 0.0061 0.001 ],[0.6257]
[1.07],[1.7099],[0.001  0.001  0.001  0.0099 0.0064 0.001 ],[0.6518]
[1.072],[1.7089],[0.001  0.001  0.001  0.0101 0.0065 0.001 ],[0.6787]
[1.074],[1.7079],[0.001  0.001  0.001  0.0103 0.0067 0.001 ],[0.7055]
[1.076],[1.707],[0.001  0.001  0.001  0.0104 0.0067 0.001 ],[0.7311]
[1.078],[1.706],[0.001  0.001  0.001  0.0104 0.0068 0.001 ],[0.7548]
[1.08],[1.705],[0.001  0.001  0.001  0.0105 0.0068 0.001 ],[0.7761]
[1.082],[1.704],[0.001  0.001  0.001  0.0123 0.0089 0.001 ],[0.8256]
[1.084],[1.7029],[0.001  0.001  0.001  0.0135 0.0101 0.001 ],[0.8474]
[1.086],[1.7019],[0.001  0.001  0.001  0.0141 0.0109 0.001 ],[0.8705]
[1.088],[1.7008],[0.001  0.001  0.001  0.0146 0.0114 0.001 ],[0.8933]
[1.09],[1.6998],[0.001  0.001  0.001  0.0148 0.0117 0.001 ],[0.9145]
[1.092],[1.6987],[0.001  0.001  0.001  0.015  0.0118 0.001 ],[0.9334]
[1.094],[1.6976],[0.001  0.001  0.001  0.0151 0.0119 0.001 ],[0.9492]
[1.096],[1.6966],[0.001  0.001  0.001  0.0152 0.012  0.001 ],[0.9617]
[1.098],[1.6955],[0.001  0.001  0.001  0.0152 0.012  0.001 ],[0.9706]
[1.1],[1.6943],[0.001  0.001  0.001  0.0152 0.0121 0.001 ],[0.9759]
[1.102],[1.6932],[0.001  0.001  0.001  0.0174 0.0146 0.001 ],[1.0054]
[1.104],[1.6921],[0.001  0.001  0.001  0.0188 0.0161 0.001 ],[1.0129]
[1.106],[1.691],[0.001  0.001  0.001  0.0196 0.017  0.001 ],[1.0231]
[1.108],[1.6898],[0.001  0.001  0.001  0.0201 0.0176 0.001 ],[1.0344]
[1.11],[1.6887],[0.001  0.001  0.001  0.0205 0.0179 0.001 ],[1.0456]
[1.112],[1.6875],[0.001  0.001  0.001  0.0207 0.0181 0.001 ],[1.056]
[1.114],[1.6863],[0.001  0.001  0.001  0.0208 0.0183 0.001 ],[1.0651]
[1.116],[1.6852],[0.001  0.001  0.001  0.0209 0.0184 0.001 ],[1.0724]
[1.118],[1.684],[0.001  0.001  0.001  0.0209 0.0184 0.001 ],[1.0778]
[1.12],[1.6828],[0.001  0.001  0.001  0.0209 0.0185 0.001 ],[1.0812]
[1.122],[1.6816],[0.001  0.001  0.001  0.0223 0.02   0.002 ],[1.1047]
[1.124],[1.6805],[0.001  0.001  0.001  0.0231 0.0209 0.0026],[1.1124]
[1.126],[1.6793],[0.001  0.001  0.001  0.0236 0.0215 0.0029],[1.1232]
[1.128],[1.6781],[0.001  0.001  0.001  0.024  0.0218 0.0032],[1.1355]
[1.13],[1.6769],[0.001  0.001  0.001  0.0242 0.0221 0.0033],[1.1483]
[1.132],[1.6757],[0.001  0.001  0.001  0.0243 0.0222 0.0034],[1.161]
[1.134],[1.6745],[0.001  0.001  0.001  0.0244 0.0223 0.0034],[1.1728]
[1.136],[1.6733],[0.001  0.001  0.001  0.0244 0.0223 0.0034],[1.1834]
[1.138],[1.6721],[0.001  0.001  0.001  0.0245 0.0224 0.0035],[1.1926]
[1.14],[1.6709],[0.001  0.001  0.001  0.0245 0.0224 0.0035],[1.2]
[1.142],[1.6697],[0.001  0.001  0.001  0.0248 0.0228 0.0037],[1.2281]
[1.144],[1.6685],[0.001  0.001  0.001  0.0251 0.023  0.0039],[1.2331]
[1.146],[1.6673],[0.001  0.001  0.001  0.0252 0.0232 0.004 ],[1.2372]
[1.148],[1.6661],[0.001  0.001  0.001  0.0253 0.0233 0.004 ],[1.2401]
[1.15],[1.6649],[0.001  0.001  0.001  0.0253 0.0233 0.0041],[1.2417]
[1.152],[1.6637],[0.001  0.001  0.001  0.0254 0.0234 0.0041],[1.242]
[1.154],[1.6625],[0.001  0.001  0.001  0.0254 0.0234 0.0041],[1.241]
[1.156],[1.6613],[0.001  0.001  0.001  0.0254 0.0234 0.0041],[1.2387]
[1.158],[1.6601],[0.001  0.001  0.001  0.0254 0.0234 0.0041],[1.2353]
[1.16],[1.6589],[0.001  0.001  0.001  0.0254 0.0234 0.0041],[1.2309]
[1.162],[1.6577],[0.001  0.001  0.001  0.0257 0.0238 0.0043],[1.2396]
[1.164],[1.6565],[0.001  0.001  0.001  0.0259 0.024  0.0045],[1.2358]
[1.166],[1.6552],[0.001  0.001  0.001  0.026  0.0241 0.0046],[1.2323]
[1.168],[1.654],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2291]
[1.17],[1.6528],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2261]
[1.172],[1.6516],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2233]
[1.174],[1.6504],[0.001  0.001  0.001  0.0262 0.0243 0.0047],[1.2207]
[1.176],[1.6492],[0.001  0.001  0.001  0.0262 0.0243 0.0047],[1.2183]
[1.178],[1.648],[0.001  0.001  0.001  0.0262 0.0243 0.0047],[1.2162]
[1.18],[1.6468],[0.001  0.001  0.001  0.0262 0.0243 0.0047],[1.2144]
[1.182],[1.6456],[0.001  0.001  0.001  0.0262 0.0243 0.0046],[1.2229]
[1.184],[1.6444],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2219]
[1.186],[1.6433],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2207]
[1.188],[1.6421],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2194]
[1.19],[1.6409],[0.001  0.001  0.001  0.0261 0.0242 0.0046],[1.2181]
[1.192],[1.6397],[0.001  0.001  0.001  0.026  0.0241 0.0045],[1.2167]
[1.194],[1.6385],[0.001  0.001  0.001  0.026  0.0241 0.0045],[1.2153]
[1.196],[1.6374],[0.001  0.001  0.001  0.026  0.0241 0.0045],[1.214]
[1.198],[1.6362],[0.001  0.001  0.001  0.026  0.0241 0.0045],[1.2128]
[1.2],[1.635],[0.001  0.001  0.001  0.026  0.0241 0.0045],[1.2118]
[1.202],[1.6339],[0.001  0.001  0.001  0.0259 0.024  0.0044],[1.2202]
[1.204],[1.6327],[0.001  0.001  0.001  0.0258 0.0239 0.0044],[1.2194]
[1.206],[1.6315],[0.001  0.001  0.001  0.0258 0.0239 0.0043],[1.2182]
[1.208],[1.6304],[0.001  0.001  0.001  0.0257 0.0238 0.0043],[1.2167]
[1.21],[1.6292],[0.001  0.001  0.001  0.0257 0.0237 0.0042],[1.2149]
[1.212],[1.6281],[0.001  0.001  0.001  0.0256 0.0237 0.0042],[1.2128]
[1.214],[1.6269],[0.001  0.001  0.001  0.0256 0.0236 0.0041],[1.2106]
[1.216],[1.6258],[0.001  0.001  0.001  0.0255 0.0236 0.0041],[1.2083]
[1.218],[1.6246],[0.001  0.001  0.001  0.0255 0.0235 0.0041],[1.2059]
[1.22],[1.6235],[0.001  0.001  0.001  0.0254 0.0235 0.004 ],[1.2034]
[1.222],[1.6223],[0.001  0.001  0.001  0.0254 0.0234 0.0039],[1.2086]
[1.224],[1.6212],[0.001  0.001  0.001  0.0253 0.0233 0.0039],[1.2064]
[1.226],[1.6201],[0.001  0.001  0.001  0.0252 0.0232 0.0038],[1.2036]
[1.228],[1.6189],[0.001  0.001  0.001  0.0251 0.0231 0.0038],[1.2006]
[1.23],[1.6178],[0.001  0.001  0.001  0.0251 0.0231 0.0037],[1.1974]
[1.232],[1.6166],[0.001  0.001  0.001  0.025  0.023  0.0036],[1.194]
[1.234],[1.6155],[0.001  0.001  0.001  0.0249 0.0229 0.0036],[1.1905]
[1.236],[1.6144],[0.001  0.001  0.001  0.0249 0.0228 0.0035],[1.1869]
[1.238],[1.6133],[0.001  0.001  0.001  0.0248 0.0228 0.0035],[1.1834]
[1.24],[1.6121],[0.001  0.001  0.001  0.0247 0.0227 0.0034],[1.18]
[1.242],[1.611],[0.001  0.001  0.001  0.0247 0.0226 0.0033],[1.1823]
[1.244],[1.6099],[0.001  0.001  0.001  0.0246 0.0225 0.0033],[1.1794]
[1.246],[1.6088],[0.001  0.001  0.001  0.0245 0.0224 0.0032],[1.1764]
[1.248],[1.6076],[0.001  0.001  0.001  0.0244 0.0223 0.0032],[1.1733]
[1.25],[1.6065],[0.001  0.001  0.001  0.0243 0.0222 0.0031],[1.1701]
[1.252],[1.6054],[0.001  0.001  0.001  0.0243 0.0222 0.0031],[1.167]
[1.254],[1.6043],[0.001  0.001  0.001  0.0242 0.0221 0.003 ],[1.1639]
[1.256],[1.6032],[0.001  0.001  0.001  0.0241 0.022  0.003 ],[1.1608]
[1.258],[1.6021],[0.001  0.001  0.001  0.024  0.0219 0.0029],[1.158]
[1.26],[1.6009],[0.001  0.001  0.001  0.024  0.0218 0.0029],[1.1552]
[1.262],[1.5998],[0.001  0.001  0.001  0.0239 0.0217 0.0028],[1.1575]
[1.264],[1.5987],[0.001  0.001  0.001  0.0238 0.0216 0.0028],[1.1555]
[1.266],[1.5976],[0.001  0.001  0.001  0.0237 0.0215 0.0027],[1.1533]
[1.268],[1.5965],[0.001  0.001  0.001  0.0236 0.0214 0.0027],[1.1511]
[1.27],[1.5954],[0.001  0.001  0.001  0.0235 0.0214 0.0026],[1.1488]
[1.272],[1.5943],[0.001  0.001  0.001  0.0235 0.0213 0.0026],[1.1465]
[1.274],[1.5932],[0.001  0.001  0.001  0.0234 0.0212 0.0026],[1.1441]
[1.276],[1.5921],[0.001  0.001  0.001  0.0233 0.0211 0.0025],[1.1418]
