timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.67],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.672],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.674],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.676],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.678],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.68],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.682],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.684],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.686],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.688],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.69],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.692],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.694],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.696],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.698],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.7],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.702],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.704],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.706],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.708],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.71],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.712],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.714],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.718],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0001]
[0.72],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.722],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.724],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.726],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.728],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.73],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.732],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.734],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.736],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.738],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.74],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.742],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.744],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.746],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.748],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.75],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.752],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.754],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.756],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.758],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.76],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.764],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.766],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.768],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.77],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.772],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.774],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.776],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.778],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.78],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.782],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0089]
[0.784],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.786],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.788],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.79],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.792],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.794],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.796],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.798],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.8],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.802],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.804],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.806],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.808],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.81],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.814],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.816],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.818],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.82],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.822],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0134]
[0.824],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0157]
[0.826],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0181]
[0.828],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0208]
[0.83],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0237]
[0.832],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0268]
[0.834],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0301]
[0.836],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0337]
[0.838],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0375]
[0.84],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0416]
[0.842],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0486]
[0.844],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0527]
[0.846],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0571]
[0.848],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0616]
[0.85],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0665]
[0.852],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0717]
[0.854],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0771]
[0.856],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0828]
[0.858],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0887]
[0.86],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.095]
[0.862],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.864],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1126]
[0.866],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.119]
[0.868],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1256]
[0.87],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1326]
[0.872],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1397]
[0.874],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1472]
[0.876],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.878],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1631]
[0.88],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1715]
[0.882],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.188]
[0.884],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1958]
[0.886],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2037]
[0.888],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2117]
[0.89],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2199]
[0.892],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2284]
[0.894],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.237]
[0.896],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2458]
[0.898],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2548]
[0.9],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2641]
[0.902],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2841]
[0.904],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2928]
[0.906],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3018]
[0.908],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3109]
[0.91],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3201]
[0.912],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3293]
[0.914],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3387]
[0.916],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.348]
[0.918],[1.7394],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3574]
[0.92],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3669]
[0.922],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3896]
[0.924],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3977]
[0.926],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4056]
[0.928],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4134]
[0.93],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.421]
[0.932],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4285]
[0.934],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.436]
[0.936],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4433]
[0.938],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4506]
[0.94],[1.7353],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4579]
[0.942],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4797]
[0.944],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4857]
[0.946],[1.7339],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.948],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4965]
[0.95],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5015]
[0.952],[1.7323],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5064]
[0.954],[1.7317],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5113]
[0.956],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5161]
[0.958],[1.7306],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5208]
[0.96],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5255]
[0.962],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5453]
[0.964],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[0.549]
[0.966],[1.728],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5525]
[0.968],[1.7273],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5557]
[0.97],[1.7266],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5587]
[0.972],[1.7258],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5615]
[0.974],[1.7251],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5641]
[0.976],[1.7243],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5667]
[0.978],[1.7235],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5691]
[0.98],[1.7227],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5717]
[0.982],[1.7219],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.5898]
[0.984],[1.7211],[0.001  0.001  0.001  0.0032 0.001  0.001 ],[0.5961]
[0.986],[1.7202],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.6047]
[0.988],[1.7194],[0.001  0.001  0.001  0.0039 0.001  0.001 ],[0.6144]
[0.99],[1.7185],[0.001  0.001  0.001  0.0041 0.001  0.001 ],[0.625]
[0.992],[1.7176],[0.001  0.001  0.001  0.0042 0.001  0.001 ],[0.6361]
[0.994],[1.7167],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.647]
[0.996],[1.7157],[0.001  0.001  0.001  0.0043 0.001  0.001 ],[0.6579]
[0.998],[1.7148],[0.001  0.001  0.001  0.0044 0.001  0.001 ],[0.6682]
[1.],[1.7138],[0.001  0.001  0.001  0.0044 0.001  0.001 ],[0.6779]
[1.002],[1.7128],[0.001  0.001  0.001  0.0079 0.0045 0.001 ],[0.709]
[1.004],[1.7119],[0.001  0.001  0.001  0.01   0.0066 0.001 ],[0.7327]
[1.006],[1.7108],[0.001  0.001  0.001  0.0112 0.0079 0.001 ],[0.7642]
[1.008],[1.7098],[0.001  0.001  0.001  0.012  0.0086 0.001 ],[0.8006]
[1.01],[1.7088],[0.001  0.001  0.001  0.0125 0.0091 0.001 ],[0.8397]
[1.012],[1.7078],[0.001  0.001  0.001  0.0128 0.0094 0.001 ],[0.8796]
[1.014],[1.7067],[0.001  0.001  0.001  0.0129 0.0096 0.001 ],[0.919]
[1.016],[1.7057],[0.001  0.001  0.001  0.013  0.0097 0.001 ],[0.9569]
[1.018],[1.7046],[0.001  0.001  0.001  0.0131 0.0097 0.001 ],[0.9921]
[1.02],[1.7035],[0.001  0.001  0.001  0.0131 0.0098 0.001 ],[1.0242]
[1.022],[1.7024],[0.001  0.001  0.001  0.0159 0.0128 0.001 ],[1.0947]
[1.024],[1.7012],[0.001  0.001  0.001  0.0175 0.0147 0.001 ],[1.1282]
[1.026],[1.7001],[0.001  0.001  0.001  0.0185 0.0158 0.001 ],[1.1644]
[1.028],[1.6989],[0.001  0.001  0.001  0.0192 0.0165 0.001 ],[1.201]
[1.03],[1.6977],[0.001  0.001  0.001  0.0196 0.0169 0.001 ],[1.2361]
[1.032],[1.6965],[0.001  0.001  0.001  0.0198 0.0172 0.001 ],[1.2684]
[1.034],[1.6953],[0.001  0.001  0.001  0.02   0.0174 0.001 ],[1.2971]
[1.036],[1.6941],[0.001  0.001  0.001  0.02   0.0175 0.001 ],[1.3214]
[1.038],[1.6929],[0.001  0.001  0.001  0.0201 0.0175 0.001 ],[1.3411]
[1.04],[1.6916],[0.001  0.001  0.001  0.0201 0.0176 0.001 ],[1.356]
[1.042],[1.6903],[0.001  0.001  0.001  0.0236 0.0214 0.0036],[1.4066]
[1.044],[1.689],[0.001  0.001  0.001  0.0257 0.0238 0.0052],[1.4328]
[1.046],[1.6877],[0.001  0.001  0.001  0.027  0.0253 0.0061],[1.4678]
[1.048],[1.6864],[0.001  0.001  0.001  0.0279 0.0262 0.0067],[1.5075]
[1.05],[1.6851],[0.001  0.001  0.001  0.0284 0.0268 0.007 ],[1.5492]
[1.052],[1.6837],[0.001  0.001  0.001  0.0287 0.0271 0.0072],[1.5907]
[1.054],[1.6824],[0.001  0.001  0.001  0.0289 0.0274 0.0074],[1.6306]
[1.056],[1.681],[0.001  0.001  0.001  0.029  0.0275 0.0074],[1.6674]
[1.058],[1.6797],[0.001  0.001  0.001  0.0291 0.0276 0.0075],[1.7004]
[1.06],[1.6783],[0.001  0.001  0.001  0.0292 0.0276 0.0075],[1.7289]
[1.062],[1.6769],[0.001  0.001  0.001  0.0314 0.0301 0.0094],[1.7996]
[1.064],[1.6755],[0.001  0.001  0.001  0.0328 0.0317 0.0106],[1.83]
[1.066],[1.6741],[0.001  0.001  0.001  0.0337 0.0326 0.0113],[1.864]
[1.068],[1.6727],[0.001  0.001  0.001  0.0342 0.0333 0.0117],[1.8988]
[1.07],[1.6712],[0.001  0.001  0.001  0.0346 0.0337 0.012 ],[1.9325]
[1.072],[1.6698],[0.001  0.001  0.001  0.0348 0.0339 0.0121],[1.9638]
[1.074],[1.6683],[0.001  0.001  0.001  0.0349 0.0341 0.0122],[1.9917]
[1.076],[1.6669],[0.001  0.001  0.001  0.035  0.0342 0.0123],[2.0154]
[1.078],[1.6654],[0.001  0.001  0.001  0.0351 0.0342 0.0123],[2.0346]
[1.08],[1.6639],[0.001  0.001  0.001  0.0351 0.0343 0.0123],[2.0489]
[1.082],[1.6624],[0.001  0.001  0.001  0.0371 0.0365 0.0141],[2.0998]
[1.084],[1.6609],[0.001  0.001  0.001  0.0384 0.038  0.0151],[2.1166]
[1.086],[1.6594],[0.001  0.001  0.001  0.0392 0.0389 0.0158],[2.1372]
[1.088],[1.6579],[0.001  0.001  0.001  0.0398 0.0395 0.0162],[2.1593]
[1.09],[1.6564],[0.001  0.001  0.001  0.0401 0.0398 0.0165],[2.1814]
[1.092],[1.6549],[0.001  0.001  0.001  0.0403 0.0401 0.0166],[2.2025]
[1.094],[1.6533],[0.001  0.001  0.001  0.0405 0.0402 0.0167],[2.2215]
[1.096],[1.6518],[0.001  0.001  0.001  0.0405 0.0403 0.0168],[2.2381]
[1.098],[1.6503],[0.001  0.001  0.001  0.0406 0.0404 0.0168],[2.2519]
[1.1],[1.6487],[0.001  0.001  0.001  0.0406 0.0404 0.0168],[2.2627]
[1.102],[1.6472],[0.001  0.001  0.001  0.0418 0.0417 0.0178],[2.3043]
[1.104],[1.6456],[0.001  0.001  0.001  0.0426 0.0426 0.0184],[2.3154]
[1.106],[1.6441],[0.001  0.001  0.001  0.0431 0.0431 0.0188],[2.3283]
[1.108],[1.6425],[0.001  0.001  0.001  0.0434 0.0435 0.019 ],[2.3416]
[1.11],[1.6409],[0.001  0.001  0.001  0.0436 0.0437 0.0191],[2.3545]
[1.112],[1.6394],[0.001  0.001  0.001  0.0437 0.0438 0.0192],[2.3665]
[1.114],[1.6378],[0.001  0.001  0.001  0.0438 0.0439 0.0193],[2.377]
[1.116],[1.6363],[0.001  0.001  0.001  0.0438 0.044  0.0193],[2.386]
[1.118],[1.6347],[0.001  0.001  0.001  0.0439 0.044  0.0194],[2.3932]
[1.12],[1.6331],[0.001  0.001  0.001  0.0439 0.0441 0.0194],[2.3986]
[1.122],[1.6315],[0.001  0.001  0.001  0.0444 0.0446 0.0197],[2.4287]
[1.124],[1.63],[0.001  0.001  0.001  0.0447 0.0449 0.0199],[2.4326]
[1.126],[1.6284],[0.001  0.001  0.001  0.0449 0.0452 0.0201],[2.4364]
[1.128],[1.6268],[0.001  0.001  0.001  0.045  0.0453 0.0202],[2.4397]
[1.13],[1.6252],[0.001  0.001  0.001  0.0451 0.0454 0.0202],[2.4424]
[1.132],[1.6237],[0.001  0.001  0.001  0.0452 0.0455 0.0203],[2.4444]
[1.134],[1.6221],[0.001  0.001  0.001  0.0452 0.0455 0.0203],[2.4456]
[1.136],[1.6205],[0.001  0.001  0.001  0.0452 0.0455 0.0203],[2.446]
[1.138],[1.6189],[0.001  0.001  0.001  0.0452 0.0455 0.0203],[2.4457]
[1.14],[1.6174],[0.001  0.001  0.001  0.0452 0.0456 0.0203],[2.4448]
[1.142],[1.6158],[0.001  0.001  0.001  0.0453 0.0456 0.0203],[2.4616]
[1.144],[1.6142],[0.001  0.001  0.001  0.0453 0.0457 0.0203],[2.4597]
[1.146],[1.6126],[0.001  0.001  0.001  0.0453 0.0457 0.0203],[2.4571]
[1.148],[1.6111],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4541]
[1.15],[1.6095],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4508]
[1.152],[1.6079],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4474]
[1.154],[1.6064],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.444]
[1.156],[1.6048],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4407]
[1.158],[1.6032],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4377]
[1.16],[1.6017],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4352]
[1.162],[1.6001],[0.001  0.001  0.001  0.0454 0.0457 0.0203],[2.4455]
[1.164],[1.5986],[0.001  0.001  0.001  0.0453 0.0457 0.0202],[2.444]
[1.166],[1.597],[0.001  0.001  0.001  0.0453 0.0456 0.0202],[2.4425]
[1.168],[1.5955],[0.001  0.001  0.001  0.0453 0.0456 0.0202],[2.441]
[1.17],[1.5939],[0.001  0.001  0.001  0.0453 0.0456 0.0202],[2.4396]
[1.172],[1.5924],[0.001  0.001  0.001  0.0452 0.0455 0.0201],[2.4385]
[1.174],[1.5908],[0.001  0.001  0.001  0.0452 0.0455 0.0201],[2.4377]
[1.176],[1.5893],[0.001  0.001  0.001  0.0452 0.0455 0.0201],[2.4372]
[1.178],[1.5878],[0.001  0.001  0.001  0.0452 0.0455 0.0201],[2.437]
[1.18],[1.5862],[0.001  0.001  0.001  0.0451 0.0454 0.02  ],[2.4373]
[1.182],[1.5847],[0.001  0.001  0.001  0.0451 0.0454 0.02  ],[2.4497]
[1.184],[1.5832],[0.001  0.001  0.001  0.045  0.0453 0.0199],[2.4505]
[1.186],[1.5817],[0.001  0.001  0.001  0.0449 0.0452 0.0198],[2.4508]
[1.188],[1.5801],[0.001  0.001  0.001  0.0449 0.0451 0.0198],[2.4508]
[1.19],[1.5786],[0.001  0.001  0.001  0.0448 0.0451 0.0197],[2.4505]
[1.192],[1.5771],[0.001  0.001  0.001  0.0447 0.045  0.0197],[2.45]
[1.194],[1.5756],[0.001  0.001  0.001  0.0447 0.0449 0.0196],[2.4493]
[1.196],[1.5741],[0.001  0.001  0.001  0.0446 0.0449 0.0196],[2.4484]
[1.198],[1.5726],[0.001  0.001  0.001  0.0446 0.0448 0.0195],[2.4475]
[1.2],[1.5711],[0.001  0.001  0.001  0.0445 0.0447 0.0195],[2.4464]
[1.202],[1.5696],[0.001  0.001  0.001  0.0444 0.0446 0.0194],[2.456]
[1.204],[1.5681],[0.001  0.001  0.001  0.0443 0.0445 0.0193],[2.4547]
[1.206],[1.5666],[0.001  0.001  0.001  0.0442 0.0444 0.0192],[2.4527]
[1.208],[1.5651],[0.001  0.001  0.001  0.0441 0.0443 0.0191],[2.4503]
[1.21],[1.5636],[0.001  0.001  0.001  0.044  0.0442 0.019 ],[2.4474]
[1.212],[1.5621],[0.001  0.001  0.001  0.044  0.0441 0.019 ],[2.4442]
[1.214],[1.5606],[0.001  0.001  0.001  0.0439 0.044  0.0189],[2.4407]
[1.216],[1.5591],[0.001  0.001  0.001  0.0438 0.0439 0.0188],[2.437]
[1.218],[1.5576],[0.001  0.001  0.001  0.0437 0.0439 0.0188],[2.4333]
[1.22],[1.5561],[0.001  0.001  0.001  0.0436 0.0438 0.0187],[2.4296]
[1.222],[1.5547],[0.001  0.001  0.001  0.0435 0.0437 0.0186],[2.4338]
[1.224],[1.5532],[0.001  0.001  0.001  0.0435 0.0436 0.0185],[2.4305]
[1.226],[1.5517],[0.001  0.001  0.001  0.0434 0.0435 0.0184],[2.4269]
[1.228],[1.5502],[0.001  0.001  0.001  0.0433 0.0434 0.0183],[2.4231]
[1.23],[1.5487],[0.001  0.001  0.001  0.0432 0.0433 0.0182],[2.4192]
[1.232],[1.5472],[0.001  0.001  0.001  0.0431 0.0432 0.0182],[2.4153]
[1.234],[1.5458],[0.001  0.001  0.001  0.043  0.0431 0.0181],[2.4114]
[1.236],[1.5443],[0.001  0.001  0.001  0.0429 0.043  0.018 ],[2.4076]
[1.238],[1.5428],[0.001  0.001  0.001  0.0428 0.0429 0.0179],[2.4039]
[1.24],[1.5413],[0.001  0.001  0.001  0.0428 0.0428 0.0179],[2.4005]
[1.242],[1.5398],[0.001  0.001  0.001  0.0427 0.0427 0.0178],[2.4036]
[1.244],[1.5384],[0.001  0.001  0.001  0.0426 0.0426 0.0177],[2.401]
[1.246],[1.5369],[0.001  0.001  0.001  0.0425 0.0425 0.0176],[2.3983]
[1.248],[1.5354],[0.001  0.001  0.001  0.0424 0.0424 0.0175],[2.3955]
[1.25],[1.534],[0.001  0.001  0.001  0.0423 0.0423 0.0174],[2.3926]
[1.252],[1.5325],[0.001  0.001  0.001  0.0422 0.0422 0.0173],[2.3898]
[1.254],[1.531],[0.001  0.001  0.001  0.0421 0.0421 0.0173],[2.3869]
[1.256],[1.5296],[0.001  0.001  0.001  0.042  0.042  0.0172],[2.3842]
[1.258],[1.5281],[0.001  0.001  0.001  0.042  0.0419 0.0171],[2.3815]
[1.26],[1.5266],[0.001  0.001  0.001  0.0419 0.0418 0.017 ],[2.3789]
[1.262],[1.5252],[0.001  0.001  0.001  0.0418 0.0417 0.0169],[2.3824]
[1.264],[1.5237],[0.001  0.001  0.001  0.0417 0.0416 0.0169],[2.3804]
[1.266],[1.5222],[0.001  0.001  0.001  0.0416 0.0415 0.0168],[2.3781]
[1.268],[1.5208],[0.001  0.001  0.001  0.0415 0.0414 0.0167],[2.3756]
[1.27],[1.5193],[0.001  0.001  0.001  0.0414 0.0413 0.0166],[2.3729]
[1.272],[1.5178],[0.001  0.001  0.001  0.0414 0.0412 0.0165],[2.3701]
