timeVals,jointPos,muscleAct,motorTorque
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0018]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0088]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0119]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0276]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0384]
[0.722],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.045]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0669]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.072]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.083]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0999]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1184]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1251]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1547]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.186]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1933]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2003]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2075]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2227]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2734]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3016]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.409]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4318]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4824]
[0.83],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5275]
[0.844],[1.7294],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5313]
[0.846],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5349]
[0.848],[1.7281],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5384]
[0.85],[1.7274],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5417]
[0.852],[1.7267],[0.001 0.001 0.001 0.001 0.001 0.001],[0.545]
[0.854],[1.726],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5483]
[0.856],[1.7253],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.858],[1.7245],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5547]
[0.86],[1.7237],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5575]
[0.862],[1.723],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5761]
[0.864],[1.7221],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5785]
[0.866],[1.7213],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5808]
[0.868],[1.7205],[0.001 0.001 0.001 0.001 0.001 0.001],[0.583]
[0.87],[1.7196],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5851]
[0.872],[1.7187],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5871]
[0.874],[1.7179],[0.001 0.001 0.001 0.001 0.001 0.001],[0.589]
[0.876],[1.7169],[0.001 0.001 0.001 0.001 0.001 0.001],[0.591]
[0.878],[1.716],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5931]
[0.88],[1.7151],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5954]
[0.882],[1.7141],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6143]
[0.884],[1.7131],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6163]
[0.886],[1.7121],[0.001 0.001 0.001 0.001 0.001 0.001],[0.618]
[0.888],[1.7111],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6194]
[0.89],[1.7101],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6207]
[0.892],[1.709],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6219]
[0.894],[1.7079],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.896],[1.7069],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6243]
[0.898],[1.7058],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6255]
[0.9],[1.7046],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6268]
[0.902],[1.7035],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6458]
[0.904],[1.7023],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6468]
[0.906],[1.7012],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6477]
[0.908],[1.7],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6482]
[0.91],[1.6988],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6485]
[0.912],[1.6976],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6488]
[0.914],[1.6963],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6491]
[0.916],[1.6951],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6495]
[0.918],[1.6938],[0.001 0.001 0.001 0.001 0.001 0.001],[0.65]
[0.92],[1.6925],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6507]
[0.922],[1.6912],[0.001  0.001  0.001  0.003  0.0016 0.001 ],[0.6704]
[0.924],[1.6899],[0.001  0.001  0.001  0.0042 0.0019 0.001 ],[0.6794]
[0.926],[1.6886],[0.001  0.001  0.001  0.0049 0.0021 0.001 ],[0.6926]
[0.928],[1.6872],[0.001  0.001  0.001  0.0054 0.0023 0.001 ],[0.7085]
[0.93],[1.6859],[0.001  0.001  0.001  0.0056 0.0023 0.001 ],[0.7263]
[0.932],[1.6845],[0.001  0.001  0.001  0.0058 0.0024 0.001 ],[0.7451]
[0.934],[1.6832],[0.001  0.001  0.001  0.0059 0.0024 0.001 ],[0.7643]
[0.936],[1.6818],[0.001  0.001  0.001  0.0059 0.0024 0.001 ],[0.7834]
[0.938],[1.6804],[0.001  0.001  0.001  0.006  0.0024 0.001 ],[0.8019]
[0.94],[1.6789],[0.001  0.001  0.001  0.006  0.0024 0.001 ],[0.8192]
[0.942],[1.6775],[0.001  0.001  0.001  0.0071 0.0054 0.001 ],[0.8669]
[0.944],[1.676],[0.001  0.001  0.001  0.0078 0.0071 0.001 ],[0.888]
[0.946],[1.6746],[0.001  0.001  0.001  0.0082 0.0082 0.001 ],[0.9118]
[0.948],[1.6731],[0.001  0.001  0.001  0.0084 0.0088 0.001 ],[0.9366]
[0.95],[1.6716],[0.001  0.001  0.001  0.0085 0.0092 0.001 ],[0.9615]
[0.952],[1.6701],[0.001  0.001  0.001  0.0086 0.0095 0.001 ],[0.9855]
[0.954],[1.6686],[0.001  0.001  0.001  0.0087 0.0096 0.001 ],[1.008]
[0.956],[1.667],[0.001  0.001  0.001  0.0087 0.0097 0.001 ],[1.0286]
[0.958],[1.6655],[0.001  0.001  0.001  0.0087 0.0098 0.001 ],[1.0469]
[0.96],[1.6639],[0.001  0.001  0.001  0.0088 0.0098 0.001 ],[1.0628]
[0.962],[1.6623],[0.001  0.001  0.001  0.0106 0.0103 0.001 ],[1.1135]
[0.964],[1.6607],[0.001  0.001  0.001  0.0117 0.0105 0.001 ],[1.1286]
[0.966],[1.6591],[0.001  0.001  0.001  0.0124 0.0107 0.001 ],[1.1447]
[0.968],[1.6574],[0.001  0.001  0.001  0.0128 0.0108 0.001 ],[1.1605]
[0.97],[1.6558],[0.001  0.001  0.001  0.0131 0.0109 0.001 ],[1.1753]
[0.972],[1.6541],[0.001  0.001  0.001  0.0132 0.0109 0.001 ],[1.1888]
[0.974],[1.6524],[0.001  0.001  0.001  0.0133 0.011  0.001 ],[1.2004]
[0.976],[1.6507],[0.001  0.001  0.001  0.0134 0.011  0.001 ],[1.2101]
[0.978],[1.649],[0.001  0.001  0.001  0.0134 0.011  0.001 ],[1.2177]
[0.98],[1.6472],[0.001  0.001  0.001  0.0135 0.011  0.001 ],[1.2232]
[0.982],[1.6455],[0.001  0.001  0.001  0.0148 0.0141 0.001 ],[1.2589]
[0.984],[1.6437],[0.001  0.001  0.001  0.0156 0.016  0.001 ],[1.2691]
[0.986],[1.6419],[0.001  0.001  0.001  0.0161 0.0172 0.001 ],[1.283]
[0.988],[1.6401],[0.001  0.001  0.001  0.0164 0.0179 0.001 ],[1.2989]
[0.99],[1.6383],[0.001  0.001  0.001  0.0166 0.0184 0.001 ],[1.3158]
[0.992],[1.6365],[0.001  0.001  0.001  0.0167 0.0187 0.001 ],[1.3329]
[0.994],[1.6347],[0.001  0.001  0.001  0.0168 0.0188 0.001 ],[1.3495]
[0.996],[1.6328],[0.001  0.001  0.001  0.0169 0.0189 0.001 ],[1.3654]
[0.998],[1.6309],[0.001  0.001  0.001  0.0169 0.019  0.001 ],[1.3804]
[1.],[1.6291],[0.001  0.001  0.001  0.0169 0.019  0.001 ],[1.3937]
[1.002],[1.6272],[0.001  0.001  0.001  0.0195 0.0205 0.001 ],[1.4405]
[1.004],[1.6253],[0.001  0.001  0.001  0.0211 0.0213 0.001 ],[1.4607]
[1.006],[1.6234],[0.001  0.001  0.001  0.0221 0.0219 0.001 ],[1.4853]
[1.008],[1.6215],[0.001  0.001  0.001  0.0227 0.0222 0.001 ],[1.5124]
[1.01],[1.6195],[0.001  0.001  0.001  0.023  0.0224 0.001 ],[1.5403]
[1.012],[1.6176],[0.001  0.001  0.001  0.0233 0.0226 0.001 ],[1.5678]
[1.014],[1.6156],[0.001  0.001  0.001  0.0234 0.0227 0.001 ],[1.5941]
[1.016],[1.6137],[0.001  0.001  0.001  0.0235 0.0227 0.001 ],[1.6185]
[1.018],[1.6117],[0.001  0.001  0.001  0.0236 0.0227 0.001 ],[1.6403]
[1.02],[1.6097],[0.001  0.001  0.001  0.0236 0.0228 0.001 ],[1.6593]
[1.022],[1.6077],[0.001  0.001  0.001  0.0253 0.0262 0.0032],[1.717]
[1.024],[1.6057],[0.001  0.001  0.001  0.0263 0.0283 0.0045],[1.7454]
[1.026],[1.6037],[0.001  0.001  0.001  0.0269 0.0297 0.0052],[1.7802]
[1.028],[1.6017],[0.001  0.001  0.001  0.0273 0.0305 0.0057],[1.8183]
[1.03],[1.5997],[0.001  0.001  0.001  0.0276 0.031  0.006 ],[1.8576]
[1.032],[1.5976],[0.001  0.001  0.001  0.0277 0.0314 0.0062],[1.8963]
[1.034],[1.5956],[0.001  0.001  0.001  0.0278 0.0316 0.0063],[1.933]
[1.036],[1.5935],[0.001  0.001  0.001  0.0279 0.0317 0.0063],[1.9668]
[1.038],[1.5915],[0.001  0.001  0.001  0.0279 0.0318 0.0064],[1.9969]
[1.04],[1.5894],[0.001  0.001  0.001  0.028  0.0318 0.0064],[2.0229]
[1.042],[1.5873],[0.001  0.001  0.001  0.0305 0.0333 0.0066],[2.0936]
[1.044],[1.5852],[0.001  0.001  0.001  0.032  0.0343 0.0067],[2.1191]
[1.046],[1.5831],[0.001  0.001  0.001  0.033  0.0349 0.0068],[2.1467]
[1.048],[1.581],[0.001  0.001  0.001  0.0336 0.0353 0.0068],[2.1742]
[1.05],[1.5789],[0.001  0.001  0.001  0.034  0.0355 0.0068],[2.2004]
[1.052],[1.5767],[0.001  0.001  0.001  0.0343 0.0357 0.0068],[2.224]
[1.054],[1.5746],[0.001  0.001  0.001  0.0345 0.0358 0.0069],[2.2446]
[1.056],[1.5724],[0.001  0.001  0.001  0.0346 0.0358 0.0069],[2.2616]
[1.058],[1.5703],[0.001  0.001  0.001  0.0346 0.0359 0.0069],[2.2748]
[1.06],[1.5681],[0.001  0.001  0.001  0.0347 0.0359 0.0069],[2.2841]
[1.062],[1.5659],[0.001  0.001  0.001  0.0364 0.0394 0.0091],[2.33]
[1.064],[1.5637],[0.001  0.001  0.001  0.0375 0.0416 0.0104],[2.3493]
[1.066],[1.5615],[0.001  0.001  0.001  0.0383 0.043  0.0113],[2.3761]
[1.068],[1.5593],[0.001  0.001  0.001  0.0387 0.044  0.0118],[2.4074]
[1.07],[1.5571],[0.001  0.001  0.001  0.039  0.0445 0.0121],[2.4408]
[1.072],[1.5549],[0.001  0.001  0.001  0.0392 0.0449 0.0122],[2.4747]
[1.074],[1.5527],[0.001  0.001  0.001  0.0393 0.0452 0.0124],[2.5077]
[1.076],[1.5505],[0.001  0.001  0.001  0.0394 0.0453 0.0124],[2.5389]
[1.078],[1.5483],[0.001  0.001  0.001  0.0394 0.0454 0.0125],[2.5676]
[1.08],[1.5461],[0.001  0.001  0.001  0.0395 0.0455 0.0125],[2.593]
[1.082],[1.5439],[0.001  0.001  0.001  0.0421 0.0473 0.0131],[2.6602]
[1.084],[1.5417],[0.001  0.001  0.001  0.0438 0.0484 0.0134],[2.6904]
[1.086],[1.5395],[0.001  0.001  0.001  0.0449 0.0492 0.0137],[2.7254]
[1.088],[1.5373],[0.001  0.001  0.001  0.0456 0.0497 0.0138],[2.7624]
[1.09],[1.5351],[0.001  0.001  0.001  0.046  0.05   0.0139],[2.7997]
[1.092],[1.5328],[0.001  0.001  0.001  0.0463 0.0502 0.0139],[2.8357]
[1.094],[1.5306],[0.001  0.001  0.001  0.0465 0.0503 0.014 ],[2.8693]
[1.096],[1.5284],[0.001  0.001  0.001  0.0466 0.0504 0.014 ],[2.8998]
[1.098],[1.5262],[0.001  0.001  0.001  0.0467 0.0505 0.014 ],[2.9265]
[1.1],[1.5239],[0.001  0.001  0.001  0.0467 0.0505 0.014 ],[2.9491]
[1.102],[1.5217],[0.001  0.001  0.001  0.0483 0.0537 0.0163],[3.0135]
[1.104],[1.5195],[0.001  0.001  0.001  0.0492 0.0557 0.0176],[3.0426]
[1.106],[1.5172],[0.001  0.001  0.001  0.0499 0.057  0.0185],[3.0779]
[1.108],[1.515],[0.001  0.001  0.001  0.0503 0.0579 0.019 ],[3.1165]
[1.11],[1.5128],[0.001  0.001  0.001  0.0506 0.0584 0.0193],[3.156]
[1.112],[1.5105],[0.001  0.001  0.001  0.0508 0.0588 0.0195],[3.195]
[1.114],[1.5083],[0.001  0.001  0.001  0.0509 0.0591 0.0197],[3.2319]
[1.116],[1.5061],[0.001  0.001  0.001  0.0509 0.0592 0.0197],[3.2661]
[1.118],[1.5038],[0.001  0.001  0.001  0.051  0.0593 0.0198],[3.2966]
[1.12],[1.5016],[0.001  0.001  0.001  0.051  0.0594 0.0198],[3.3231]
[1.122],[1.4993],[0.001  0.001  0.001  0.053  0.0606 0.0203],[3.3923]
[1.124],[1.4971],[0.001  0.001  0.001  0.0543 0.0614 0.0206],[3.4176]
[1.126],[1.4948],[0.001  0.001  0.001  0.0551 0.0619 0.0208],[3.4449]
[1.128],[1.4926],[0.001  0.001  0.001  0.0557 0.0622 0.021 ],[3.4724]
[1.13],[1.4903],[0.001  0.001  0.001  0.056  0.0625 0.021 ],[3.4988]
[1.132],[1.4881],[0.001  0.001  0.001  0.0563 0.0626 0.0211],[3.5233]
[1.134],[1.4858],[0.001  0.001  0.001  0.0564 0.0627 0.0211],[3.5452]
[1.136],[1.4836],[0.001  0.001  0.001  0.0565 0.0628 0.0211],[3.564]
[1.138],[1.4813],[0.001  0.001  0.001  0.0566 0.0628 0.0211],[3.5796]
[1.14],[1.479],[0.001  0.001  0.001  0.0566 0.0629 0.0211],[3.5917]
[1.142],[1.4768],[0.001  0.001  0.001  0.0581 0.0658 0.0237],[3.6375]
[1.144],[1.4745],[0.001  0.001  0.001  0.059  0.0677 0.0253],[3.6599]
[1.146],[1.4722],[0.001  0.001  0.001  0.0597 0.069  0.0263],[3.6903]
[1.148],[1.47],[0.001  0.001  0.001  0.0601 0.0698 0.0269],[3.7258]
[1.15],[1.4677],[0.001  0.001  0.001  0.0603 0.0704 0.0273],[3.764]
[1.152],[1.4655],[0.001  0.001  0.001  0.0605 0.0708 0.0275],[3.8031]
[1.154],[1.4633],[0.001  0.001  0.001  0.0606 0.071  0.0277],[3.8419]
[1.156],[1.461],[0.001  0.001  0.001  0.0607 0.0712 0.0278],[3.8791]
[1.158],[1.4588],[0.001  0.001  0.001  0.0608 0.0713 0.0278],[3.9138]
[1.16],[1.4565],[0.001  0.001  0.001  0.0608 0.0714 0.0279],[3.9455]
[1.162],[1.4543],[0.001  0.001  0.001  0.0626 0.0725 0.0287],[4.0176]
[1.164],[1.4521],[0.001  0.001  0.001  0.0638 0.0733 0.0292],[4.0499]
[1.166],[1.4498],[0.001  0.001  0.001  0.0646 0.0738 0.0296],[4.0849]
[1.168],[1.4476],[0.001  0.001  0.001  0.0652 0.0741 0.0298],[4.1208]
[1.17],[1.4454],[0.001  0.001  0.001  0.0655 0.0743 0.0299],[4.1558]
[1.172],[1.4431],[0.001  0.001  0.001  0.0658 0.0745 0.03  ],[4.189]
[1.174],[1.4409],[0.001  0.001  0.001  0.0659 0.0746 0.0301],[4.2194]
[1.176],[1.4387],[0.001  0.001  0.001  0.066  0.0747 0.0301],[4.2463]
[1.178],[1.4364],[0.001  0.001  0.001  0.0661 0.0747 0.0301],[4.2694]
[1.18],[1.4342],[0.001  0.001  0.001  0.0661 0.0747 0.0301],[4.2884]
[1.182],[1.4319],[0.001  0.001  0.001  0.0673 0.0772 0.0327],[4.3429]
[1.184],[1.4297],[0.001  0.001  0.001  0.0681 0.0789 0.0343],[4.3677]
[1.186],[1.4275],[0.001  0.001  0.001  0.0686 0.08   0.0353],[4.3985]
[1.188],[1.4252],[0.001  0.001  0.001  0.0689 0.0807 0.036 ],[4.4329]
[1.19],[1.423],[0.001  0.001  0.001  0.0691 0.0813 0.0364],[4.4687]
[1.192],[1.4208],[0.001  0.001  0.001  0.0693 0.0816 0.0367],[4.5044]
[1.194],[1.4185],[0.001  0.001  0.001  0.0694 0.0818 0.0368],[4.5388]
[1.196],[1.4163],[0.001  0.001  0.001  0.0695 0.082  0.0369],[4.571]
[1.198],[1.4141],[0.001  0.001  0.001  0.0695 0.0821 0.037 ],[4.6003]
[1.2],[1.4118],[0.001  0.001  0.001  0.0695 0.0822 0.0371],[4.6262]
[1.202],[1.4096],[0.001  0.001  0.001  0.0711 0.083  0.038 ],[4.6881]
[1.204],[1.4074],[0.001  0.001  0.001  0.0721 0.0836 0.0385],[4.7129]
[1.206],[1.4052],[0.001  0.001  0.001  0.0727 0.084  0.0389],[4.7397]
[1.208],[1.4029],[0.001  0.001  0.001  0.0732 0.0843 0.0391],[4.7668]
[1.21],[1.4007],[0.001  0.001  0.001  0.0735 0.0845 0.0393],[4.7931]
[1.212],[1.3985],[0.001  0.001  0.001  0.0737 0.0846 0.0394],[4.8176]
[1.214],[1.3962],[0.001  0.001  0.001  0.0738 0.0847 0.0395],[4.8398]
[1.216],[1.394],[0.001  0.001  0.001  0.0739 0.0847 0.0395],[4.8591]
[1.218],[1.3918],[0.001  0.001  0.001  0.074  0.0848 0.0395],[4.8753]
[1.22],[1.3895],[0.001  0.001  0.001  0.074  0.0848 0.0395],[4.8882]
[1.222],[1.3873],[0.001  0.001  0.001  0.0753 0.0873 0.0424],[4.9295]
[1.224],[1.3851],[0.001  0.001  0.001  0.0762 0.089  0.0441],[4.9525]
[1.226],[1.3828],[0.001  0.001  0.001  0.0768 0.0902 0.0453],[4.9837]
[1.228],[1.3806],[0.001  0.001  0.001  0.0772 0.091  0.046 ],[5.0202]
[1.23],[1.3784],[0.001  0.001  0.001  0.0775 0.0915 0.0465],[5.0597]
[1.232],[1.3762],[0.001  0.001  0.001  0.0776 0.0919 0.0468],[5.1004]
[1.234],[1.374],[0.001  0.001  0.001  0.0778 0.0921 0.047 ],[5.1407]
[1.236],[1.3718],[0.001  0.001  0.001  0.0778 0.0923 0.0472],[5.1794]
[1.238],[1.3696],[0.001  0.001  0.001  0.0779 0.0924 0.0473],[5.2157]
