timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0078]
[0.648],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.65],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.652],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.654],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.656],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.658],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.66],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.662],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.664],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.666],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.668],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.67],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.672],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.674],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.676],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0061]
[0.678],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.68],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.682],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.684],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.686],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.688],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0008]
[0.69],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.692],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.694],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.7],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.702],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0118]
[0.704],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.706],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0163]
[0.708],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.71],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.712],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0244]
[0.714],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.716],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0309]
[0.718],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0345]
[0.72],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0383]
[0.722],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.724],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0489]
[0.726],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.053]
[0.728],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.73],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.062]
[0.732],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0668]
[0.734],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0719]
[0.736],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.738],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0829]
[0.74],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0889]
[0.742],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.744],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1057]
[0.746],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1119]
[0.748],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1183]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.125]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.132]
[0.754],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1393]
[0.756],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1468]
[0.758],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1546]
[0.76],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1627]
[0.762],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1786]
[0.764],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1859]
[0.766],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1932]
[0.768],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2002]
[0.77],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2074]
[0.772],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2149]
[0.774],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2226]
[0.776],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2305]
[0.778],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2387]
[0.78],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2472]
[0.782],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2656]
[0.784],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2733]
[0.786],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2826]
[0.788],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[0.292]
[0.79],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3015]
[0.792],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3113]
[0.794],[1.7401],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3213]
[0.796],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3313]
[0.798],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3416]
[0.8],[1.7393],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3518]
[0.802],[1.7391],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3753]
[0.804],[1.7388],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3841]
[0.806],[1.7384],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3927]
[0.808],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4009]
[0.81],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4089]
[0.812],[1.7374],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4168]
[0.814],[1.737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4244]
[0.816],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4317]
[0.818],[1.7362],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4389]
[0.82],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4459]
[0.822],[1.7354],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4671]
[0.824],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.826],[1.7344],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4775]
[0.828],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4823]
[0.83],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4869]
[0.832],[1.7329],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4912]
[0.834],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4955]
[0.836],[1.7318],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4998]
[0.838],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5041]
[0.84],[1.7307],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5086]
[0.842],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5275]
[0.844],[1.7294],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5312]
[0.846],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5349]
[0.848],[1.7281],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5384]
[0.85],[1.7274],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5417]
[0.852],[1.7267],[0.001 0.001 0.001 0.001 0.001 0.001],[0.545]
[0.854],[1.726],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5483]
[0.856],[1.7253],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.858],[1.7245],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5547]
[0.86],[1.7237],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5575]
[0.862],[1.723],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5761]
[0.864],[1.7221],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5785]
[0.866],[1.7213],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5808]
[0.868],[1.7205],[0.001 0.001 0.001 0.001 0.001 0.001],[0.583]
[0.87],[1.7196],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5851]
[0.872],[1.7187],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5871]
[0.874],[1.7179],[0.001 0.001 0.001 0.001 0.001 0.001],[0.589]
[0.876],[1.7169],[0.001 0.001 0.001 0.001 0.001 0.001],[0.591]
[0.878],[1.716],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5931]
[0.88],[1.7151],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5954]
[0.882],[1.7141],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6143]
[0.884],[1.7131],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6163]
[0.886],[1.7121],[0.001 0.001 0.001 0.001 0.001 0.001],[0.618]
[0.888],[1.7111],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6194]
[0.89],[1.7101],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6207]
[0.892],[1.709],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6219]
[0.894],[1.7079],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.896],[1.7069],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6242]
[0.898],[1.7058],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6255]
[0.9],[1.7046],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6268]
[0.902],[1.7035],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6458]
[0.904],[1.7023],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6468]
[0.906],[1.7012],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6477]
[0.908],[1.7],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6482]
[0.91],[1.6988],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6485]
[0.912],[1.6976],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6488]
[0.914],[1.6963],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6491]
[0.916],[1.6951],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6495]
[0.918],[1.6938],[0.001 0.001 0.001 0.001 0.001 0.001],[0.65]
[0.92],[1.6925],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6507]
[0.922],[1.6912],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6704]
[0.924],[1.6899],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6714]
[0.926],[1.6886],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6722]
[0.928],[1.6872],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6728]
[0.93],[1.6859],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6733]
[0.932],[1.6845],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6739]
[0.934],[1.6831],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6744]
[0.936],[1.6817],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6751]
[0.938],[1.6802],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6759]
[0.94],[1.6788],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6766]
[0.942],[1.6773],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6976]
[0.944],[1.6759],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.6985]
[0.946],[1.6744],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.6992]
[0.948],[1.6729],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.6997]
[0.95],[1.6713],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.7002]
[0.952],[1.6698],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.7007]
[0.954],[1.6683],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.7012]
[0.956],[1.6667],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.7018]
[0.958],[1.6651],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.7025]
[0.96],[1.6635],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.7035]
[0.962],[1.6619],[0.001  0.001  0.001  0.0018 0.0018 0.001 ],[0.726]
[0.964],[1.6603],[0.001  0.001  0.001  0.0023 0.0023 0.001 ],[0.7312]
[0.966],[1.6587],[0.001  0.001  0.001  0.0025 0.0026 0.001 ],[0.7383]
[0.968],[1.657],[0.001  0.001  0.001  0.0027 0.0028 0.001 ],[0.7467]
[0.97],[1.6553],[0.001  0.001  0.001  0.0028 0.0029 0.001 ],[0.7558]
[0.972],[1.6537],[0.001  0.001  0.001  0.0028 0.003  0.001 ],[0.7654]
[0.974],[1.652],[0.001  0.001  0.001  0.0029 0.003  0.001 ],[0.775]
[0.976],[1.6503],[0.001  0.001  0.001  0.0029 0.0031 0.001 ],[0.7844]
[0.978],[1.6486],[0.001  0.001  0.001  0.0029 0.0031 0.001 ],[0.7935]
[0.98],[1.6468],[0.001  0.001  0.001  0.0029 0.0031 0.001 ],[0.8018]
[0.982],[1.6451],[0.001  0.001  0.001  0.0037 0.0041 0.001 ],[0.8371]
[0.984],[1.6433],[0.001  0.001  0.001  0.0042 0.0046 0.001 ],[0.8472]
[0.986],[1.6416],[0.001  0.001  0.001  0.0045 0.005  0.001 ],[0.8586]
[0.988],[1.6398],[0.001  0.001  0.001  0.0046 0.0052 0.001 ],[0.8703]
[0.99],[1.638],[0.001  0.001  0.001  0.0047 0.0053 0.001 ],[0.8818]
[0.992],[1.6362],[0.001  0.001  0.001  0.0048 0.0054 0.001 ],[0.8926]
[0.994],[1.6344],[0.001  0.001  0.001  0.0048 0.0055 0.001 ],[0.9026]
[0.996],[1.6325],[0.001  0.001  0.001  0.0049 0.0055 0.001 ],[0.9117]
[0.998],[1.6307],[0.001  0.001  0.001  0.0049 0.0055 0.001 ],[0.9197]
[1.],[1.6288],[0.001  0.001  0.001  0.0049 0.0055 0.001 ],[0.9264]
[1.002],[1.6269],[0.001  0.001  0.001  0.0057 0.0066 0.001 ],[0.9617]
[1.004],[1.625],[0.001  0.001  0.001  0.0063 0.0072 0.001 ],[0.9692]
[1.006],[1.6231],[0.001  0.001  0.001  0.0066 0.0076 0.001 ],[0.9776]
[1.008],[1.6212],[0.001  0.001  0.001  0.0068 0.0078 0.001 ],[0.9859]
[1.01],[1.6193],[0.001  0.001  0.001  0.0069 0.008  0.001 ],[0.9938]
[1.012],[1.6173],[0.001  0.001  0.001  0.0069 0.0081 0.001 ],[1.0008]
[1.014],[1.6154],[0.001  0.001  0.001  0.007  0.0081 0.001 ],[1.0066]
[1.016],[1.6134],[0.001  0.001  0.001  0.007  0.0082 0.001 ],[1.0111]
[1.018],[1.6114],[0.001  0.001  0.001  0.007  0.0082 0.001 ],[1.0143]
[1.02],[1.6094],[0.001  0.001  0.001  0.007  0.0082 0.001 ],[1.0161]
[1.022],[1.6074],[0.001  0.001  0.001  0.0079 0.0093 0.001 ],[1.0444]
[1.024],[1.6054],[0.001  0.001  0.001  0.0085 0.01   0.001 ],[1.0483]
[1.026],[1.6033],[0.001  0.001  0.001  0.0088 0.0104 0.001 ],[1.0533]
[1.028],[1.6013],[0.001  0.001  0.001  0.009  0.0107 0.001 ],[1.0586]
[1.03],[1.5992],[0.001  0.001  0.001  0.0092 0.0108 0.001 ],[1.0638]
[1.032],[1.5972],[0.001  0.001  0.001  0.0092 0.0109 0.001 ],[1.0685]
[1.034],[1.5951],[0.001  0.001  0.001  0.0093 0.011  0.001 ],[1.0724]
[1.036],[1.593],[0.001  0.001  0.001  0.0093 0.011  0.001 ],[1.0754]
[1.038],[1.5909],[0.001  0.001  0.001  0.0093 0.011  0.001 ],[1.0773]
[1.04],[1.5888],[0.001  0.001  0.001  0.0093 0.011  0.001 ],[1.0782]
[1.042],[1.5867],[0.001  0.001  0.001  0.0103 0.0122 0.001 ],[1.1041]
[1.044],[1.5846],[0.001  0.001  0.001  0.0109 0.0129 0.001 ],[1.1083]
[1.046],[1.5825],[0.001  0.001  0.001  0.0112 0.0134 0.001 ],[1.1143]
[1.048],[1.5804],[0.001  0.001  0.001  0.0114 0.0136 0.001 ],[1.1211]
[1.05],[1.5782],[0.001  0.001  0.001  0.0116 0.0138 0.001 ],[1.1281]
[1.052],[1.5761],[0.001  0.001  0.001  0.0116 0.0139 0.001 ],[1.1348]
[1.054],[1.5739],[0.001  0.001  0.001  0.0117 0.014  0.001 ],[1.1409]
[1.056],[1.5718],[0.001  0.001  0.001  0.0117 0.014  0.001 ],[1.1461]
[1.058],[1.5696],[0.001  0.001  0.001  0.0117 0.014  0.001 ],[1.1503]
[1.06],[1.5675],[0.001  0.001  0.001  0.0118 0.014  0.001 ],[1.1534]
[1.062],[1.5653],[0.001  0.001  0.001  0.0127 0.0152 0.001 ],[1.1819]
[1.064],[1.5631],[0.001  0.001  0.001  0.0133 0.016  0.001 ],[1.1883]
[1.066],[1.5609],[0.001  0.001  0.001  0.0137 0.0164 0.001 ],[1.1964]
[1.068],[1.5587],[0.001  0.001  0.001  0.0139 0.0167 0.001 ],[1.2054]
[1.07],[1.5565],[0.001  0.001  0.001  0.0141 0.0169 0.001 ],[1.2144]
[1.072],[1.5544],[0.001  0.001  0.001  0.0142 0.017  0.001 ],[1.223]
[1.074],[1.5522],[0.001  0.001  0.001  0.0142 0.0171 0.001 ],[1.2309]
[1.076],[1.55],[0.001  0.001  0.001  0.0142 0.0171 0.001 ],[1.2377]
[1.078],[1.5477],[0.001  0.001  0.001  0.0143 0.0171 0.001 ],[1.2433]
[1.08],[1.5455],[0.001  0.001  0.001  0.0143 0.0172 0.001 ],[1.2477]
[1.082],[1.5433],[0.001  0.001  0.001  0.0153 0.0184 0.0023],[1.2775]
[1.084],[1.5411],[0.001  0.001  0.001  0.0159 0.0191 0.0031],[1.2885]
[1.086],[1.5389],[0.001  0.001  0.001  0.0163 0.0196 0.0036],[1.3033]
[1.088],[1.5367],[0.001  0.001  0.001  0.0165 0.0199 0.0039],[1.3202]
[1.09],[1.5345],[0.001  0.001  0.001  0.0166 0.0201 0.004 ],[1.338]
[1.092],[1.5322],[0.001  0.001  0.001  0.0167 0.0202 0.0041],[1.3558]
[1.094],[1.53],[0.001  0.001  0.001  0.0168 0.0203 0.0042],[1.373]
[1.096],[1.5278],[0.001  0.001  0.001  0.0168 0.0203 0.0042],[1.3891]
[1.098],[1.5256],[0.001  0.001  0.001  0.0168 0.0203 0.0043],[1.4035]
[1.1],[1.5234],[0.001  0.001  0.001  0.0168 0.0203 0.0043],[1.4162]
[1.102],[1.5211],[0.001  0.001  0.001  0.0178 0.0216 0.0056],[1.4586]
[1.104],[1.5189],[0.001  0.001  0.001  0.0185 0.0223 0.0065],[1.4758]
[1.106],[1.5167],[0.001  0.001  0.001  0.0188 0.0228 0.007 ],[1.496]
[1.108],[1.5145],[0.001  0.001  0.001  0.0191 0.0231 0.0073],[1.5177]
[1.11],[1.5122],[0.001  0.001  0.001  0.0192 0.0233 0.0075],[1.5394]
[1.112],[1.51],[0.001  0.001  0.001  0.0193 0.0234 0.0076],[1.5604]
[1.114],[1.5078],[0.001  0.001  0.001  0.0194 0.0235 0.0076],[1.5799]
[1.116],[1.5056],[0.001  0.001  0.001  0.0194 0.0235 0.0077],[1.5974]
[1.118],[1.5033],[0.001  0.001  0.001  0.0194 0.0235 0.0077],[1.6126]
[1.12],[1.5011],[0.001  0.001  0.001  0.0194 0.0236 0.0077],[1.6253]
[1.122],[1.4989],[0.001  0.001  0.001  0.0204 0.0248 0.0091],[1.6686]
[1.124],[1.4966],[0.001  0.001  0.001  0.021  0.0255 0.0099],[1.6842]
[1.126],[1.4944],[0.001  0.001  0.001  0.0214 0.026  0.0104],[1.7025]
[1.128],[1.4921],[0.001  0.001  0.001  0.0217 0.0263 0.0107],[1.7219]
[1.13],[1.4899],[0.001  0.001  0.001  0.0218 0.0265 0.0109],[1.7412]
[1.132],[1.4877],[0.001  0.001  0.001  0.0219 0.0266 0.011 ],[1.7596]
[1.134],[1.4854],[0.001  0.001  0.001  0.022  0.0267 0.0111],[1.7764]
[1.136],[1.4832],[0.001  0.001  0.001  0.022  0.0267 0.0111],[1.7914]
[1.138],[1.481],[0.001  0.001  0.001  0.022  0.0268 0.0111],[1.8041]
[1.14],[1.4787],[0.001  0.001  0.001  0.022  0.0268 0.0112],[1.8145]
[1.142],[1.4765],[0.001  0.001  0.001  0.023  0.028  0.0125],[1.8533]
[1.144],[1.4742],[0.001  0.001  0.001  0.0236 0.0287 0.0133],[1.8674]
[1.146],[1.472],[0.001  0.001  0.001  0.024  0.0292 0.0138],[1.8844]
[1.148],[1.4697],[0.001  0.001  0.001  0.0243 0.0295 0.0141],[1.9029]
[1.15],[1.4675],[0.001  0.001  0.001  0.0244 0.0297 0.0143],[1.9218]
[1.152],[1.4653],[0.001  0.001  0.001  0.0245 0.0298 0.0144],[1.9401]
[1.154],[1.463],[0.001  0.001  0.001  0.0246 0.0299 0.0145],[1.9572]
[1.156],[1.4608],[0.001  0.001  0.001  0.0246 0.0299 0.0145],[1.9727]
[1.158],[1.4585],[0.001  0.001  0.001  0.0246 0.03   0.0146],[1.9863]
[1.16],[1.4563],[0.001  0.001  0.001  0.0246 0.03   0.0146],[1.9978]
[1.162],[1.4541],[0.001  0.001  0.001  0.0256 0.0312 0.0159],[2.0365]
[1.164],[1.4518],[0.001  0.001  0.001  0.0262 0.0319 0.0167],[2.052]
[1.166],[1.4496],[0.001  0.001  0.001  0.0266 0.0324 0.0172],[2.0707]
[1.168],[1.4473],[0.001  0.001  0.001  0.0268 0.0327 0.0175],[2.091]
[1.17],[1.4451],[0.001  0.001  0.001  0.027  0.0329 0.0177],[2.1117]
[1.172],[1.4429],[0.001  0.001  0.001  0.0271 0.033  0.0178],[2.1319]
[1.174],[1.4406],[0.001  0.001  0.001  0.0271 0.0331 0.0179],[2.1509]
[1.176],[1.4384],[0.001  0.001  0.001  0.0272 0.0331 0.0179],[2.1684]
[1.178],[1.4362],[0.001  0.001  0.001  0.0272 0.0332 0.018 ],[2.1838]
[1.18],[1.4339],[0.001  0.001  0.001  0.0272 0.0332 0.018 ],[2.197]
[1.182],[1.4317],[0.001  0.001  0.001  0.0282 0.0344 0.0193],[2.2372]
[1.184],[1.4295],[0.001  0.001  0.001  0.0288 0.0351 0.0201],[2.2538]
[1.186],[1.4272],[0.001  0.001  0.001  0.0292 0.0356 0.0205],[2.2733]
[1.188],[1.425],[0.001  0.001  0.001  0.0294 0.0359 0.0209],[2.2943]
[1.19],[1.4228],[0.001  0.001  0.001  0.0295 0.0361 0.021 ],[2.3155]
[1.192],[1.4206],[0.001  0.001  0.001  0.0296 0.0362 0.0212],[2.3361]
[1.194],[1.4183],[0.001  0.001  0.001  0.0297 0.0363 0.0212],[2.3553]
[1.196],[1.4161],[0.001  0.001  0.001  0.0297 0.0363 0.0213],[2.3728]
[1.198],[1.4139],[0.001  0.001  0.001  0.0298 0.0364 0.0213],[2.3881]
[1.2],[1.4117],[0.001  0.001  0.001  0.0298 0.0364 0.0213],[2.4011]
[1.202],[1.4094],[0.001  0.001  0.001  0.0307 0.0375 0.0226],[2.4401]
[1.204],[1.4072],[0.001  0.001  0.001  0.0313 0.0383 0.0234],[2.456]
[1.206],[1.405],[0.001  0.001  0.001  0.0317 0.0387 0.0239],[2.4749]
[1.208],[1.4028],[0.001  0.001  0.001  0.0319 0.039  0.0242],[2.4951]
[1.21],[1.4005],[0.001  0.001  0.001  0.0321 0.0392 0.0244],[2.5154]
[1.212],[1.3983],[0.001  0.001  0.001  0.0322 0.0393 0.0245],[2.5352]
[1.214],[1.3961],[0.001  0.001  0.001  0.0322 0.0394 0.0245],[2.5536]
[1.216],[1.3939],[0.001  0.001  0.001  0.0323 0.0395 0.0246],[2.5702]
[1.218],[1.3917],[0.001  0.001  0.001  0.0323 0.0395 0.0246],[2.5848]
[1.22],[1.3894],[0.001  0.001  0.001  0.0323 0.0395 0.0246],[2.597]
[1.222],[1.3872],[0.001  0.001  0.001  0.0333 0.0407 0.0259],[2.6338]
[1.224],[1.385],[0.001  0.001  0.001  0.0338 0.0414 0.0266],[2.649]
[1.226],[1.3828],[0.001  0.001  0.001  0.0342 0.0418 0.0271],[2.6671]
[1.228],[1.3806],[0.001  0.001  0.001  0.0345 0.0421 0.0274],[2.6867]
[1.23],[1.3784],[0.001  0.001  0.001  0.0346 0.0423 0.0276],[2.7066]
[1.232],[1.3761],[0.001  0.001  0.001  0.0347 0.0425 0.0277],[2.7258]
[1.234],[1.3739],[0.001  0.001  0.001  0.0348 0.0425 0.0278],[2.7439]
[1.236],[1.3717],[0.001  0.001  0.001  0.0348 0.0426 0.0279],[2.7602]
[1.238],[1.3695],[0.001  0.001  0.001  0.0348 0.0426 0.0279],[2.7745]
[1.24],[1.3673],[0.001  0.001  0.001  0.0348 0.0426 0.0279],[2.7865]
[1.242],[1.3651],[0.001  0.001  0.001  0.0358 0.0438 0.0291],[2.8217]
[1.244],[1.3629],[0.001  0.001  0.001  0.0363 0.0445 0.0299],[2.8367]
[1.246],[1.3607],[0.001  0.001  0.001  0.0367 0.0449 0.0303],[2.8546]
[1.248],[1.3585],[0.001  0.001  0.001  0.0369 0.0452 0.0306],[2.874]
[1.25],[1.3563],[0.001  0.001  0.001  0.0371 0.0454 0.0308],[2.8937]
[1.252],[1.3541],[0.001  0.001  0.001  0.0372 0.0455 0.031 ],[2.9128]
[1.254],[1.3518],[0.001  0.001  0.001  0.0373 0.0456 0.031 ],[2.9306]
[1.256],[1.3496],[0.001  0.001  0.001  0.0373 0.0457 0.0311],[2.9468]
[1.258],[1.3474],[0.001  0.001  0.001  0.0373 0.0457 0.0311],[2.961]
[1.26],[1.3452],[0.001  0.001  0.001  0.0373 0.0457 0.0311],[2.9729]
[1.262],[1.343],[0.001  0.001  0.001  0.0382 0.0468 0.0323],[3.0068]
[1.264],[1.3408],[0.001  0.001  0.001  0.0388 0.0475 0.033 ],[3.0215]
[1.266],[1.3386],[0.001  0.001  0.001  0.0392 0.048  0.0335],[3.0392]
[1.268],[1.3364],[0.001  0.001  0.001  0.0394 0.0483 0.0338],[3.0583]
[1.27],[1.3343],[0.001  0.001  0.001  0.0396 0.0485 0.034 ],[3.0777]
