timeVals,jointPos,muscleAct,motorTorque
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[8.6906e-05]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.704],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.706],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.708],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.714],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.716],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.718],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.72],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.722],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.724],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.009]
[0.726],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.728],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.73],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.732],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.734],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.736],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.738],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.74],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.742],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.744],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.746],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.748],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.754],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.756],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.758],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.76],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.762],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.764],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.766],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.768],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.77],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.02]
[0.772],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0229]
[0.774],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.026]
[0.776],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.778],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.033]
[0.78],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.782],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0435]
[0.784],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0473]
[0.786],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0513]
[0.788],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0556]
[0.79],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0601]
[0.792],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.794],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0699]
[0.796],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0752]
[0.798],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0808]
[0.8],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.802],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0977]
[0.804],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1036]
[0.806],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1098]
[0.808],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1162]
[0.81],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.123]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.13]
[0.814],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1374]
[0.816],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.145]
[0.818],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1529]
[0.82],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1612]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1771]
[0.824],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1847]
[0.826],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1923]
[0.828],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2004]
[0.83],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2084]
[0.832],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2168]
[0.834],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2253]
[0.836],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2338]
[0.838],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2417]
[0.84],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2485]
[0.842],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2655]
[0.844],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2717]
[0.846],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2782]
[0.848],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2849]
[0.85],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2918]
[0.852],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2991]
[0.854],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3066]
[0.856],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3145]
[0.858],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3228]
[0.86],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3315]
[0.862],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.352]
[0.864],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3601]
[0.866],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3684]
[0.868],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3767]
[0.87],[1.7379],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3851]
[0.872],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3936]
[0.874],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4021]
[0.876],[1.7368],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4108]
[0.878],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.88],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.882],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4511]
[0.884],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4584]
[0.886],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4655]
[0.888],[1.7343],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.89],[1.7338],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4792]
[0.892],[1.7333],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4857]
[0.894],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4921]
[0.896],[1.7322],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4983]
[0.898],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5044]
[0.9],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5104]
[0.902],[1.7305],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5318]
[0.904],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5364]
[0.906],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5407]
[0.908],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5446]
[0.91],[1.7279],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5482]
[0.912],[1.7272],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.914],[1.7265],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5551]
[0.916],[1.7258],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.918],[1.7251],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5615]
[0.92],[1.7243],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5647]
[0.922],[1.7235],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5834]
[0.924],[1.7227],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5855]
[0.926],[1.7219],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5874]
[0.928],[1.7211],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5892]
[0.93],[1.7202],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5908]
[0.932],[1.7194],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5924]
[0.934],[1.7185],[0.001 0.001 0.001 0.001 0.001 0.001],[0.594]
[0.936],[1.7176],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5958]
[0.938],[1.7167],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5977]
[0.94],[1.7157],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5997]
[0.942],[1.7148],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6182]
[0.944],[1.7138],[0.001 0.001 0.001 0.001 0.001 0.001],[0.62]
[0.946],[1.7128],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6217]
[0.948],[1.7118],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6231]
[0.95],[1.7108],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6244]
[0.952],[1.7097],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6256]
[0.954],[1.7087],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6269]
[0.956],[1.7076],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6281]
[0.958],[1.7065],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6293]
[0.96],[1.7054],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6306]
[0.962],[1.7042],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6496]
[0.964],[1.7031],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6505]
[0.966],[1.7019],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6511]
[0.968],[1.7007],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6515]
[0.97],[1.6996],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6516]
[0.972],[1.6983],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6516]
[0.974],[1.6971],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6515]
[0.976],[1.6959],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6513]
[0.978],[1.6946],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6512]
[0.98],[1.6933],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6512]
[0.982],[1.692],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6695]
[0.984],[1.6907],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6693]
[0.986],[1.6894],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6688]
[0.988],[1.688],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6679]
[0.99],[1.6867],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6667]
[0.992],[1.6853],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6654]
[0.994],[1.6839],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6639]
[0.996],[1.6825],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6624]
[0.998],[1.6811],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6608]
[1.],[1.6796],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6592]
[1.002],[1.6782],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6762]
[1.004],[1.6767],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6748]
[1.006],[1.6752],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6729]
[1.008],[1.6737],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6705]
[1.01],[1.6722],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6679]
[1.012],[1.6707],[0.001 0.001 0.001 0.001 0.001 0.001],[0.665]
[1.014],[1.6692],[0.001 0.001 0.001 0.001 0.001 0.001],[0.662]
[1.016],[1.6676],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6589]
[1.018],[1.6661],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6557]
[1.02],[1.6645],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6525]
[1.022],[1.6629],[0.001  0.001  0.001  0.0017 0.0018 0.001 ],[0.6674]
[1.024],[1.6613],[0.001  0.001  0.001  0.0022 0.0022 0.001 ],[0.6686]
[1.026],[1.6597],[0.001  0.001  0.001  0.0024 0.0025 0.001 ],[0.6715]
[1.028],[1.6581],[0.001  0.001  0.001  0.0026 0.0027 0.001 ],[0.6755]
[1.03],[1.6564],[0.001  0.001  0.001  0.0027 0.0028 0.001 ],[0.6801]
[1.032],[1.6548],[0.001  0.001  0.001  0.0027 0.0029 0.001 ],[0.685]
[1.034],[1.6532],[0.001  0.001  0.001  0.0028 0.0029 0.001 ],[0.6897]
[1.036],[1.6515],[0.001  0.001  0.001  0.0028 0.0029 0.001 ],[0.6942]
[1.038],[1.6498],[0.001  0.001  0.001  0.0028 0.0029 0.001 ],[0.6983]
[1.04],[1.6482],[0.001  0.001  0.001  0.0028 0.0029 0.001 ],[0.7019]
[1.042],[1.6465],[0.001  0.001  0.001  0.0036 0.0039 0.001 ],[0.7277]
[1.044],[1.6448],[0.001  0.001  0.001  0.004  0.0045 0.001 ],[0.7339]
[1.046],[1.6431],[0.001  0.001  0.001  0.0043 0.0048 0.001 ],[0.7412]
[1.048],[1.6413],[0.001  0.001  0.001  0.0045 0.005  0.001 ],[0.7487]
[1.05],[1.6396],[0.001  0.001  0.001  0.0046 0.0052 0.001 ],[0.7561]
[1.052],[1.6379],[0.001  0.001  0.001  0.0047 0.0052 0.001 ],[0.7629]
[1.054],[1.6361],[0.001  0.001  0.001  0.0047 0.0053 0.001 ],[0.7688]
[1.056],[1.6344],[0.001  0.001  0.001  0.0047 0.0053 0.001 ],[0.7736]
[1.058],[1.6326],[0.001  0.001  0.001  0.0047 0.0053 0.001 ],[0.7771]
[1.06],[1.6309],[0.001  0.001  0.001  0.0047 0.0053 0.001 ],[0.7792]
[1.062],[1.6291],[0.001  0.001  0.001  0.0056 0.0063 0.001 ],[0.8045]
[1.064],[1.6273],[0.001 0.001 0.001 0.006 0.007 0.001],[0.8081]
[1.066],[1.6255],[0.001  0.001  0.001  0.0063 0.0073 0.001 ],[0.8124]
[1.068],[1.6237],[0.001  0.001  0.001  0.0065 0.0076 0.001 ],[0.8168]
[1.07],[1.6219],[0.001  0.001  0.001  0.0066 0.0077 0.001 ],[0.8208]
[1.072],[1.6201],[0.001  0.001  0.001  0.0067 0.0078 0.001 ],[0.8239]
[1.074],[1.6183],[0.001  0.001  0.001  0.0067 0.0078 0.001 ],[0.8261]
[1.076],[1.6164],[0.001  0.001  0.001  0.0068 0.0079 0.001 ],[0.8272]
[1.078],[1.6146],[0.001  0.001  0.001  0.0068 0.0079 0.001 ],[0.8272]
[1.08],[1.6128],[0.001  0.001  0.001  0.0068 0.0079 0.001 ],[0.8259]
[1.082],[1.6109],[0.001  0.001  0.001  0.0076 0.0089 0.001 ],[0.8455]
[1.084],[1.6091],[0.001  0.001  0.001  0.0081 0.0096 0.001 ],[0.847]
[1.086],[1.6072],[0.001  0.001  0.001  0.0085 0.0099 0.001 ],[0.8498]
[1.088],[1.6054],[0.001  0.001  0.001  0.0086 0.0102 0.001 ],[0.8532]
[1.09],[1.6035],[0.001  0.001  0.001  0.0088 0.0103 0.001 ],[0.8566]
[1.092],[1.6017],[0.001  0.001  0.001  0.0088 0.0104 0.001 ],[0.8599]
[1.094],[1.5998],[0.001  0.001  0.001  0.0089 0.0105 0.001 ],[0.8626]
[1.096],[1.5979],[0.001  0.001  0.001  0.0089 0.0105 0.001 ],[0.8647]
[1.098],[1.5961],[0.001  0.001  0.001  0.0089 0.0105 0.001 ],[0.8661]
[1.1],[1.5942],[0.001  0.001  0.001  0.0089 0.0105 0.001 ],[0.8667]
[1.102],[1.5923],[0.001  0.001  0.001  0.0098 0.0116 0.001 ],[0.8874]
[1.104],[1.5904],[0.001  0.001  0.001  0.0103 0.0122 0.001 ],[0.8914]
[1.106],[1.5886],[0.001  0.001  0.001  0.0106 0.0126 0.001 ],[0.8972]
[1.108],[1.5867],[0.001  0.001  0.001  0.0108 0.0129 0.001 ],[0.9039]
[1.11],[1.5848],[0.001 0.001 0.001 0.011 0.013 0.001],[0.9109]
[1.112],[1.5829],[0.001  0.001  0.001  0.011  0.0131 0.001 ],[0.9177]
[1.114],[1.581],[0.001  0.001  0.001  0.0111 0.0132 0.001 ],[0.9242]
[1.116],[1.5792],[0.001  0.001  0.001  0.0111 0.0132 0.001 ],[0.93]
[1.118],[1.5773],[0.001  0.001  0.001  0.0111 0.0132 0.001 ],[0.9349]
[1.12],[1.5754],[0.001  0.001  0.001  0.0111 0.0133 0.001 ],[0.939]
[1.122],[1.5735],[0.001  0.001  0.001  0.012  0.0143 0.001 ],[0.9643]
[1.124],[1.5716],[0.001  0.001  0.001  0.0125 0.015  0.001 ],[0.9713]
[1.126],[1.5698],[0.001  0.001  0.001  0.0128 0.0154 0.001 ],[0.9798]
[1.128],[1.5679],[0.001  0.001  0.001  0.013  0.0156 0.001 ],[0.9891]
[1.13],[1.566],[0.001  0.001  0.001  0.0132 0.0158 0.001 ],[0.9985]
[1.132],[1.5641],[0.001  0.001  0.001  0.0132 0.0159 0.001 ],[1.0075]
[1.134],[1.5622],[0.001  0.001  0.001  0.0133 0.0159 0.001 ],[1.0159]
[1.136],[1.5604],[0.001  0.001  0.001  0.0133 0.016  0.001 ],[1.0234]
[1.138],[1.5585],[0.001  0.001  0.001  0.0133 0.016  0.001 ],[1.0299]
[1.14],[1.5566],[0.001  0.001  0.001  0.0133 0.016  0.001 ],[1.0352]
[1.142],[1.5547],[0.001  0.001  0.001  0.0142 0.0171 0.0016],[1.0619]
[1.144],[1.5529],[0.001  0.001  0.001  0.0147 0.0177 0.002 ],[1.0712]
[1.146],[1.551],[0.001  0.001  0.001  0.015  0.0181 0.0022],[1.0829]
[1.148],[1.5491],[0.001  0.001  0.001  0.0152 0.0184 0.0024],[1.0958]
[1.15],[1.5472],[0.001  0.001  0.001  0.0154 0.0185 0.0024],[1.1092]
[1.152],[1.5454],[0.001  0.001  0.001  0.0154 0.0186 0.0025],[1.1223]
[1.154],[1.5435],[0.001  0.001  0.001  0.0155 0.0187 0.0025],[1.1348]
[1.156],[1.5416],[0.001  0.001  0.001  0.0155 0.0187 0.0025],[1.1464]
[1.158],[1.5398],[0.001  0.001  0.001  0.0155 0.0187 0.0025],[1.1567]
[1.16],[1.5379],[0.001  0.001  0.001  0.0156 0.0187 0.0025],[1.1656]
[1.162],[1.536],[0.001  0.001  0.001  0.0164 0.0198 0.0037],[1.1973]
[1.164],[1.5342],[0.001  0.001  0.001  0.0169 0.0204 0.0044],[1.2106]
[1.166],[1.5323],[0.001  0.001  0.001  0.0172 0.0208 0.0048],[1.2268]
[1.168],[1.5304],[0.001  0.001  0.001  0.0174 0.0211 0.0051],[1.2446]
[1.17],[1.5286],[0.001  0.001  0.001  0.0176 0.0212 0.0052],[1.2627]
[1.172],[1.5267],[0.001  0.001  0.001  0.0176 0.0213 0.0053],[1.2806]
[1.174],[1.5249],[0.001  0.001  0.001  0.0177 0.0214 0.0054],[1.2975]
[1.176],[1.523],[0.001  0.001  0.001  0.0177 0.0214 0.0054],[1.3132]
[1.178],[1.5212],[0.001  0.001  0.001  0.0177 0.0214 0.0055],[1.3272]
[1.18],[1.5193],[0.001  0.001  0.001  0.0177 0.0215 0.0055],[1.3393]
[1.182],[1.5174],[0.001  0.001  0.001  0.0186 0.0225 0.0066],[1.3758]
[1.184],[1.5156],[0.001  0.001  0.001  0.0191 0.0231 0.0073],[1.3907]
[1.186],[1.5137],[0.001  0.001  0.001  0.0194 0.0235 0.0077],[1.408]
[1.188],[1.5119],[0.001  0.001  0.001  0.0196 0.0238 0.008 ],[1.4263]
[1.19],[1.51],[0.001  0.001  0.001  0.0197 0.0239 0.0081],[1.4446]
[1.192],[1.5082],[0.001  0.001  0.001  0.0198 0.024  0.0082],[1.4622]
[1.194],[1.5063],[0.001  0.001  0.001  0.0199 0.0241 0.0083],[1.4786]
[1.196],[1.5045],[0.001  0.001  0.001  0.0199 0.0241 0.0083],[1.4933]
[1.198],[1.5026],[0.001  0.001  0.001  0.0199 0.0241 0.0083],[1.5062]
[1.2],[1.5008],[0.001  0.001  0.001  0.0199 0.0242 0.0083],[1.517]
[1.202],[1.499],[0.001  0.001  0.001  0.0207 0.0252 0.0095],[1.5513]
[1.204],[1.4971],[0.001  0.001  0.001  0.0212 0.0258 0.0102],[1.5646]
[1.206],[1.4953],[0.001  0.001  0.001  0.0216 0.0262 0.0106],[1.5802]
[1.208],[1.4934],[0.001  0.001  0.001  0.0218 0.0264 0.0108],[1.597]
[1.21],[1.4916],[0.001  0.001  0.001  0.0219 0.0266 0.011 ],[1.6138]
[1.212],[1.4897],[0.001  0.001  0.001  0.022  0.0267 0.0111],[1.6301]
[1.214],[1.4879],[0.001  0.001  0.001  0.022  0.0267 0.0111],[1.6453]
[1.216],[1.486],[0.001  0.001  0.001  0.022  0.0268 0.0112],[1.659]
[1.218],[1.4842],[0.001  0.001  0.001  0.0221 0.0268 0.0112],[1.6711]
[1.22],[1.4823],[0.001  0.001  0.001  0.0221 0.0268 0.0112],[1.6813]
[1.222],[1.4805],[0.001  0.001  0.001  0.0229 0.0278 0.0123],[1.7135]
[1.224],[1.4786],[0.001  0.001  0.001  0.0234 0.0284 0.013 ],[1.7267]
[1.226],[1.4768],[0.001  0.001  0.001  0.0237 0.0288 0.0134],[1.7425]
[1.228],[1.475],[0.001  0.001  0.001  0.0239 0.0291 0.0136],[1.7595]
[1.23],[1.4731],[0.001  0.001  0.001  0.024  0.0292 0.0138],[1.7769]
[1.232],[1.4713],[0.001  0.001  0.001  0.0241 0.0293 0.0139],[1.7939]
[1.234],[1.4694],[0.001  0.001  0.001  0.0242 0.0294 0.014 ],[1.8099]
[1.236],[1.4676],[0.001  0.001  0.001  0.0242 0.0294 0.014 ],[1.8245]
[1.238],[1.4658],[0.001  0.001  0.001  0.0242 0.0295 0.014 ],[1.8376]
[1.24],[1.4639],[0.001  0.001  0.001  0.0242 0.0295 0.014 ],[1.8489]
[1.242],[1.4621],[0.001  0.001  0.001  0.025  0.0305 0.0151],[1.8816]
[1.244],[1.4602],[0.001  0.001  0.001  0.0255 0.0311 0.0158],[1.8957]
[1.246],[1.4584],[0.001  0.001  0.001  0.0258 0.0315 0.0162],[1.9123]
[1.248],[1.4566],[0.001  0.001  0.001  0.026  0.0317 0.0164],[1.9301]
[1.25],[1.4547],[0.001  0.001  0.001  0.0262 0.0319 0.0166],[1.9481]
[1.252],[1.4529],[0.001  0.001  0.001  0.0262 0.032  0.0167],[1.9657]
[1.254],[1.4511],[0.001  0.001  0.001  0.0263 0.032  0.0168],[1.9821]
[1.256],[1.4492],[0.001  0.001  0.001  0.0263 0.0321 0.0168],[1.9972]
[1.258],[1.4474],[0.001  0.001  0.001  0.0263 0.0321 0.0168],[2.0105]
[1.26],[1.4455],[0.001  0.001  0.001  0.0263 0.0321 0.0168],[2.0218]
[1.262],[1.4437],[0.001  0.001  0.001  0.0271 0.0331 0.0179],[2.054]
[1.264],[1.4419],[0.001  0.001  0.001  0.0276 0.0337 0.0185],[2.0678]
[1.266],[1.44],[0.001  0.001  0.001  0.0279 0.0341 0.019 ],[2.084]
[1.268],[1.4382],[0.001  0.001  0.001  0.0281 0.0343 0.0192],[2.1013]
[1.27],[1.4364],[0.001  0.001  0.001  0.0283 0.0345 0.0194],[2.1187]
[1.272],[1.4345],[0.001  0.001  0.001  0.0283 0.0346 0.0195],[2.1355]
[1.274],[1.4327],[0.001  0.001  0.001  0.0284 0.0347 0.0195],[2.1512]
