timeVals,jointPos,muscleAct,motorTorque
[0.644],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.646],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.648],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.65],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0098]
[0.652],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.654],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0143]
[0.656],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.658],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.66],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.662],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.664],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.666],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0339]
[0.668],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
[0.67],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.672],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0452]
[0.674],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0494]
[0.676],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.054]
[0.678],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0589]
[0.68],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.064]
[0.682],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0731]
[0.684],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0782]
[0.686],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0833]
[0.688],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0885]
[0.69],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0943]
[0.692],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1002]
[0.694],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1131]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.12]
[0.7],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1271]
[0.702],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1409]
[0.704],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1478]
[0.706],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.708],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1624]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1698]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1773]
[0.714],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1846]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1921]
[0.718],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1999]
[0.72],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.208]
[0.722],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.225]
[0.724],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2325]
[0.726],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2402]
[0.728],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2481]
[0.73],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2566]
[0.732],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2657]
[0.734],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.275]
[0.736],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2846]
[0.738],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2944]
[0.74],[1.7405],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3044]
[0.742],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3263]
[0.744],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3352]
[0.746],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3441]
[0.748],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3529]
[0.75],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3616]
[0.752],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3702]
[0.754],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3787]
[0.756],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3873]
[0.758],[1.738],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3958]
[0.76],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4043]
[0.762],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4266]
[0.764],[1.7369],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4336]
[0.766],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4403]
[0.768],[1.7361],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4468]
[0.77],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.453]
[0.772],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4589]
[0.774],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4646]
[0.776],[1.7342],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4702]
[0.778],[1.7337],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4756]
[0.78],[1.7332],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4811]
[0.782],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5007]
[0.784],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5051]
[0.786],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5092]
[0.788],[1.731],[0.001 0.001 0.001 0.001 0.001 0.001],[0.513]
[0.79],[1.7304],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5167]
[0.792],[1.7298],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5203]
[0.794],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5238]
[0.796],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5272]
[0.798],[1.7278],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5307]
[0.8],[1.7271],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5342]
[0.802],[1.7264],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5526]
[0.804],[1.7257],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5556]
[0.806],[1.7249],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.808],[1.7242],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5611]
[0.81],[1.7234],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5636]
[0.812],[1.7226],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5661]
[0.814],[1.7218],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5685]
[0.816],[1.721],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5707]
[0.818],[1.7201],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5729]
[0.82],[1.7193],[0.001 0.001 0.001 0.001 0.001 0.001],[0.575]
[0.822],[1.7184],[0.001  0.001  0.001  0.0037 0.0021 0.001 ],[0.5931]
[0.824],[1.7175],[0.001  0.001  0.001  0.0053 0.0028 0.001 ],[0.6057]
[0.826],[1.7166],[0.001  0.001  0.001  0.0063 0.0032 0.001 ],[0.624]
[0.828],[1.7156],[0.001  0.001  0.001  0.0069 0.0034 0.001 ],[0.646]
[0.83],[1.7147],[0.001  0.001  0.001  0.0073 0.0036 0.001 ],[0.6705]
[0.832],[1.7138],[0.001  0.001  0.001  0.0075 0.0037 0.001 ],[0.6962]
[0.834],[1.7128],[0.001  0.001  0.001  0.0076 0.0037 0.001 ],[0.7224]
[0.836],[1.7118],[0.001  0.001  0.001  0.0077 0.0038 0.001 ],[0.7483]
[0.838],[1.7108],[0.001  0.001  0.001  0.0077 0.0038 0.001 ],[0.7733]
[0.84],[1.7098],[0.001  0.001  0.001  0.0078 0.0038 0.001 ],[0.797]
[0.842],[1.7088],[0.001  0.001  0.001  0.0107 0.0071 0.001 ],[0.851]
[0.844],[1.7078],[0.001  0.001  0.001  0.0125 0.0091 0.001 ],[0.883]
[0.846],[1.7067],[0.001  0.001  0.001  0.0136 0.0103 0.001 ],[0.9207]
[0.848],[1.7057],[0.001  0.001  0.001  0.0143 0.0111 0.001 ],[0.9612]
[0.85],[1.7046],[0.001  0.001  0.001  0.0147 0.0115 0.001 ],[1.0025]
[0.852],[1.7035],[0.001  0.001  0.001  0.015  0.0118 0.001 ],[1.0432]
[0.854],[1.7024],[0.001  0.001  0.001  0.0151 0.012  0.001 ],[1.082]
[0.856],[1.7013],[0.001  0.001  0.001  0.0152 0.0121 0.001 ],[1.1181]
[0.858],[1.7001],[0.001  0.001  0.001  0.0153 0.0121 0.001 ],[1.1508]
[0.86],[1.699],[0.001  0.001  0.001  0.0153 0.0122 0.001 ],[1.1795]
[0.862],[1.6978],[0.001  0.001  0.001  0.0186 0.0158 0.0018],[1.2489]
[0.864],[1.6966],[0.001  0.001  0.001  0.0206 0.0181 0.0023],[1.2832]
[0.866],[1.6953],[0.001  0.001  0.001  0.0218 0.0194 0.0026],[1.3232]
[0.868],[1.6941],[0.001  0.001  0.001  0.0226 0.0203 0.0028],[1.3656]
[0.87],[1.6929],[0.001  0.001  0.001  0.023  0.0208 0.0029],[1.4083]
[0.872],[1.6916],[0.001  0.001  0.001  0.0233 0.0211 0.0029],[1.4495]
[0.874],[1.6903],[0.001  0.001  0.001  0.0235 0.0213 0.003 ],[1.4882]
[0.876],[1.689],[0.001  0.001  0.001  0.0236 0.0215 0.003 ],[1.5234]
[0.878],[1.6877],[0.001  0.001  0.001  0.0237 0.0215 0.003 ],[1.5544]
[0.88],[1.6864],[0.001  0.001  0.001  0.0238 0.0216 0.003 ],[1.5811]
[0.882],[1.685],[0.001  0.001  0.001  0.0273 0.0255 0.0061],[1.6515]
[0.884],[1.6836],[0.001  0.001  0.001  0.0294 0.028  0.0079],[1.6904]
[0.886],[1.6822],[0.001  0.001  0.001  0.0308 0.0295 0.009 ],[1.7389]
[0.888],[1.6808],[0.001  0.001  0.001  0.0317 0.0304 0.0097],[1.7928]
[0.89],[1.6794],[0.001  0.001  0.001  0.0322 0.031  0.0101],[1.8489]
[0.892],[1.678],[0.001  0.001  0.001  0.0325 0.0314 0.0104],[1.9048]
[0.894],[1.6766],[0.001  0.001  0.001  0.0328 0.0316 0.0105],[1.9588]
[0.896],[1.6751],[0.001  0.001  0.001  0.0329 0.0318 0.0106],[2.0096]
[0.898],[1.6737],[0.001  0.001  0.001  0.033  0.0319 0.0107],[2.0561]
[0.9],[1.6722],[0.001  0.001  0.001  0.033  0.032  0.0107],[2.0976]
[0.902],[1.6707],[0.001  0.001  0.001  0.0359 0.0352 0.0132],[2.1929]
[0.904],[1.6691],[0.001  0.001  0.001  0.0377 0.0372 0.0147],[2.2382]
[0.906],[1.6676],[0.001  0.001  0.001  0.0389 0.0385 0.0156],[2.2894]
[0.908],[1.6661],[0.001  0.001  0.001  0.0396 0.0393 0.0162],[2.3427]
[0.91],[1.6645],[0.001  0.001  0.001  0.0401 0.0398 0.0166],[2.3958]
[0.912],[1.6629],[0.001  0.001  0.001  0.0404 0.0401 0.0168],[2.4468]
[0.914],[1.6613],[0.001  0.001  0.001  0.0406 0.0404 0.0169],[2.4943]
[0.916],[1.6597],[0.001  0.001  0.001  0.0407 0.0405 0.017 ],[2.5374]
[0.918],[1.6581],[0.001  0.001  0.001  0.0408 0.0406 0.017 ],[2.5753]
[0.92],[1.6564],[0.001  0.001  0.001  0.0408 0.0406 0.0171],[2.6077]
[0.922],[1.6547],[0.001  0.001  0.001  0.0441 0.0442 0.0199],[2.6935]
[0.924],[1.653],[0.001  0.001  0.001  0.0461 0.0465 0.0216],[2.7331]
[0.926],[1.6513],[0.001  0.001  0.001  0.0474 0.048  0.0227],[2.7811]
[0.928],[1.6496],[0.001  0.001  0.001  0.0483 0.0489 0.0233],[2.8335]
[0.93],[1.6479],[0.001  0.001  0.001  0.0488 0.0496 0.0237],[2.8875]
[0.932],[1.6461],[0.001  0.001  0.001  0.0492 0.05   0.024 ],[2.941]
[0.934],[1.6444],[0.001  0.001  0.001  0.0494 0.0502 0.0242],[2.9924]
[0.936],[1.6426],[0.001  0.001  0.001  0.0496 0.0504 0.0243],[3.0403]
[0.938],[1.6408],[0.001  0.001  0.001  0.0497 0.0505 0.0243],[3.0839]
[0.94],[1.639],[0.001  0.001  0.001  0.0497 0.0506 0.0244],[3.1227]
[0.942],[1.6372],[0.001  0.001  0.001  0.0525 0.0537 0.0267],[3.2183]
[0.944],[1.6354],[0.001  0.001  0.001  0.0543 0.0556 0.0282],[3.262]
[0.946],[1.6335],[0.001  0.001  0.001  0.0555 0.0569 0.0291],[3.3123]
[0.948],[1.6317],[0.001  0.001  0.001  0.0562 0.0578 0.0297],[3.366]
[0.95],[1.6298],[0.001  0.001  0.001  0.0567 0.0584 0.0301],[3.4204]
[0.952],[1.6279],[0.001  0.001  0.001  0.057  0.0587 0.0303],[3.4736]
[0.954],[1.626],[0.001  0.001  0.001  0.0573 0.059  0.0305],[3.5242]
[0.956],[1.6241],[0.001  0.001  0.001  0.0574 0.0591 0.0306],[3.5711]
[0.958],[1.6222],[0.001  0.001  0.001  0.0575 0.0592 0.0306],[3.6135]
[0.96],[1.6202],[0.001  0.001  0.001  0.0576 0.0593 0.0307],[3.6508]
[0.962],[1.6182],[0.001  0.001  0.001  0.0602 0.0623 0.0329],[3.746]
[0.964],[1.6162],[0.001  0.001  0.001  0.062  0.0642 0.0344],[3.7878]
[0.966],[1.6142],[0.001  0.001  0.001  0.0632 0.0655 0.0353],[3.8364]
[0.968],[1.6122],[0.001  0.001  0.001  0.0639 0.0664 0.0359],[3.8883]
[0.97],[1.6102],[0.001  0.001  0.001  0.0644 0.0669 0.0363],[3.9413]
[0.972],[1.6082],[0.001  0.001  0.001  0.0648 0.0673 0.0365],[3.9933]
[0.974],[1.6061],[0.001  0.001  0.001  0.065  0.0676 0.0366],[4.0426]
[0.976],[1.6041],[0.001  0.001  0.001  0.0651 0.0677 0.0367],[4.0885]
[0.978],[1.602],[0.001  0.001  0.001  0.0652 0.0679 0.0368],[4.13]
[0.98],[1.5999],[0.001  0.001  0.001  0.0653 0.0679 0.0368],[4.1667]
[0.982],[1.5978],[0.001  0.001  0.001  0.0678 0.0707 0.039 ],[4.2615]
[0.984],[1.5956],[0.001  0.001  0.001  0.0695 0.0726 0.0403],[4.3024]
[0.986],[1.5935],[0.001  0.001  0.001  0.0706 0.0738 0.0412],[4.3497]
[0.988],[1.5913],[0.001  0.001  0.001  0.0714 0.0747 0.0418],[4.4005]
[0.99],[1.5892],[0.001  0.001  0.001  0.0719 0.0752 0.0421],[4.4522]
[0.992],[1.587],[0.001  0.001  0.001  0.0722 0.0756 0.0424],[4.503]
[0.994],[1.5848],[0.001  0.001  0.001  0.0724 0.0759 0.0425],[4.5516]
[0.996],[1.5826],[0.001  0.001  0.001  0.0726 0.076  0.0426],[4.5968]
[0.998],[1.5804],[0.001  0.001  0.001  0.0727 0.0761 0.0427],[4.6378]
[1.],[1.5782],[0.001  0.001  0.001  0.0727 0.0762 0.0427],[4.6741]
[1.002],[1.5759],[0.001  0.001  0.001  0.075  0.0787 0.0446],[4.7684]
[1.004],[1.5737],[0.001  0.001  0.001  0.0765 0.0804 0.0458],[4.8074]
[1.006],[1.5714],[0.001  0.001  0.001  0.0775 0.0816 0.0466],[4.8519]
[1.008],[1.5691],[0.001  0.001  0.001  0.0782 0.0823 0.0471],[4.8992]
[1.01],[1.5668],[0.001  0.001  0.001  0.0787 0.0828 0.0474],[4.9469]
[1.012],[1.5645],[0.001  0.001  0.001  0.079  0.0832 0.0476],[4.9936]
[1.014],[1.5622],[0.001  0.001  0.001  0.0792 0.0834 0.0478],[5.0378]
[1.016],[1.5599],[0.001  0.001  0.001  0.0793 0.0836 0.0479],[5.0786]
[1.018],[1.5575],[0.001  0.001  0.001  0.0794 0.0837 0.0479],[5.1154]
[1.02],[1.5552],[0.001  0.001  0.001  0.0795 0.0838 0.048 ],[5.1477]
[1.022],[1.5528],[0.001  0.001  0.001  0.0815 0.086  0.0496],[5.2354]
[1.024],[1.5504],[0.001  0.001  0.001  0.0829 0.0876 0.0507],[5.2694]
[1.026],[1.548],[0.001  0.001  0.001  0.0838 0.0886 0.0514],[5.3082]
[1.028],[1.5456],[0.001  0.001  0.001  0.0845 0.0893 0.0519],[5.3493]
[1.03],[1.5432],[0.001  0.001  0.001  0.0849 0.0898 0.0522],[5.3909]
[1.032],[1.5408],[0.001  0.001  0.001  0.0852 0.0901 0.0524],[5.4315]
[1.034],[1.5384],[0.001  0.001  0.001  0.0854 0.0903 0.0525],[5.4699]
[1.036],[1.5359],[0.001  0.001  0.001  0.0855 0.0905 0.0526],[5.5053]
[1.038],[1.5335],[0.001  0.001  0.001  0.0856 0.0906 0.0526],[5.537]
[1.04],[1.531],[0.001  0.001  0.001  0.0857 0.0907 0.0527],[5.5647]
[1.042],[1.5285],[0.001  0.001  0.001  0.0873 0.0925 0.054 ],[5.6441]
[1.044],[1.5261],[0.001  0.001  0.001  0.0885 0.0937 0.0548],[5.6723]
[1.046],[1.5236],[0.001  0.001  0.001  0.0892 0.0946 0.0554],[5.7039]
[1.048],[1.5211],[0.001  0.001  0.001  0.0897 0.0952 0.0557],[5.7372]
[1.05],[1.5186],[0.001  0.001  0.001  0.0901 0.0956 0.056 ],[5.7705]
[1.052],[1.516],[0.001  0.001  0.001  0.0903 0.0958 0.0561],[5.8028]
[1.054],[1.5135],[0.001  0.001  0.001  0.0905 0.096  0.0562],[5.833]
[1.056],[1.511],[0.001  0.001  0.001  0.0906 0.0962 0.0563],[5.8607]
[1.058],[1.5085],[0.001  0.001  0.001  0.0907 0.0963 0.0563],[5.8852]
[1.06],[1.5059],[0.001  0.001  0.001  0.0907 0.0963 0.0564],[5.9064]
[1.062],[1.5034],[0.001  0.001  0.001  0.092  0.0977 0.0573],[5.9734]
[1.064],[1.5008],[0.001  0.001  0.001  0.0928 0.0986 0.0579],[5.9938]
[1.066],[1.4982],[0.001  0.001  0.001  0.0934 0.0992 0.0583],[6.0164]
[1.068],[1.4957],[0.001  0.001  0.001  0.0938 0.0997 0.0585],[6.0397]
[1.07],[1.4931],[0.001  0.001  0.001  0.094  0.1    0.0587],[6.0629]
[1.072],[1.4905],[0.001  0.001  0.001  0.0942 0.1002 0.0588],[6.085]
[1.074],[1.4879],[0.001  0.001  0.001  0.0944 0.1003 0.0589],[6.1056]
[1.076],[1.4853],[0.001  0.001  0.001  0.0944 0.1004 0.0589],[6.1241]
[1.078],[1.4827],[0.001  0.001  0.001  0.0945 0.1005 0.059 ],[6.1404]
[1.08],[1.4801],[0.001  0.001  0.001  0.0945 0.1006 0.059 ],[6.1543]
[1.082],[1.4775],[0.001  0.001  0.001  0.0953 0.1014 0.0595],[6.2067]
[1.084],[1.4749],[0.001  0.001  0.001  0.0958 0.102  0.0598],[6.219]
[1.086],[1.4723],[0.001  0.001  0.001  0.0962 0.1024 0.06  ],[6.2322]
[1.088],[1.4696],[0.001  0.001  0.001  0.0965 0.1027 0.0602],[6.2454]
[1.09],[1.467],[0.001  0.001  0.001  0.0966 0.1029 0.0603],[6.2582]
[1.092],[1.4644],[0.001  0.001  0.001  0.0967 0.103  0.0603],[6.2702]
[1.094],[1.4618],[0.001  0.001  0.001  0.0968 0.1031 0.0604],[6.2811]
[1.096],[1.4591],[0.001  0.001  0.001  0.0969 0.1032 0.0604],[6.2906]
[1.098],[1.4565],[0.001  0.001  0.001  0.0969 0.1032 0.0604],[6.2988]
[1.1],[1.4538],[0.001  0.001  0.001  0.0969 0.1032 0.0604],[6.3055]
[1.102],[1.4512],[0.001  0.001  0.001  0.0973 0.1036 0.0605],[6.343]
[1.104],[1.4486],[0.001  0.001  0.001  0.0975 0.1038 0.0606],[6.3477]
[1.106],[1.4459],[0.001  0.001  0.001  0.0977 0.104  0.0607],[6.3518]
[1.108],[1.4433],[0.001  0.001  0.001  0.0978 0.1041 0.0607],[6.3554]
[1.11],[1.4406],[0.001  0.001  0.001  0.0978 0.1042 0.0607],[6.3583]
[1.112],[1.438],[0.001  0.001  0.001  0.0979 0.1043 0.0607],[6.3605]
[1.114],[1.4353],[0.001  0.001  0.001  0.0979 0.1043 0.0607],[6.3621]
[1.116],[1.4327],[0.001  0.001  0.001  0.0979 0.1043 0.0607],[6.363]
[1.118],[1.43],[0.001  0.001  0.001  0.098  0.1044 0.0607],[6.3634]
[1.12],[1.4274],[0.001  0.001  0.001  0.098  0.1044 0.0607],[6.3634]
[1.122],[1.4247],[0.001  0.001  0.001  0.098  0.1044 0.0607],[6.3863]
[1.124],[1.422],[0.001  0.001  0.001  0.098  0.1044 0.0607],[6.385]
[1.126],[1.4194],[0.001  0.001  0.001  0.098  0.1044 0.0607],[6.3826]
[1.128],[1.4167],[0.001  0.001  0.001  0.098  0.1044 0.0607],[6.3796]
[1.13],[1.4141],[0.001  0.001  0.001  0.0979 0.1044 0.0606],[6.376]
[1.132],[1.4114],[0.001  0.001  0.001  0.0979 0.1043 0.0606],[6.3721]
[1.134],[1.4088],[0.001  0.001  0.001  0.0979 0.1043 0.0606],[6.368]
[1.136],[1.4061],[0.001  0.001  0.001  0.0979 0.1043 0.0606],[6.3639]
[1.138],[1.4035],[0.001  0.001  0.001  0.0979 0.1043 0.0606],[6.3599]
[1.14],[1.4008],[0.001  0.001  0.001  0.0979 0.1043 0.0606],[6.3562]
[1.142],[1.3982],[0.001  0.001  0.001  0.0979 0.1043 0.0605],[6.3695]
[1.144],[1.3955],[0.001  0.001  0.001  0.0978 0.1042 0.0604],[6.3664]
[1.146],[1.3929],[0.001  0.001  0.001  0.0978 0.1042 0.0604],[6.3629]
[1.148],[1.3903],[0.001  0.001  0.001  0.0978 0.1041 0.0603],[6.3591]
[1.15],[1.3876],[0.001  0.001  0.001  0.0977 0.1041 0.0603],[6.355]
[1.152],[1.385],[0.001  0.001  0.001  0.0977 0.1041 0.0602],[6.3509]
[1.154],[1.3823],[0.001  0.001  0.001  0.0976 0.104  0.0602],[6.3468]
[1.156],[1.3797],[0.001  0.001  0.001  0.0976 0.104  0.0601],[6.3428]
[1.158],[1.3771],[0.001  0.001  0.001  0.0976 0.1039 0.0601],[6.3389]
[1.16],[1.3745],[0.001  0.001  0.001  0.0975 0.1039 0.06  ],[6.3352]
[1.162],[1.3718],[0.001  0.001  0.001  0.0974 0.1038 0.0599],[6.3455]
[1.164],[1.3692],[0.001  0.001  0.001  0.0973 0.1037 0.0598],[6.3422]
[1.166],[1.3666],[0.001  0.001  0.001  0.0972 0.1036 0.0597],[6.338]
[1.168],[1.364],[0.001  0.001  0.001  0.0972 0.1035 0.0596],[6.3331]
[1.17],[1.3614],[0.001  0.001  0.001  0.0971 0.1034 0.0595],[6.3276]
[1.172],[1.3588],[0.001  0.001  0.001  0.097  0.1033 0.0594],[6.3215]
[1.174],[1.3561],[0.001  0.001  0.001  0.0969 0.1032 0.0593],[6.315]
[1.176],[1.3535],[0.001  0.001  0.001  0.0968 0.1031 0.0592],[6.3081]
[1.178],[1.3509],[0.001  0.001  0.001  0.0967 0.103  0.0591],[6.3009]
[1.18],[1.3483],[0.001  0.001  0.001  0.0967 0.1029 0.059 ],[6.2936]
[1.182],[1.3457],[0.001  0.001  0.001  0.0965 0.1027 0.0589],[6.2964]
[1.184],[1.3431],[0.001  0.001  0.001  0.0964 0.1026 0.0587],[6.2891]
[1.186],[1.3405],[0.001  0.001  0.001  0.0963 0.1024 0.0586],[6.2807]
[1.188],[1.3379],[0.001  0.001  0.001  0.0961 0.1023 0.0585],[6.2716]
[1.19],[1.3353],[0.001  0.001  0.001  0.096  0.1022 0.0583],[6.2617]
[1.192],[1.3327],[0.001  0.001  0.001  0.0959 0.102  0.0582],[6.2513]
[1.194],[1.3301],[0.001  0.001  0.001  0.0958 0.1019 0.0581],[6.2405]
[1.196],[1.3275],[0.001  0.001  0.001  0.0957 0.1018 0.058 ],[6.2293]
[1.198],[1.325],[0.001  0.001  0.001  0.0955 0.1016 0.0578],[6.218]
[1.2],[1.3224],[0.001  0.001  0.001  0.0954 0.1015 0.0577],[6.2067]
[1.202],[1.3198],[0.001  0.001  0.001  0.0953 0.1013 0.0576],[6.2009]
[1.204],[1.3172],[0.001  0.001  0.001  0.0951 0.1012 0.0574],[6.1906]
[1.206],[1.3146],[0.001  0.001  0.001  0.095  0.101  0.0572],[6.1795]
[1.208],[1.3121],[0.001  0.001  0.001  0.0948 0.1008 0.0571],[6.168]
[1.21],[1.3095],[0.001  0.001  0.001  0.0947 0.1006 0.0569],[6.156]
[1.212],[1.3069],[0.001  0.001  0.001  0.0945 0.1005 0.0568],[6.1437]
[1.214],[1.3043],[0.001  0.001  0.001  0.0944 0.1003 0.0566],[6.1312]
[1.216],[1.3018],[0.001  0.001  0.001  0.0942 0.1002 0.0565],[6.1186]
[1.218],[1.2992],[0.001  0.001  0.001  0.0941 0.1    0.0563],[6.1061]
[1.22],[1.2966],[0.001  0.001  0.001  0.094  0.0999 0.0562],[6.0937]
[1.222],[1.2941],[0.001  0.001  0.001  0.0938 0.0997 0.056 ],[6.0838]
[1.224],[1.2915],[0.001  0.001  0.001  0.0936 0.0995 0.0558],[6.0729]
[1.226],[1.2889],[0.001  0.001  0.001  0.0934 0.0993 0.0556],[6.0615]
[1.228],[1.2864],[0.001  0.001  0.001  0.0933 0.0991 0.0555],[6.0496]
[1.23],[1.2838],[0.001  0.001  0.001  0.0931 0.0989 0.0553],[6.0373]
[1.232],[1.2813],[0.001  0.001  0.001  0.0929 0.0987 0.0551],[6.0248]
[1.234],[1.2787],[0.001  0.001  0.001  0.0928 0.0985 0.0549],[6.012]
[1.236],[1.2762],[0.001  0.001  0.001  0.0926 0.0984 0.0548],[5.9991]
[1.238],[1.2736],[0.001  0.001  0.001  0.0925 0.0982 0.0546],[5.9861]
[1.24],[1.2711],[0.001  0.001  0.001  0.0923 0.098  0.0545],[5.9732]
[1.242],[1.2686],[0.001  0.001  0.001  0.0921 0.0978 0.0543],[5.9607]
[1.244],[1.266],[0.001  0.001  0.001  0.0919 0.0976 0.0541],[5.9492]
[1.246],[1.2635],[0.001  0.001  0.001  0.0917 0.0974 0.0539],[5.9369]
[1.248],[1.2609],[0.001  0.001  0.001  0.0915 0.0971 0.0537],[5.9242]
[1.25],[1.2584],[0.001  0.001  0.001  0.0914 0.0969 0.0535],[5.9109]
[1.252],[1.2559],[0.001  0.001  0.001  0.0912 0.0967 0.0533],[5.8973]
[1.254],[1.2533],[0.001  0.001  0.001  0.091  0.0966 0.0531],[5.8833]
[1.256],[1.2508],[0.001  0.001  0.001  0.0908 0.0964 0.053 ],[5.8692]
[1.258],[1.2483],[0.001  0.001  0.001  0.0907 0.0962 0.0528],[5.8549]
[1.26],[1.2457],[0.001  0.001  0.001  0.0905 0.096  0.0526],[5.8406]
[1.262],[1.2432],[0.001  0.001  0.001  0.0903 0.0958 0.0524],[5.8248]
[1.264],[1.2407],[0.001  0.001  0.001  0.0901 0.0956 0.0522],[5.8123]
